image_url,image_url2,image_url3,image_url4
jelly,grape_juice,bread,jelly
onion,onion,bread,grape_juice
apple,orange_juice,potato_chips,onion
orange,corn,orange,jelly
potato_chips,bread,orange,apple
cereal_2,grape_juice,orange,apple
grape_juice,jelly,bread,cereal_2
jelly,coke,orange_juice,corn
bread,crackers,potato_chips,bread
orange,cereal_2,bread,corn
apple,cereal_2,crackers,onion
jelly,bread,cereal_2,orange_juice
jelly,coke,apple,orange
cereal_2,crackers,onion,coke
orange_juice,orange_juice,grape_juice,crackers
grape_juice,potato_chips,corn,onion
crackers,orange_juice,cereal_2,orange
orange_juice,grape_juice,apple,orange_juice
corn,onion,apple,potato_chips
apple,orange,bread,coke
cereal_2,jelly,orange_juice,grape_juice
cereal_2,jelly,crackers,onion
orange_juice,orange_juice,cereal_2,coke
orange,orange,corn,orange_juice
orange,potato_chips,onion,orange
grape_juice,apple,cereal_2,jelly
onion,corn,coke,potato_chips
jelly,apple,crackers,grape_juice
orange,corn,apple,grape_juice
apple,coke,orange_juice,orange
orange_juice,crackers,orange,grape_juice
grape_juice,orange,apple,onion
cereal_2,crackers,orange_juice,cereal_2
crackers,jelly,cereal_2,crackers
orange_juice,apple,bread,potato_chips
bread,bread,cereal_2,grape_juice
crackers,grape_juice,coke,onion
orange_juice,corn,crackers,orange
apple,orange_juice,potato_chips,onion
crackers,cereal_2,orange_juice,onion
orange_juice,cereal_2,potato_chips,corn
jelly,potato_chips,grape_juice,jelly
jelly,bread,orange_juice,apple
onion,orange,jelly,coke
bread,bread,orange_juice,apple
orange_juice,bread,orange,crackers
grape_juice,corn,apple,orange
apple,crackers,onion,potato_chips
potato_chips,grape_juice,corn,jelly
apple,apple,potato_chips,grape_juice
cereal_2,bread,orange,jelly
cereal_2,orange_juice,onion,orange
orange_juice,onion,bread,corn
onion,coke,bread,apple
crackers,coke,onion,bread
bread,bread,jelly,onion
coke,jelly,corn,cereal_2
onion,crackers,potato_chips,cereal_2
cereal_2,orange_juice,coke,jelly
cereal_2,onion,bread,crackers
cereal_2,corn,orange,jelly
corn,orange_juice,cereal_2,coke
orange,bread,cereal_2,grape_juice
jelly,orange,corn,orange_juice
onion,bread,orange,crackers
coke,orange_juice,cereal_2,coke
crackers,crackers,corn,coke
apple,orange_juice,coke,bread
crackers,corn,orange,jelly
bread,onion,orange,cereal_2
orange_juice,corn,orange,jelly
coke,orange,apple,orange_juice
cereal_2,crackers,orange,apple
coke,apple,corn,potato_chips
coke,crackers,orange_juice,cereal_2
corn,coke,corn,orange
corn,corn,bread,orange
coke,orange_juice,potato_chips,bread
onion,grape_juice,cereal_2,orange_juice
onion,onion,apple,potato_chips
orange_juice,cereal_2,orange,crackers
apple,potato_chips,jelly,cereal_2
onion,apple,grape_juice,onion
onion,orange_juice,jelly,bread
potato_chips,jelly,orange_juice,grape_juice
corn,apple,coke,grape_juice
bread,cereal_2,coke,orange
orange,apple,orange_juice,cereal_2
grape_juice,jelly,bread,corn
orange_juice,onion,apple,potato_chips
onion,orange_juice,coke,jelly
grape_juice,onion,apple,potato_chips
grape_juice,crackers,coke,orange
corn,grape_juice,coke,orange
onion,grape_juice,orange,orange_juice
orange,crackers,orange_juice,cereal_2
coke,cereal_2,orange,apple
grape_juice,onion,orange_juice,corn
jelly,onion,coke,jelly
onion,bread,corn,potato_chips
corn,crackers,corn,coke
crackers,cereal_2,orange,corn
cereal_2,crackers,corn,jelly
corn,apple,onion,corn
apple,potato_chips,grape_juice,jelly
orange,bread,orange,jelly
corn,apple,grape_juice,onion
orange,onion,apple,coke
corn,coke,crackers,cereal_2
jelly,grape_juice,corn,jelly
cereal_2,apple,cereal_2,potato_chips
corn,onion,orange_juice,corn
bread,grape_juice,orange_juice,bread
corn,grape_juice,bread,coke
crackers,jelly,corn,cereal_2
bread,apple,onion,corn
crackers,grape_juice,orange_juice,corn
jelly,onion,jelly,corn
coke,orange_juice,potato_chips,crackers
jelly,jelly,cereal_2,orange
onion,apple,orange_juice,crackers
crackers,onion,orange,corn
orange_juice,corn,apple,orange
crackers,crackers,orange,apple
crackers,jelly,orange_juice,apple
jelly,orange_juice,grape_juice,coke
crackers,crackers,potato_chips,bread
apple,orange_juice,coke,jelly
jelly,orange,potato_chips,cereal_2
grape_juice,jelly,cereal_2,orange
coke,orange,jelly,coke
coke,crackers,onion,coke
onion,apple,bread,potato_chips
orange_juice,cereal_2,onion,potato_chips
potato_chips,cereal_2,onion,potato_chips
apple,orange,potato_chips,apple
orange_juice,grape_juice,jelly,coke
cereal_2,apple,coke,grape_juice
orange_juice,jelly,apple,onion
grape_juice,orange,onion,crackers
potato_chips,orange,corn,orange_juice
onion,coke,crackers,orange_juice
potato_chips,grape_juice,jelly,orange
orange,bread,orange,jelly
grape_juice,orange,apple,onion
corn,jelly,apple,onion
cereal_2,coke,bread,apple
grape_juice,grape_juice,orange,bread
coke,crackers,corn,coke
onion,bread,orange,potato_chips
cereal_2,jelly,corn,cereal_2
cereal_2,potato_chips,grape_juice,jelly
bread,grape_juice,orange,orange_juice
potato_chips,coke,corn,grape_juice
cereal_2,coke,bread,apple
cereal_2,jelly,onion,cereal_2
cereal_2,grape_juice,orange,orange_juice
onion,apple,cereal_2,jelly
cereal_2,orange_juice,orange,crackers
crackers,onion,orange_juice,corn
orange_juice,cereal_2,coke,corn
corn,orange,crackers,potato_chips
jelly,orange_juice,coke,jelly
grape_juice,onion,orange,coke
onion,orange,cereal_2,bread
apple,apple,crackers,coke
orange_juice,grape_juice,jelly,orange
onion,corn,potato_chips,orange
crackers,apple,jelly,orange
corn,grape_juice,bread,coke
apple,onion,bread,grape_juice
crackers,cereal_2,crackers,onion
coke,crackers,cereal_2,apple
orange_juice,bread,orange,jelly
jelly,cereal_2,onion,potato_chips
jelly,coke,apple,orange
corn,coke,orange_juice,corn
grape_juice,potato_chips,onion,orange
coke,orange_juice,jelly,bread
grape_juice,jelly,bread,crackers
coke,jelly,potato_chips,coke
jelly,jelly,crackers,onion
apple,corn,bread,orange
onion,crackers,potato_chips,cereal_2
jelly,orange,jelly,coke
orange_juice,corn,orange,jelly
crackers,grape_juice,bread,jelly
cereal_2,orange,jelly,coke
cereal_2,crackers,onion,potato_chips
apple,corn,apple,jelly
onion,coke,corn,orange
corn,bread,orange,crackers
corn,apple,cereal_2,coke
cereal_2,onion,jelly,corn
onion,apple,orange_juice,coke
corn,grape_juice,cereal_2,orange_juice
potato_chips,orange_juice,potato_chips,jelly
corn,bread,apple,crackers
bread,crackers,apple,corn
potato_chips,cereal_2,onion,potato_chips
corn,grape_juice,orange,apple
coke,orange,apple,onion
cereal_2,crackers,cereal_2,apple
onion,apple,onion,corn
grape_juice,onion,corn,crackers
orange,crackers,potato_chips,cereal_2
onion,potato_chips,grape_juice,jelly
apple,crackers,corn,jelly
grape_juice,crackers,cereal_2,apple
onion,cereal_2,coke,orange
corn,grape_juice,cereal_2,orange_juice
crackers,onion,apple,orange_juice
orange_juice,grape_juice,jelly,cereal_2
corn,grape_juice,jelly,cereal_2
bread,grape_juice,orange,apple
onion,corn,coke,potato_chips
onion,apple,grape_juice,onion
onion,cereal_2,onion,grape_juice
cereal_2,jelly,apple,onion
bread,apple,cereal_2,jelly
orange_juice,crackers,potato_chips,apple
jelly,grape_juice,apple,orange_juice
coke,crackers,orange,apple
crackers,jelly,bread,crackers
jelly,jelly,cereal_2,orange
crackers,orange,crackers,potato_chips
orange,crackers,bread,corn
coke,potato_chips,grape_juice,onion
corn,cereal_2,onion,potato_chips
coke,bread,orange,crackers
grape_juice,corn,crackers,grape_juice
corn,cereal_2,grape_juice,crackers
coke,apple,jelly,orange
cereal_2,coke,orange_juice,orange
crackers,coke,corn,onion
coke,crackers,onion,potato_chips
jelly,cereal_2,coke,corn
orange,grape_juice,apple,bread
orange_juice,bread,orange,apple
cereal_2,orange_juice,onion,orange
jelly,orange,bread,coke
orange,crackers,orange,apple
corn,potato_chips,grape_juice,orange
potato_chips,onion,orange,coke
crackers,grape_juice,coke,onion
cereal_2,apple,corn,coke
orange_juice,apple,crackers,coke
apple,grape_juice,apple,bread
orange,orange_juice,orange,jelly
crackers,grape_juice,orange_juice,potato_chips
grape_juice,potato_chips,grape_juice,jelly
onion,orange_juice,potato_chips,jelly
bread,coke,orange_juice,orange
corn,cereal_2,crackers,onion
jelly,grape_juice,onion,corn
orange,orange_juice,onion,orange
grape_juice,jelly,onion,cereal_2
apple,orange,apple,onion
bread,apple,corn,coke
cereal_2,apple,orange_juice,corn
orange,cereal_2,onion,grape_juice
jelly,cereal_2,orange_juice,jelly
orange_juice,grape_juice,cereal_2,corn
apple,onion,orange,coke
grape_juice,potato_chips,grape_juice,jelly
coke,orange,potato_chips,apple
coke,coke,orange_juice,orange
crackers,bread,corn,potato_chips
grape_juice,orange_juice,potato_chips,cereal_2
cereal_2,orange_juice,coke,bread
crackers,jelly,bread,cereal_2
onion,jelly,bread,crackers
orange_juice,jelly,cereal_2,crackers
cereal_2,orange_juice,corn,potato_chips
bread,crackers,coke,orange
grape_juice,crackers,orange_juice,jelly
bread,orange_juice,onion,orange
jelly,crackers,orange,jelly
onion,grape_juice,coke,orange
bread,orange,bread,onion
cereal_2,crackers,onion,coke
potato_chips,coke,apple,orange
grape_juice,crackers,orange,grape_juice
coke,coke,orange_juice,corn
apple,crackers,onion,orange_juice
apple,corn,jelly,coke
jelly,bread,jelly,onion
grape_juice,onion,orange,coke
coke,orange,corn,orange_juice
orange,orange_juice,cereal_2,coke
apple,orange_juice,onion,bread
orange,crackers,coke,potato_chips
bread,grape_juice,orange_juice,corn
jelly,potato_chips,jelly,bread
orange,apple,orange_juice,coke
crackers,bread,coke,jelly
cereal_2,coke,bread,potato_chips
grape_juice,bread,onion,potato_chips
coke,cereal_2,potato_chips,corn
potato_chips,cereal_2,potato_chips,coke
jelly,apple,orange_juice,coke
onion,cereal_2,potato_chips,coke
grape_juice,grape_juice,onion,corn
jelly,coke,grape_juice,cereal_2
onion,crackers,coke,potato_chips
onion,apple,coke,grape_juice
corn,orange_juice,coke,jelly
orange,orange_juice,potato_chips,orange
onion,apple,potato_chips,coke
orange_juice,corn,orange,grape_juice
orange_juice,orange_juice,potato_chips,jelly
onion,bread,cereal_2,orange_juice
cereal_2,crackers,potato_chips,bread
coke,crackers,bread,corn
jelly,coke,crackers,bread
orange_juice,orange_juice,coke,bread
orange,onion,grape_juice,crackers
jelly,orange_juice,potato_chips,cereal_2
jelly,coke,potato_chips,orange
apple,grape_juice,onion,corn
cereal_2,bread,orange,apple
orange,cereal_2,orange,crackers
crackers,grape_juice,cereal_2,corn
potato_chips,crackers,grape_juice,potato_chips
cereal_2,grape_juice,bread,crackers
grape_juice,orange_juice,corn,jelly
orange_juice,coke,orange_juice,corn
coke,coke,crackers,cereal_2
orange,orange,potato_chips,cereal_2
corn,orange,cereal_2,bread
cereal_2,orange_juice,onion,orange
potato_chips,crackers,corn,coke
coke,grape_juice,bread,coke
orange_juice,crackers,grape_juice,potato_chips
grape_juice,bread,orange,apple
orange_juice,crackers,onion,potato_chips
apple,orange_juice,crackers,corn
orange_juice,coke,potato_chips,orange
bread,crackers,potato_chips,cereal_2
potato_chips,jelly,orange_juice,apple
cereal_2,apple,potato_chips,grape_juice
potato_chips,apple,onion,crackers
onion,onion,corn,crackers
corn,potato_chips,jelly,cereal_2
bread,bread,cereal_2,orange_juice
corn,onion,orange,coke
onion,jelly,orange_juice,grape_juice
potato_chips,bread,orange,crackers
orange,grape_juice,jelly,cereal_2
potato_chips,coke,onion,bread
orange,apple,potato_chips,coke
grape_juice,jelly,cereal_2,crackers
coke,crackers,jelly,grape_juice
grape_juice,crackers,apple,corn
corn,crackers,orange_juice,jelly
coke,coke,crackers,orange_juice
coke,cereal_2,potato_chips,corn
grape_juice,crackers,corn,coke
orange_juice,orange,bread,orange_juice
cereal_2,apple,onion,crackers
corn,orange_juice,orange,crackers
crackers,potato_chips,onion,orange
grape_juice,jelly,crackers,onion
jelly,crackers,potato_chips,cereal_2
potato_chips,cereal_2,coke,orange
orange_juice,bread,apple,crackers
onion,crackers,corn,coke
corn,orange,apple,onion
bread,orange_juice,cereal_2,coke
coke,orange_juice,onion,bread
corn,jelly,orange,potato_chips
potato_chips,jelly,bread,crackers
cereal_2,crackers,orange,jelly
coke,orange,potato_chips,apple
onion,grape_juice,cereal_2,corn
potato_chips,cereal_2,orange,crackers
jelly,bread,jelly,apple
orange_juice,grape_juice,bread,jelly
grape_juice,orange,apple,onion
orange,apple,cereal_2,corn
orange_juice,crackers,bread,orange_juice
orange_juice,crackers,orange_juice,jelly
potato_chips,orange_juice,coke,onion
grape_juice,grape_juice,apple,orange_juice
coke,apple,jelly,orange
onion,corn,apple,grape_juice
potato_chips,potato_chips,cereal_2,bread
crackers,orange_juice,grape_juice,crackers
orange,crackers,bread,orange_juice
cereal_2,orange_juice,corn,bread
jelly,jelly,bread,crackers
cereal_2,potato_chips,cereal_2,bread
cereal_2,coke,grape_juice,cereal_2
corn,orange,bread,coke
cereal_2,apple,crackers,coke
orange,cereal_2,orange_juice,jelly
potato_chips,apple,cereal_2,corn
apple,cereal_2,onion,grape_juice
crackers,coke,potato_chips,onion
jelly,orange,jelly,coke
apple,cereal_2,crackers,onion
apple,coke,onion,bread
corn,cereal_2,bread,corn
jelly,onion,orange,corn
bread,crackers,potato_chips,jelly
coke,onion,grape_juice,orange
crackers,coke,potato_chips,grape_juice
grape_juice,grape_juice,jelly,apple
apple,grape_juice,jelly,coke
orange,coke,potato_chips,grape_juice
apple,coke,grape_juice,cereal_2
corn,orange,bread,orange_juice
jelly,onion,grape_juice,orange
jelly,corn,orange,jelly
cereal_2,corn,cereal_2,orange_juice
cereal_2,bread,cereal_2,orange_juice
potato_chips,orange_juice,potato_chips,jelly
jelly,cereal_2,orange,apple
grape_juice,coke,potato_chips,grape_juice
orange,apple,grape_juice,onion
orange,coke,bread,potato_chips
potato_chips,corn,grape_juice,bread
apple,cereal_2,crackers,corn
jelly,grape_juice,corn,jelly
apple,cereal_2,coke,corn
jelly,coke,bread,potato_chips
apple,jelly,coke,cereal_2
coke,jelly,bread,crackers
jelly,jelly,cereal_2,crackers
corn,jelly,potato_chips,apple
jelly,grape_juice,cereal_2,potato_chips
coke,coke,corn,onion
potato_chips,crackers,orange,jelly
onion,crackers,orange_juice,jelly
crackers,apple,orange_juice,corn
potato_chips,orange_juice,orange,crackers
bread,grape_juice,apple,cereal_2
orange,grape_juice,bread,crackers
potato_chips,onion,orange,cereal_2
crackers,jelly,bread,corn
coke,bread,corn,potato_chips
orange,grape_juice,jelly,onion
potato_chips,cereal_2,orange,apple
orange_juice,grape_juice,cereal_2,potato_chips
grape_juice,coke,bread,potato_chips
corn,orange_juice,corn,bread
jelly,cereal_2,onion,apple
onion,bread,orange,potato_chips
bread,coke,grape_juice,cereal_2
coke,onion,orange,cereal_2
grape_juice,orange_juice,potato_chips,onion
apple,coke,corn,onion
orange,bread,jelly,apple
crackers,grape_juice,orange,apple
cereal_2,cereal_2,bread,corn
bread,orange_juice,corn,jelly
orange_juice,coke,cereal_2,onion
bread,apple,corn,potato_chips
grape_juice,bread,orange,apple
orange,orange_juice,crackers,corn
orange,crackers,jelly,grape_juice
apple,potato_chips,grape_juice,orange
potato_chips,cereal_2,coke,bread
bread,bread,cereal_2,grape_juice
potato_chips,coke,crackers,orange_juice
crackers,corn,apple,jelly
grape_juice,corn,apple,orange
cereal_2,cereal_2,grape_juice,crackers
jelly,crackers,onion,coke
corn,crackers,apple,corn
grape_juice,apple,jelly,crackers
potato_chips,bread,orange,crackers
orange,jelly,cereal_2,orange
potato_chips,corn,orange,jelly
grape_juice,orange_juice,coke,bread
orange,bread,onion,potato_chips
onion,orange_juice,corn,bread
coke,onion,orange,corn
potato_chips,apple,corn,bread
coke,corn,orange,grape_juice
corn,orange_juice,coke,bread
potato_chips,cereal_2,orange,crackers
grape_juice,cereal_2,orange_juice,onion
coke,coke,corn,onion
orange_juice,cereal_2,grape_juice,crackers
coke,crackers,bread,corn
potato_chips,corn,apple,grape_juice
potato_chips,jelly,coke,crackers
apple,grape_juice,bread,crackers
orange_juice,jelly,bread,corn
grape_juice,potato_chips,cereal_2,bread
coke,cereal_2,orange,crackers
bread,crackers,orange,apple
cereal_2,jelly,potato_chips,coke
orange,onion,apple,potato_chips
coke,cereal_2,crackers,onion
potato_chips,coke,apple,orange
cereal_2,orange_juice,coke,bread
bread,apple,corn,potato_chips
onion,cereal_2,bread,onion
orange_juice,potato_chips,grape_juice,onion
cereal_2,cereal_2,orange,crackers
grape_juice,onion,grape_juice,crackers
crackers,corn,cereal_2,orange_juice
apple,grape_juice,orange_juice,potato_chips
orange,grape_juice,apple,bread
coke,orange_juice,cereal_2,orange
orange,grape_juice,jelly,coke
coke,bread,jelly,apple
crackers,bread,onion,potato_chips
orange_juice,apple,potato_chips,grape_juice
apple,grape_juice,bread,coke
apple,apple,onion,bread
cereal_2,corn,coke,potato_chips
coke,cereal_2,crackers,corn
coke,grape_juice,orange,apple
corn,coke,bread,potato_chips
jelly,apple,corn,coke
onion,apple,bread,potato_chips
potato_chips,cereal_2,bread,corn
orange,grape_juice,cereal_2,orange_juice
orange_juice,jelly,orange_juice,grape_juice
cereal_2,onion,jelly,corn
corn,cereal_2,orange_juice,jelly
corn,apple,jelly,crackers
crackers,onion,grape_juice,orange_juice
apple,orange,cereal_2,grape_juice
orange_juice,orange,bread,coke
coke,coke,grape_juice,cereal_2
potato_chips,crackers,bread,corn
grape_juice,corn,orange,grape_juice
crackers,grape_juice,orange,orange_juice
jelly,potato_chips,cereal_2,bread
orange,grape_juice,jelly,cereal_2
cereal_2,grape_juice,coke,onion
coke,jelly,cereal_2,crackers
orange_juice,orange_juice,potato_chips,crackers
orange,corn,grape_juice,bread
grape_juice,apple,potato_chips,grape_juice
crackers,apple,potato_chips,coke
corn,jelly,crackers,onion
jelly,orange,onion,crackers
crackers,apple,jelly,crackers
crackers,coke,orange_juice,corn
apple,cereal_2,coke,orange
apple,onion,apple,coke
apple,orange_juice,coke,jelly
crackers,onion,bread,corn
jelly,grape_juice,jelly,apple
cereal_2,apple,potato_chips,orange_juice
jelly,orange_juice,corn,potato_chips
orange_juice,corn,apple,jelly
potato_chips,apple,orange_juice,crackers
