"oatmeal,barrys_tea","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea"
"jam,oatmeal","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,oatmeal"
"peanut_butter,jam","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,oatmeal,jam"
"chili,peanut_butter","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,oatmeal,jam,peanut_butter"
"campbells_soup,chili","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,oatmeal,jam,peanut_butter,chili"
"sprite,dr_pepper","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,oatmeal,jam,peanut_butter,chili,campbells_soup,dr_pepper"
"orange,banana","honey_oat_cereal,ritz_crackers,honey_oat_cereal,coffee_sweetener,barrys_tea,oatmeal,jam,peanut_butter,chili,campbells_soup,dr_pepper,sprite,noodle_packet,banana"
"nilla_biscuits,honey_oat_cereal",honey_oat_cereal
"wheat_thins,nilla_biscuits","honey_oat_cereal,nilla_biscuits,honey_oat_cereal"
"nutella,peanut_butter","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,wheat_thins,oatmeal,campbells_soup,peanut_butter"
"noodle_packet,wheat_thins","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,wheat_thins,oatmeal,campbells_soup,peanut_butter,nutella"
"banana,orange","honey_oat_cereal,nilla_biscuits,honey_oat_cereal,wheat_thins,oatmeal,campbells_soup,peanut_butter,nutella,noodle_packet,orange"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"fanta,sprite","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite"
"wheat_thins,ritz_crackers","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,fanta,ritz_crackers"
"noodle_packet,campbells_soup","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,fanta,ritz_crackers,wheat_thins,campbells_soup"
"orange,banana","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,fanta,ritz_crackers,wheat_thins,campbells_soup,noodle_packet,banana"
"peanut_butter,wheat_thins","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,fanta,ritz_crackers,wheat_thins,campbells_soup,noodle_packet,banana,orange"
"jam,peanut_butter","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,fanta,ritz_crackers,wheat_thins,campbells_soup,noodle_packet,banana,orange,peanut_butter"
"oatmeal,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,sprite,fanta,ritz_crackers,wheat_thins,campbells_soup,noodle_packet,banana,orange,peanut_butter,jam"
"fanta,sprite",sprite
"sweet_corn,campbells_soup","sprite,fanta,sprite,campbells_soup"
"jam,sweet_corn","sprite,fanta,sprite,campbells_soup,sweet_corn,peanut_butter"
"orange,banana","sprite,fanta,sprite,campbells_soup,sweet_corn,peanut_butter,jam,banana"
"coffee_sweetener,rice_krispies_cereal","sprite,fanta,sprite,campbells_soup,sweet_corn,peanut_butter,jam,banana,orange,rice_krispies_cereal"
"ritz_crackers,wheat_thins","sprite,fanta,sprite,campbells_soup,sweet_corn,peanut_butter,jam,banana,orange,rice_krispies_cereal,coffee_sweetener,wheat_thins"
"wheat_thins,barrys_tea",barrys_tea
"coffee_sweetener,ritz_crackers","barrys_tea,wheat_thins,barrys_tea,ritz_crackers"
"oatmeal,coffee_sweetener","barrys_tea,wheat_thins,barrys_tea,ritz_crackers,coffee_sweetener"
"chili,sweet_peas","barrys_tea,wheat_thins,barrys_tea,ritz_crackers,coffee_sweetener,oatmeal,sweet_peas"
"campbells_soup,chili","barrys_tea,wheat_thins,barrys_tea,ritz_crackers,coffee_sweetener,oatmeal,sweet_peas,chili"
"orange,banana","barrys_tea,wheat_thins,barrys_tea,ritz_crackers,coffee_sweetener,oatmeal,sweet_peas,chili,campbells_soup,banana"
"noodle_packet,campbells_soup","barrys_tea,wheat_thins,barrys_tea,ritz_crackers,coffee_sweetener,oatmeal,sweet_peas,chili,campbells_soup,banana,orange"
"wheat_thins,rice_krispies_cereal",rice_krispies_cereal
"oatmeal,wheat_thins","rice_krispies_cereal,wheat_thins,rice_krispies_cereal"
"sweet_peas,sweet_corn","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,oatmeal,sweet_corn"
"peanut_butter,sweet_peas","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,oatmeal,sweet_corn,sweet_peas"
"noodle_packet,peanut_butter","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,oatmeal,sweet_corn,sweet_peas,peanut_butter"
"sprite,fanta","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,oatmeal,sweet_corn,sweet_peas,peanut_butter,noodle_packet,orange,fanta"
"ritz_crackers,wheat_thins",wheat_thins
"nilla_biscuits,wheat_thins","wheat_thins,ritz_crackers,wheat_thins"
"sweet_corn,oatmeal","wheat_thins,ritz_crackers,wheat_thins,nilla_biscuits,oatmeal"
"peanut_butter,sweet_corn","wheat_thins,ritz_crackers,wheat_thins,nilla_biscuits,oatmeal,sweet_corn"
"jam,peanut_butter","wheat_thins,ritz_crackers,wheat_thins,nilla_biscuits,oatmeal,sweet_corn,peanut_butter"
"sprite,fanta","wheat_thins,ritz_crackers,wheat_thins,nilla_biscuits,oatmeal,sweet_corn,peanut_butter,jam,fanta"
"noodle_packet,nilla_biscuits","wheat_thins,ritz_crackers,wheat_thins,nilla_biscuits,oatmeal,sweet_corn,peanut_butter,jam,fanta,sprite"
"orange,banana","wheat_thins,ritz_crackers,wheat_thins,nilla_biscuits,oatmeal,sweet_corn,peanut_butter,jam,fanta,sprite,noodle_packet,nutella,ginger,banana"
"fanta,dr_pepper","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper"
"orange,banana","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper,fanta,campbells_soup,nutella,jam,banana"
"sprite,fanta","ritz_crackers,honey_oat_cereal,barrys_tea,dr_pepper,fanta,campbells_soup,nutella,jam,banana,orange"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"apple,banana","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,banana"
"campbells_soup,ritz_crackers","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,banana,apple,ritz_crackers"
"dr_pepper,coke","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,banana,apple,ritz_crackers,campbells_soup,coke"
"fanta,coke","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,banana,apple,ritz_crackers,campbells_soup,coke,dr_pepper"
"sprite,dr_pepper","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,banana,apple,ritz_crackers,campbells_soup,coke,dr_pepper,fanta"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"dr_pepper,sprite","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,sprite"
"fanta,dr_pepper","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,sprite,dr_pepper"
"noodle_packet,campbells_soup","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,sprite,dr_pepper,fanta,campbells_soup,ritz_crackers"
"orange,banana","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,sprite,dr_pepper,fanta,campbells_soup,ritz_crackers,noodle_packet,banana"
"coffee_sweetener,barrys_tea","rice_krispies_cereal,ritz_crackers,noodle_packet,barrys_tea"
"banana,orange","rice_krispies_cereal,ritz_crackers,noodle_packet,barrys_tea,coffee_sweetener,orange"
"coke,fanta","rice_krispies_cereal,ritz_crackers,noodle_packet,barrys_tea,coffee_sweetener,orange,banana,fanta"
"dr_pepper,coke","rice_krispies_cereal,ritz_crackers,noodle_packet,barrys_tea,coffee_sweetener,orange,banana,fanta,coke"
"sprite,dr_pepper","rice_krispies_cereal,ritz_crackers,noodle_packet,barrys_tea,coffee_sweetener,orange,banana,fanta,coke,dr_pepper"
"dr_pepper,sprite",sprite
"banana,orange","sprite,dr_pepper,sprite,orange"
"chili,campbells_soup","sprite,dr_pepper,sprite,orange,banana,campbells_soup"
"nutella,peanut_butter","sprite,dr_pepper,sprite,orange,banana,campbells_soup,chili,sweet_peas,peanut_butter"
"wheat_thins,honey_oat_cereal","sprite,dr_pepper,sprite,orange,banana,campbells_soup,chili,sweet_peas,peanut_butter,nutella,rice_krispies_cereal,honey_oat_cereal"
"wheat_thins,rice_krispies_cereal",rice_krispies_cereal
"oatmeal,wheat_thins","rice_krispies_cereal,wheat_thins,rice_krispies_cereal"
"coffee_sweetener,barrys_tea","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,oatmeal,barrys_tea"
"jam,nutella","rice_krispies_cereal,wheat_thins,rice_krispies_cereal,oatmeal,barrys_tea,coffee_sweetener,chili,nutella"
"barrys_tea,coffee_sweetener","oatmeal,sweet_corn,nilla_biscuits,coffee_sweetener"
"peanut_butter,oatmeal","oatmeal,sweet_corn,nilla_biscuits,coffee_sweetener,barrys_tea"
"jam,peanut_butter","oatmeal,sweet_corn,nilla_biscuits,coffee_sweetener,barrys_tea,peanut_butter,oatmeal"
"noodle_packet,sweet_corn","oatmeal,sweet_corn,nilla_biscuits,coffee_sweetener,barrys_tea,peanut_butter,oatmeal,jam"
"nutella,jam","oatmeal,sweet_corn,nilla_biscuits,coffee_sweetener,barrys_tea,peanut_butter,oatmeal,jam,noodle_packet"
"orange,apple","oatmeal,sweet_corn,nilla_biscuits,coffee_sweetener,barrys_tea,peanut_butter,oatmeal,jam,noodle_packet,nutella,apple"
"wheat_thins,nilla_biscuits",nilla_biscuits
"ritz_crackers,wheat_thins","nilla_biscuits,wheat_thins,nilla_biscuits"
"barrys_tea,ritz_crackers","nilla_biscuits,wheat_thins,nilla_biscuits,ritz_crackers"
"jam,sprite","nilla_biscuits,wheat_thins,nilla_biscuits,ritz_crackers,barrys_tea,sprite"
"oatmeal,barrys_tea","nilla_biscuits,wheat_thins,nilla_biscuits,ritz_crackers,barrys_tea,sprite,jam"
"chili,jam","nilla_biscuits,wheat_thins,nilla_biscuits,ritz_crackers,barrys_tea,sprite,jam,oatmeal"
"fanta,chili","nilla_biscuits,wheat_thins,nilla_biscuits,ritz_crackers,barrys_tea,sprite,jam,oatmeal,chili"
"dr_pepper,fanta","nilla_biscuits,wheat_thins,nilla_biscuits,ritz_crackers,barrys_tea,sprite,jam,oatmeal,chili,fanta"
"ginger,orange","nilla_biscuits,wheat_thins,nilla_biscuits,ritz_crackers,barrys_tea,sprite,jam,oatmeal,chili,fanta,dr_pepper,orange"
"banana,ginger","nilla_biscuits,wheat_thins,nilla_biscuits,ritz_crackers,barrys_tea,sprite,jam,oatmeal,chili,fanta,dr_pepper,orange,ginger"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"barrys_tea,coffee_sweetener","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener"
"dr_pepper,coke","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,barrys_tea,ritz_crackers,coke"
"orange,banana","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,barrys_tea,ritz_crackers,coke,dr_pepper,banana"
"campbells_soup,noodle_packet","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,coffee_sweetener,barrys_tea,ritz_crackers,coke,dr_pepper,banana,orange,noodle_packet"
"fanta,sprite",sprite
"campbells_soup,chili","sprite,fanta,sprite,chili"
"nilla_biscuits,wheat_thins","sprite,fanta,sprite,chili,campbells_soup,oatmeal,wheat_thins"
"noodle_packet,carrots","sprite,fanta,sprite,chili,campbells_soup,oatmeal,wheat_thins,nilla_biscuits,carrots"
"barrys_tea,nilla_biscuits","rice_krispies_cereal,nilla_biscuits"
"peanut_butter,barrys_tea","rice_krispies_cereal,nilla_biscuits,barrys_tea"
"jam,peanut_butter","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter"
"chili,jam","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam"
"fanta,chili","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam,chili"
"sprite,fanta","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam,chili,fanta"
"orange,apple","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam,chili,fanta,sprite,noodle_packet,apple"
"banana,orange","rice_krispies_cereal,nilla_biscuits,barrys_tea,peanut_butter,jam,chili,fanta,sprite,noodle_packet,apple,orange"
"nilla_biscuits,oatmeal",oatmeal
"ritz_crackers,nilla_biscuits","oatmeal,nilla_biscuits,oatmeal"
"coffee_sweetener,ritz_crackers","oatmeal,nilla_biscuits,oatmeal,ritz_crackers"
"sweet_corn,sweet_peas","oatmeal,nilla_biscuits,oatmeal,ritz_crackers,coffee_sweetener,peanut_butter,sweet_peas"
"barrys_tea,coffee_sweetener","oatmeal,nilla_biscuits,oatmeal,ritz_crackers,coffee_sweetener,peanut_butter,sweet_peas,sweet_corn"
"coke,sprite","oatmeal,nilla_biscuits,oatmeal,ritz_crackers,coffee_sweetener,peanut_butter,sweet_peas,sweet_corn,barrys_tea,sprite"
"orange,oatmeal","oatmeal,nilla_biscuits,oatmeal,ritz_crackers,coffee_sweetener,peanut_butter,sweet_peas,sweet_corn,barrys_tea,sprite,coke"
"noodle_packet,sweet_peas","oatmeal,nilla_biscuits,oatmeal,ritz_crackers,coffee_sweetener,peanut_butter,sweet_peas,sweet_corn,barrys_tea,sprite,coke,orange,banana"
"carrots,sweet_corn","oatmeal,nilla_biscuits,oatmeal,ritz_crackers,coffee_sweetener,peanut_butter,sweet_peas,sweet_corn,barrys_tea,sprite,coke,orange,banana,noodle_packet"
"fanta,sprite",sprite
"jam,peanut_butter","sprite,fanta,sprite,peanut_butter"
"campbells_soup,sweet_corn","sprite,fanta,sprite,peanut_butter,jam,sweet_corn"
"butter,barrys_tea","sprite,fanta,sprite,peanut_butter,jam,sweet_corn,campbells_soup,barrys_tea"
"orange,sweet_peas","sprite,fanta,sprite,peanut_butter,jam,sweet_corn,campbells_soup,barrys_tea,butter,honey_oat_cereal,oatmeal,sweet_peas,noodle_packet"
"chili,campbells_soup",campbells_soup
"jam,peanut_butter","campbells_soup,chili,campbells_soup,peanut_butter"
"nilla_biscuits,coffee_sweetener","campbells_soup,chili,campbells_soup,peanut_butter,jam,coffee_sweetener"
"ritz_crackers,nilla_biscuits","campbells_soup,chili,campbells_soup,peanut_butter,jam,coffee_sweetener,nilla_biscuits"
"sprite,coke","campbells_soup,chili,campbells_soup,peanut_butter,jam,coffee_sweetener,nilla_biscuits,ritz_crackers,coke"
"sweet_corn,chili","campbells_soup,chili,campbells_soup,peanut_butter,jam,coffee_sweetener,nilla_biscuits,ritz_crackers,coke,sprite"
"noodle_packet,ritz_crackers","campbells_soup,chili,campbells_soup,peanut_butter,jam,coffee_sweetener,nilla_biscuits,ritz_crackers,coke,sprite,sweet_corn"
"ritz_crackers,nilla_biscuits",nilla_biscuits
"barrys_tea,ritz_crackers","nilla_biscuits,ritz_crackers,nilla_biscuits"
"sweet_peas,sweet_corn","nilla_biscuits,ritz_crackers,nilla_biscuits,barrys_tea,sweet_corn"
"peanut_butter,jam","nilla_biscuits,ritz_crackers,nilla_biscuits,barrys_tea,sweet_corn,sweet_peas,jam"
"noodle_packet,sweet_corn","nilla_biscuits,ritz_crackers,nilla_biscuits,barrys_tea,sweet_corn,sweet_peas,jam,peanut_butter"
"carrots,sweet_peas","nilla_biscuits,ritz_crackers,nilla_biscuits,barrys_tea,sweet_corn,sweet_peas,jam,peanut_butter,noodle_packet"
"ginger,carrots","nilla_biscuits,ritz_crackers,nilla_biscuits,barrys_tea,sweet_corn,sweet_peas,jam,peanut_butter,noodle_packet,carrots,banana"
"orange,banana","nilla_biscuits,ritz_crackers,nilla_biscuits,barrys_tea,sweet_corn,sweet_peas,jam,peanut_butter,noodle_packet,carrots,banana,ginger"
"nutella,peanut_butter","nilla_biscuits,ritz_crackers,nilla_biscuits,barrys_tea,sweet_corn,sweet_peas,jam,peanut_butter,noodle_packet,carrots,banana,ginger,orange"
"fanta,sprite","nilla_biscuits,ritz_crackers,nilla_biscuits,barrys_tea,sweet_corn,sweet_peas,jam,peanut_butter,noodle_packet,carrots,banana,ginger,orange,nutella,sprite"
"coffee_sweetener,wheat_thins","rice_krispies_cereal,wheat_thins"
"sweet_peas,campbells_soup","rice_krispies_cereal,wheat_thins,coffee_sweetener,oatmeal,campbells_soup"
"sweet_corn,sweet_peas","rice_krispies_cereal,wheat_thins,coffee_sweetener,oatmeal,campbells_soup,sweet_peas"
"banana,orange","rice_krispies_cereal,wheat_thins,coffee_sweetener,oatmeal,campbells_soup,sweet_peas,sweet_corn,orange"
"nutella,peanut_butter","rice_krispies_cereal,wheat_thins,coffee_sweetener,oatmeal,campbells_soup,sweet_peas,sweet_corn,orange,banana,peanut_butter"
"ritz_crackers,honey_oat_cereal",honey_oat_cereal
"coffee_sweetener,ritz_crackers","honey_oat_cereal,ritz_crackers"
"chili,sweet_corn","honey_oat_cereal,ritz_crackers,coffee_sweetener,sweet_corn"
"peanut_butter,coffee_sweetener","honey_oat_cereal,ritz_crackers,coffee_sweetener,sweet_corn,chili"
"noodle_packet,sweet_corn","honey_oat_cereal,ritz_crackers,coffee_sweetener,sweet_corn,chili,peanut_butter"
"orange,banana","honey_oat_cereal,ritz_crackers,coffee_sweetener,sweet_corn,chili,peanut_butter,noodle_packet,banana"
"fanta,sprite","honey_oat_cereal,ritz_crackers,coffee_sweetener,sweet_corn,chili,peanut_butter,noodle_packet,banana,orange,sprite"
"ginger,chili","honey_oat_cereal,ritz_crackers,coffee_sweetener,sweet_corn,chili,peanut_butter,noodle_packet,banana,orange,sprite,fanta"
"peanut_butter,sweet_peas","sweet_peas,coke"
"campbells_soup,peanut_butter","sweet_peas,coke,peanut_butter,sweet_peas"
"sprite,coke","sweet_peas,coke,peanut_butter,sweet_peas,campbells_soup"
"orange,banana","sweet_peas,coke,peanut_butter,sweet_peas,campbells_soup,sprite,coffee_sweetener,ritz_crackers,banana"
"nilla_biscuits,ritz_crackers","sweet_peas,coke,peanut_butter,sweet_peas,campbells_soup,sprite,coffee_sweetener,ritz_crackers,banana,orange"
"wheat_thins,nilla_biscuits","sweet_peas,coke,peanut_butter,sweet_peas,campbells_soup,sprite,coffee_sweetener,ritz_crackers,banana,orange,nilla_biscuits"
"honey_oat_cereal,rice_krispies_cereal",rice_krispies_cereal
"oatmeal,honey_oat_cereal","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal"
"barrys_tea,coffee_sweetener","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,oatmeal,coffee_sweetener"
"orange,apple","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,oatmeal,coffee_sweetener,barrys_tea,apple"
"banana,orange","rice_krispies_cereal,honey_oat_cereal,rice_krispies_cereal,oatmeal,coffee_sweetener,barrys_tea,apple,orange"
"orange,banana","nilla_biscuits,butter,banana"
"apple,orange","nilla_biscuits,butter,banana,orange"
"chili,peanut_butter","nilla_biscuits,butter,banana,orange,apple,peanut_butter"
"jam,chili","nilla_biscuits,butter,banana,orange,apple,peanut_butter,chili"
"sprite,fanta","nilla_biscuits,butter,banana,orange,apple,peanut_butter,chili,jam,fanta"
"wheat_thins,ritz_crackers",ritz_crackers
"coffee_sweetener,barrys_tea","ritz_crackers,wheat_thins,ritz_crackers,barrys_tea"
"nilla_biscuits,rice_krispies_cereal",rice_krispies_cereal
"wheat_thins,nilla_biscuits","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal"
"sweet_corn,oatmeal","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,wheat_thins,oatmeal"
"chili,sweet_corn","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,wheat_thins,oatmeal,sweet_corn"
"jam,chili","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,wheat_thins,oatmeal,sweet_corn,chili"
"campbells_soup,jam","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,wheat_thins,oatmeal,sweet_corn,chili,jam"
"banana,orange","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,wheat_thins,oatmeal,sweet_corn,chili,jam,campbells_soup,orange"
"noodle_packet,wheat_thins","rice_krispies_cereal,nilla_biscuits,rice_krispies_cereal,wheat_thins,oatmeal,sweet_corn,chili,jam,campbells_soup,orange,banana"
