corn,coke,potato_chips,grape_juice,potato_chips
cereal,grape_juice,bread,jelly,bread
onion,jelly,corn,potato_chips,potato_chips
onion,grape_juice,cereal,corn,cereal
orange_juice,grape_juice,bread,jelly,grape_juice
jelly,orange,corn,orange_juice,orange_juice
apple,corn,grape_juice,bread,corn
coke,crackers,apple,corn,apple
orange_juice,onion,apple,potato_chips,apple
potato_chips,crackers,corn,jelly,corn
bread,coke,potato_chips,grape_juice,grape_juice
crackers,grape_juice,jelly,coke,grape_juice
grape_juice,onion,apple,potato_chips,apple
corn,bread,cereal,orange_juice,cereal
coke,orange,crackers,potato_chips,orange
coke,jelly,bread,corn,corn
potato_chips,orange,bread,coke,bread
coke,bread,orange,jelly,orange
onion,bread,coke,jelly,jelly
apple,grape_juice,coke,onion,onion
corn,coke,crackers,bread,bread
grape_juice,jelly,coke,cereal,jelly
corn,orange_juice,coke,jelly,jelly
bread,grape_juice,apple,orange_juice,grape_juice
jelly,coke,cereal,onion,cereal
bread,orange,apple,onion,apple
apple,potato_chips,cereal,bread,cereal
bread,cereal,potato_chips,corn,potato_chips
orange_juice,coke,grape_juice,crackers,crackers
cereal,grape_juice,orange,apple,grape_juice
onion,potato_chips,jelly,bread,bread
bread,cereal,coke,orange,coke
orange,cereal,orange_juice,onion,onion
corn,onion,apple,potato_chips,apple
onion,jelly,coke,crackers,jelly
cereal,bread,jelly,apple,bread
apple,onion,orange_juice,corn,corn
corn,grape_juice,cereal,potato_chips,grape_juice
apple,grape_juice,potato_chips,corn,grape_juice
cereal,jelly,orange,onion,orange
coke,jelly,orange,onion,jelly
corn,orange_juice,potato_chips,onion,potato_chips
coke,cereal,onion,potato_chips,potato_chips
apple,potato_chips,grape_juice,onion,onion
corn,bread,coke,jelly,jelly
corn,orange_juice,orange,jelly,orange_juice
corn,apple,cereal,potato_chips,potato_chips
orange,onion,jelly,corn,onion
jelly,onion,apple,orange_juice,apple
corn,potato_chips,grape_juice,onion,potato_chips
potato_chips,apple,orange_juice,crackers,crackers
orange,apple,coke,grape_juice,grape_juice
apple,crackers,onion,orange_juice,onion
cereal,grape_juice,coke,orange,grape_juice
orange,grape_juice,potato_chips,corn,corn
grape_juice,jelly,apple,onion,jelly
potato_chips,grape_juice,bread,jelly,bread
coke,crackers,potato_chips,cereal,crackers
coke,grape_juice,orange,orange_juice,orange_juice
orange_juice,cereal,bread,onion,onion
crackers,orange_juice,orange,jelly,orange_juice
apple,orange_juice,potato_chips,crackers,orange_juice
crackers,jelly,orange_juice,grape_juice,grape_juice
corn,apple,cereal,jelly,jelly
jelly,grape_juice,potato_chips,corn,potato_chips
corn,onion,grape_juice,orange,orange
onion,crackers,cereal,apple,crackers
apple,grape_juice,onion,corn,onion
grape_juice,orange_juice,potato_chips,jelly,orange_juice
orange_juice,apple,cereal,corn,cereal
jelly,apple,bread,potato_chips,bread
crackers,grape_juice,apple,orange_juice,apple
grape_juice,orange,cereal,bread,cereal
orange_juice,bread,jelly,onion,jelly
coke,corn,crackers,orange,crackers
jelly,orange_juice,potato_chips,coke,orange_juice
jelly,orange_juice,potato_chips,cereal,orange_juice
coke,bread,jelly,apple,jelly
bread,corn,apple,orange,apple
orange,grape_juice,orange_juice,potato_chips,potato_chips
jelly,orange,apple,onion,apple
bread,jelly,coke,cereal,cereal
corn,onion,grape_juice,crackers,grape_juice
bread,cereal,orange_juice,jelly,jelly
potato_chips,corn,apple,jelly,jelly
potato_chips,onion,corn,crackers,crackers
grape_juice,jelly,potato_chips,coke,coke
orange,grape_juice,bread,jelly,jelly
cereal,crackers,orange_juice,jelly,crackers
grape_juice,coke,onion,bread,coke
coke,cereal,crackers,onion,onion
cereal,jelly,apple,onion,onion
orange,jelly,apple,onion,apple
cereal,orange_juice,potato_chips,onion,potato_chips
jelly,orange_juice,onion,orange,orange
coke,onion,corn,crackers,onion
bread,orange_juice,corn,potato_chips,corn
onion,jelly,potato_chips,apple,apple
jelly,cereal,bread,apple,apple
orange_juice,apple,cereal,coke,coke
orange,crackers,potato_chips,bread,bread
jelly,apple,potato_chips,coke,apple
bread,coke,corn,orange,orange
bread,grape_juice,corn,jelly,jelly
cereal,apple,coke,grape_juice,apple
onion,orange_juice,potato_chips,crackers,orange_juice
corn,grape_juice,apple,orange_juice,orange_juice
corn,cereal,orange_juice,onion,cereal
orange,apple,orange_juice,coke,apple
orange_juice,onion,apple,coke,coke
orange_juice,corn,jelly,coke,coke
cereal,orange_juice,orange,jelly,jelly
corn,grape_juice,orange,apple,apple
orange_juice,jelly,orange,onion,jelly
potato_chips,onion,apple,coke,coke
jelly,crackers,corn,coke,coke
bread,orange,onion,crackers,onion
coke,apple,jelly,orange,jelly
apple,cereal,potato_chips,coke,potato_chips
jelly,grape_juice,cereal,orange_juice,cereal
orange,orange_juice,potato_chips,cereal,orange_juice
bread,onion,potato_chips,jelly,jelly
onion,grape_juice,bread,crackers,grape_juice
orange,orange_juice,potato_chips,crackers,potato_chips
orange_juice,apple,onion,bread,bread
coke,jelly,corn,potato_chips,potato_chips
corn,orange,jelly,coke,orange
orange,coke,corn,bread,coke
orange_juice,grape_juice,jelly,orange,grape_juice
orange,corn,grape_juice,bread,corn
coke,apple,orange_juice,crackers,orange_juice
jelly,cereal,crackers,bread,bread
jelly,onion,grape_juice,orange,grape_juice
bread,apple,orange_juice,crackers,crackers
bread,apple,jelly,orange,jelly
jelly,potato_chips,corn,onion,corn
coke,onion,bread,corn,bread
grape_juice,bread,onion,potato_chips,potato_chips
potato_chips,orange_juice,corn,jelly,jelly
cereal,orange_juice,corn,bread,corn
bread,potato_chips,grape_juice,orange,potato_chips
cereal,jelly,orange_juice,onion,orange_juice
crackers,orange_juice,grape_juice,coke,orange_juice
cereal,onion,apple,orange_juice,apple
crackers,bread,cereal,orange_juice,cereal
cereal,apple,onion,corn,apple
onion,corn,apple,orange,corn
coke,bread,onion,potato_chips,onion
coke,jelly,onion,cereal,onion
jelly,potato_chips,grape_juice,bread,grape_juice
potato_chips,grape_juice,cereal,corn,cereal
corn,crackers,potato_chips,cereal,crackers
orange_juice,cereal,orange,apple,cereal
apple,onion,corn,cereal,onion
potato_chips,grape_juice,jelly,cereal,cereal
grape_juice,orange,potato_chips,cereal,orange
corn,apple,onion,bread,onion
grape_juice,crackers,bread,corn,crackers
crackers,apple,onion,corn,onion
cereal,apple,orange_juice,corn,orange_juice
coke,grape_juice,cereal,orange_juice,grape_juice
bread,onion,orange,cereal,orange
corn,jelly,coke,cereal,cereal
crackers,onion,orange,coke,onion
bread,apple,orange_juice,cereal,cereal
apple,orange_juice,potato_chips,cereal,orange_juice
onion,crackers,grape_juice,potato_chips,potato_chips
corn,crackers,bread,orange_juice,bread
onion,corn,apple,jelly,apple
orange,orange_juice,corn,jelly,orange_juice
crackers,orange_juice,potato_chips,orange,orange_juice
orange,jelly,coke,cereal,cereal
grape_juice,corn,orange,jelly,jelly
grape_juice,bread,orange,jelly,jelly
potato_chips,apple,jelly,orange,apple
onion,cereal,bread,corn,bread
onion,coke,crackers,orange_juice,orange_juice
apple,bread,cereal,orange_juice,orange_juice
onion,corn,crackers,grape_juice,corn
potato_chips,jelly,cereal,crackers,crackers
apple,grape_juice,bread,crackers,bread
corn,grape_juice,coke,orange,orange
cereal,apple,grape_juice,onion,grape_juice
onion,bread,jelly,apple,apple
cereal,onion,grape_juice,orange,onion
jelly,crackers,orange,apple,apple
onion,cereal,crackers,bread,cereal
onion,orange,potato_chips,cereal,orange
crackers,onion,potato_chips,jelly,potato_chips
orange,grape_juice,onion,corn,onion
grape_juice,corn,apple,orange,orange
coke,orange,onion,crackers,crackers
bread,cereal,onion,grape_juice,grape_juice
orange_juice,apple,bread,potato_chips,bread
jelly,orange_juice,corn,bread,orange_juice
orange,orange_juice,coke,onion,onion
cereal,orange,bread,orange_juice,bread
apple,orange_juice,potato_chips,coke,orange_juice
cereal,orange_juice,potato_chips,bread,bread
orange_juice,crackers,orange,apple,orange
orange_juice,cereal,onion,potato_chips,onion
orange_juice,apple,jelly,orange,apple
apple,crackers,potato_chips,cereal,cereal
orange,jelly,crackers,onion,jelly
crackers,cereal,coke,corn,cereal
corn,grape_juice,apple,bread,bread
jelly,crackers,bread,corn,bread
cereal,apple,jelly,crackers,jelly
orange_juice,corn,orange,grape_juice,grape_juice
crackers,apple,bread,potato_chips,potato_chips
potato_chips,apple,grape_juice,onion,grape_juice
orange_juice,bread,orange,jelly,jelly
grape_juice,orange,bread,coke,bread
corn,orange_juice,potato_chips,crackers,crackers
corn,cereal,onion,apple,onion
onion,coke,crackers,cereal,crackers
bread,orange_juice,orange,jelly,jelly
orange_juice,crackers,onion,potato_chips,crackers
apple,orange,onion,crackers,onion
orange,jelly,bread,crackers,jelly
apple,coke,orange_juice,corn,corn
jelly,cereal,coke,bread,cereal
corn,onion,bread,grape_juice,bread
orange,onion,grape_juice,orange_juice,orange_juice
bread,grape_juice,jelly,cereal,jelly
jelly,cereal,potato_chips,coke,coke
crackers,bread,orange_juice,apple,bread
onion,bread,orange,jelly,bread
potato_chips,corn,apple,orange,apple
grape_juice,corn,crackers,orange,orange
bread,apple,potato_chips,orange_juice,apple
coke,cereal,bread,onion,onion
bread,grape_juice,coke,onion,onion
orange_juice,onion,corn,crackers,onion
grape_juice,bread,orange,potato_chips,bread
orange,onion,orange_juice,corn,orange_juice
potato_chips,grape_juice,apple,orange_juice,orange_juice
corn,apple,jelly,orange,orange
orange_juice,bread,onion,potato_chips,potato_chips
corn,grape_juice,jelly,coke,jelly
coke,cereal,onion,apple,cereal
potato_chips,crackers,onion,orange_juice,orange_juice
orange,corn,crackers,potato_chips,corn
bread,coke,apple,orange,orange
cereal,corn,jelly,coke,corn
orange,cereal,potato_chips,coke,cereal
coke,grape_juice,corn,jelly,grape_juice
corn,grape_juice,orange,orange_juice,orange
bread,coke,corn,onion,onion
apple,coke,bread,potato_chips,coke
cereal,orange_juice,grape_juice,crackers,grape_juice
potato_chips,orange_juice,coke,bread,bread
bread,apple,potato_chips,coke,potato_chips
cereal,orange,apple,onion,apple
bread,apple,corn,potato_chips,corn
coke,apple,orange_juice,corn,orange_juice
cereal,orange,potato_chips,apple,potato_chips
bread,grape_juice,orange_juice,corn,orange_juice
grape_juice,crackers,bread,orange_juice,bread
potato_chips,crackers,orange_juice,cereal,crackers
grape_juice,orange_juice,potato_chips,bread,bread
jelly,bread,cereal,orange_juice,orange_juice
orange_juice,crackers,coke,orange,orange
corn,apple,orange_juice,coke,apple
onion,orange_juice,potato_chips,cereal,orange_juice
corn,crackers,coke,potato_chips,potato_chips
jelly,coke,crackers,cereal,crackers
corn,grape_juice,coke,onion,grape_juice
crackers,orange,apple,onion,apple
crackers,grape_juice,corn,jelly,jelly
corn,onion,bread,crackers,bread
corn,coke,bread,potato_chips,coke
apple,orange_juice,jelly,bread,bread
crackers,potato_chips,corn,onion,corn
grape_juice,orange_juice,potato_chips,coke,coke
apple,cereal,crackers,corn,corn
orange,onion,coke,jelly,onion
potato_chips,jelly,orange_juice,onion,orange_juice
bread,jelly,corn,potato_chips,jelly
orange_juice,grape_juice,orange,apple,grape_juice
potato_chips,onion,jelly,corn,onion
onion,coke,grape_juice,cereal,cereal
cereal,coke,corn,grape_juice,corn
jelly,corn,cereal,orange_juice,orange_juice
cereal,onion,jelly,corn,onion
orange,cereal,crackers,corn,corn
coke,cereal,orange,apple,cereal
orange,coke,orange_juice,corn,orange_juice
crackers,orange,cereal,bread,orange
onion,orange_juice,grape_juice,crackers,crackers
potato_chips,orange,cereal,grape_juice,grape_juice
crackers,apple,orange_juice,cereal,orange_juice
potato_chips,onion,orange_juice,corn,onion
jelly,orange_juice,coke,bread,orange_juice
orange_juice,grape_juice,jelly,onion,grape_juice
corn,jelly,bread,cereal,jelly
crackers,cereal,potato_chips,corn,cereal
crackers,cereal,potato_chips,coke,cereal
cereal,apple,orange_juice,coke,apple
onion,orange_juice,corn,potato_chips,corn
coke,grape_juice,apple,bread,apple
grape_juice,potato_chips,corn,onion,potato_chips
coke,grape_juice,jelly,cereal,grape_juice
potato_chips,jelly,corn,cereal,corn
grape_juice,apple,cereal,corn,apple
onion,grape_juice,jelly,orange,orange
crackers,orange_juice,potato_chips,onion,orange_juice
orange,orange_juice,corn,bread,orange_juice
crackers,orange,bread,onion,bread
apple,jelly,orange,potato_chips,jelly
jelly,orange_juice,potato_chips,crackers,orange_juice
corn,orange,potato_chips,apple,orange
crackers,jelly,bread,corn,corn
jelly,grape_juice,cereal,potato_chips,grape_juice
orange_juice,potato_chips,jelly,cereal,jelly
bread,onion,apple,coke,coke
coke,jelly,orange_juice,apple,jelly
coke,orange_juice,potato_chips,orange,orange
bread,corn,apple,jelly,corn
jelly,onion,grape_juice,crackers,crackers
grape_juice,cereal,orange,corn,cereal
corn,cereal,orange,crackers,cereal
orange_juice,grape_juice,jelly,coke,grape_juice
corn,grape_juice,orange_juice,bread,orange_juice
onion,crackers,bread,orange_juice,orange_juice
corn,potato_chips,jelly,bread,bread
coke,crackers,orange,jelly,jelly
crackers,orange,apple,orange_juice,orange_juice
onion,coke,crackers,bread,bread
grape_juice,cereal,crackers,bread,bread
onion,coke,orange_juice,corn,corn
grape_juice,jelly,onion,cereal,jelly
corn,cereal,orange,apple,orange
cereal,onion,orange_juice,corn,orange_juice
crackers,orange_juice,potato_chips,bread,potato_chips
coke,potato_chips,grape_juice,bread,potato_chips
potato_chips,corn,bread,orange,orange
apple,jelly,bread,cereal,jelly
jelly,corn,apple,orange,corn
onion,corn,crackers,orange,orange
jelly,apple,cereal,coke,coke
potato_chips,orange,apple,onion,apple
coke,corn,bread,orange,bread
crackers,cereal,orange_juice,jelly,cereal
corn,bread,orange,crackers,orange
onion,corn,coke,potato_chips,potato_chips
corn,bread,jelly,apple,bread
grape_juice,onion,corn,cereal,cereal
jelly,apple,onion,bread,apple
apple,crackers,jelly,grape_juice,jelly
bread,crackers,orange_juice,cereal,crackers
coke,onion,corn,cereal,corn
cereal,onion,grape_juice,orange_juice,grape_juice
coke,crackers,potato_chips,apple,apple
crackers,cereal,bread,apple,cereal
potato_chips,grape_juice,jelly,onion,grape_juice
orange_juice,apple,potato_chips,coke,coke
coke,crackers,potato_chips,jelly,crackers
apple,jelly,crackers,onion,crackers
coke,potato_chips,jelly,cereal,potato_chips
jelly,corn,grape_juice,bread,grape_juice
cereal,grape_juice,potato_chips,corn,corn
potato_chips,apple,orange_juice,corn,corn
jelly,crackers,coke,potato_chips,coke
jelly,crackers,onion,orange_juice,crackers
bread,corn,cereal,orange_juice,cereal
grape_juice,potato_chips,onion,orange,potato_chips
apple,jelly,orange,onion,orange
cereal,grape_juice,apple,bread,bread
orange,grape_juice,bread,crackers,grape_juice
corn,crackers,potato_chips,bread,bread
corn,orange_juice,onion,bread,orange_juice
orange_juice,cereal,bread,corn,corn
crackers,onion,grape_juice,orange_juice,grape_juice
apple,orange_juice,corn,bread,corn
grape_juice,coke,potato_chips,orange,orange
grape_juice,apple,potato_chips,orange_juice,orange_juice
cereal,orange,apple,orange_juice,apple
crackers,coke,grape_juice,cereal,cereal
grape_juice,cereal,bread,corn,bread
cereal,crackers,potato_chips,jelly,jelly
corn,cereal,potato_chips,coke,cereal
bread,onion,apple,potato_chips,potato_chips
cereal,jelly,coke,crackers,jelly
bread,jelly,potato_chips,apple,potato_chips
onion,grape_juice,bread,coke,coke
apple,orange_juice,orange,jelly,orange
crackers,apple,cereal,potato_chips,potato_chips
orange,crackers,bread,corn,corn
bread,apple,cereal,jelly,cereal
jelly,coke,corn,grape_juice,grape_juice
cereal,apple,corn,bread,corn
jelly,apple,onion,crackers,crackers
apple,crackers,coke,potato_chips,potato_chips
potato_chips,onion,grape_juice,orange,onion
jelly,apple,corn,bread,bread
bread,potato_chips,grape_juice,jelly,jelly
cereal,apple,corn,potato_chips,potato_chips
jelly,onion,grape_juice,orange_juice,grape_juice
orange,corn,cereal,orange_juice,orange_juice
jelly,grape_juice,apple,bread,grape_juice
crackers,orange,potato_chips,cereal,potato_chips
bread,cereal,potato_chips,coke,potato_chips
orange_juice,cereal,potato_chips,corn,corn
bread,coke,potato_chips,orange,orange
onion,jelly,coke,cereal,jelly
jelly,grape_juice,bread,coke,grape_juice
cereal,onion,potato_chips,jelly,jelly
orange_juice,bread,orange,potato_chips,orange
corn,crackers,onion,orange_juice,onion
potato_chips,corn,crackers,grape_juice,corn
corn,onion,coke,jelly,onion
grape_juice,jelly,orange_juice,onion,orange_juice
crackers,grape_juice,coke,orange,grape_juice
bread,jelly,corn,cereal,jelly
cereal,potato_chips,grape_juice,orange,orange
jelly,apple,corn,potato_chips,apple
jelly,corn,crackers,grape_juice,crackers
bread,grape_juice,coke,orange,coke
orange_juice,coke,corn,orange,orange
crackers,orange_juice,potato_chips,coke,potato_chips
coke,grape_juice,jelly,apple,grape_juice
potato_chips,coke,bread,apple,bread
grape_juice,orange,crackers,potato_chips,potato_chips
orange_juice,cereal,onion,apple,cereal
cereal,potato_chips,corn,onion,potato_chips
grape_juice,onion,orange,corn,orange
potato_chips,grape_juice,apple,bread,bread
bread,apple,cereal,corn,apple
coke,bread,corn,potato_chips,potato_chips
jelly,onion,corn,cereal,corn
coke,orange_juice,corn,jelly,jelly
jelly,orange_juice,onion,bread,orange_juice
orange,crackers,orange_juice,jelly,jelly
cereal,orange_juice,coke,jelly,orange_juice
bread,coke,corn,grape_juice,corn
corn,cereal,bread,apple,apple
jelly,grape_juice,coke,orange,grape_juice
grape_juice,onion,corn,crackers,onion
crackers,jelly,orange,onion,orange
cereal,bread,orange,crackers,bread
orange_juice,crackers,potato_chips,bread,potato_chips
cereal,grape_juice,orange,orange_juice,orange_juice
coke,orange_juice,orange,jelly,orange_juice
potato_chips,cereal,orange_juice,onion,onion
apple,orange_juice,coke,jelly,jelly
grape_juice,bread,coke,jelly,jelly
grape_juice,cereal,bread,apple,cereal
crackers,potato_chips,jelly,cereal,cereal
onion,crackers,orange_juice,cereal,orange_juice
crackers,orange,potato_chips,apple,apple
onion,crackers,orange,jelly,orange
grape_juice,cereal,orange,crackers,cereal
potato_chips,grape_juice,orange_juice,bread,bread
coke,orange_juice,potato_chips,onion,orange_juice
coke,orange_juice,grape_juice,crackers,grape_juice
potato_chips,cereal,bread,onion,cereal
onion,orange_juice,jelly,bread,bread
orange,crackers,onion,orange_juice,orange_juice
potato_chips,crackers,corn,coke,coke
crackers,apple,corn,coke,corn
crackers,coke,apple,orange,orange
cereal,bread,coke,jelly,bread
jelly,coke,corn,onion,onion
apple,potato_chips,jelly,cereal,jelly
onion,crackers,potato_chips,bread,potato_chips
orange_juice,onion,grape_juice,orange,grape_juice
orange,coke,crackers,bread,bread
jelly,crackers,potato_chips,apple,apple
onion,orange_juice,coke,bread,bread
bread,onion,grape_juice,orange_juice,onion
orange,jelly,orange_juice,grape_juice,grape_juice
corn,orange_juice,potato_chips,jelly,jelly
jelly,crackers,coke,orange,orange
potato_chips,jelly,bread,cereal,jelly
apple,grape_juice,orange_juice,bread,grape_juice
jelly,coke,corn,orange,coke
grape_juice,coke,corn,orange,coke
apple,cereal,coke,bread,cereal
potato_chips,corn,grape_juice,bread,bread
corn,grape_juice,jelly,cereal,jelly
bread,corn,apple,grape_juice,grape_juice
grape_juice,onion,potato_chips,jelly,onion
onion,coke,corn,bread,corn
bread,grape_juice,onion,corn,onion
jelly,crackers,onion,coke,coke
crackers,coke,orange_juice,orange,orange_juice
corn,bread,orange,apple,orange
coke,grape_juice,cereal,potato_chips,grape_juice
orange_juice,coke,potato_chips,grape_juice,grape_juice
onion,apple,potato_chips,grape_juice,potato_chips
crackers,bread,cereal,grape_juice,bread
apple,orange_juice,grape_juice,coke,coke
corn,crackers,potato_chips,jelly,potato_chips
apple,onion,orange,cereal,onion
potato_chips,apple,crackers,grape_juice,crackers
orange_juice,apple,coke,grape_juice,coke
orange_juice,cereal,coke,corn,coke
potato_chips,bread,cereal,orange_juice,cereal
potato_chips,onion,bread,crackers,bread
onion,bread,cereal,grape_juice,grape_juice
onion,cereal,coke,bread,cereal
potato_chips,apple,onion,corn,corn
potato_chips,grape_juice,orange_juice,corn,corn
corn,apple,onion,crackers,apple
orange_juice,grape_juice,coke,onion,grape_juice
crackers,coke,corn,orange,coke
corn,orange_juice,orange,crackers,orange
potato_chips,grape_juice,jelly,orange,grape_juice
cereal,grape_juice,jelly,orange,jelly
onion,apple,corn,bread,apple
bread,orange_juice,coke,onion,onion
cereal,apple,potato_chips,orange_juice,orange_juice
crackers,coke,corn,grape_juice,coke
jelly,orange_juice,grape_juice,crackers,orange_juice
bread,corn,crackers,orange,crackers
bread,crackers,jelly,grape_juice,crackers
coke,apple,orange_juice,cereal,orange_juice
crackers,grape_juice,jelly,orange,jelly
orange_juice,apple,onion,corn,apple
apple,onion,bread,corn,corn
apple,coke,corn,bread,coke
orange_juice,corn,orange,jelly,jelly
apple,coke,grape_juice,cereal,cereal
corn,potato_chips,grape_juice,orange,orange
jelly,grape_juice,apple,orange_juice,grape_juice
coke,grape_juice,orange,bread,bread
corn,coke,apple,orange,apple
bread,orange_juice,orange,crackers,crackers
onion,orange_juice,corn,bread,corn
potato_chips,crackers,bread,corn,crackers
bread,onion,grape_juice,orange,grape_juice
orange,coke,crackers,cereal,crackers
orange,potato_chips,cereal,bread,bread
grape_juice,orange_juice,coke,jelly,coke
potato_chips,onion,coke,jelly,onion
onion,jelly,potato_chips,coke,jelly
grape_juice,onion,orange,cereal,onion
bread,crackers,cereal,apple,cereal
coke,orange,cereal,bread,orange
grape_juice,cereal,potato_chips,corn,potato_chips
corn,potato_chips,grape_juice,bread,grape_juice
jelly,orange,onion,crackers,crackers
bread,grape_juice,cereal,potato_chips,cereal
onion,grape_juice,orange,apple,orange
potato_chips,apple,jelly,coke,apple
onion,orange_juice,cereal,coke,orange_juice
cereal,coke,corn,bread,bread
coke,orange,bread,onion,bread
grape_juice,cereal,orange,apple,cereal
crackers,bread,orange,potato_chips,bread
coke,apple,cereal,corn,apple
coke,corn,apple,orange,apple
crackers,orange_juice,corn,bread,bread
potato_chips,onion,orange,coke,orange
potato_chips,jelly,bread,corn,bread
coke,bread,orange,crackers,orange
corn,cereal,crackers,onion,cereal
crackers,jelly,orange_juice,onion,orange_juice
apple,cereal,orange_juice,onion,orange_juice
corn,orange_juice,grape_juice,crackers,crackers
cereal,orange_juice,coke,onion,orange_juice
cereal,bread,corn,potato_chips,potato_chips
cereal,crackers,corn,coke,corn
jelly,coke,potato_chips,orange,orange
jelly,coke,onion,bread,bread
apple,grape_juice,bread,jelly,grape_juice
apple,potato_chips,onion,orange,orange
jelly,apple,crackers,grape_juice,grape_juice
bread,orange,corn,orange_juice,corn
cereal,grape_juice,corn,jelly,corn
corn,grape_juice,bread,jelly,bread
onion,grape_juice,orange_juice,corn,grape_juice
potato_chips,apple,cereal,corn,cereal
bread,coke,grape_juice,cereal,cereal
apple,corn,potato_chips,orange,orange
jelly,orange_juice,coke,onion,onion
bread,jelly,orange_juice,grape_juice,jelly
corn,jelly,orange_juice,grape_juice,orange_juice
orange_juice,coke,grape_juice,cereal,coke
bread,potato_chips,jelly,cereal,cereal
jelly,grape_juice,orange,apple,grape_juice
cereal,jelly,orange_juice,grape_juice,jelly
jelly,coke,orange_juice,corn,orange_juice
onion,potato_chips,jelly,cereal,potato_chips
onion,apple,corn,coke,apple
corn,orange_juice,cereal,coke,orange_juice
coke,cereal,bread,apple,bread
jelly,orange,potato_chips,apple,apple
orange_juice,grape_juice,coke,orange,orange
orange,potato_chips,jelly,cereal,jelly
coke,bread,apple,crackers,crackers
crackers,apple,cereal,coke,cereal
apple,crackers,orange_juice,jelly,jelly
jelly,cereal,onion,potato_chips,cereal
crackers,grape_juice,potato_chips,corn,potato_chips
corn,bread,jelly,onion,onion
orange,jelly,cereal,crackers,jelly
bread,coke,cereal,onion,onion
crackers,cereal,bread,corn,cereal
onion,orange_juice,potato_chips,orange,potato_chips
jelly,crackers,potato_chips,bread,crackers
cereal,crackers,onion,potato_chips,crackers
orange_juice,cereal,crackers,corn,cereal
orange,cereal,potato_chips,corn,potato_chips
coke,jelly,cereal,orange,jelly
onion,corn,orange,grape_juice,grape_juice
orange,corn,crackers,grape_juice,grape_juice
onion,jelly,orange_juice,apple,apple
grape_juice,crackers,apple,corn,apple
corn,cereal,onion,potato_chips,onion
jelly,cereal,orange_juice,onion,cereal
crackers,orange_juice,coke,jelly,coke
bread,jelly,orange,onion,jelly
orange,apple,crackers,coke,apple
grape_juice,crackers,orange_juice,jelly,orange_juice
orange_juice,jelly,orange,potato_chips,jelly
orange_juice,corn,potato_chips,orange,orange
orange,coke,corn,grape_juice,corn
bread,potato_chips,onion,orange,onion
jelly,orange,cereal,bread,cereal
jelly,corn,orange,grape_juice,orange
onion,coke,corn,grape_juice,corn
potato_chips,orange,bread,orange_juice,bread
apple,crackers,onion,potato_chips,crackers
corn,bread,orange,jelly,bread
apple,crackers,grape_juice,potato_chips,grape_juice
corn,coke,cereal,onion,onion
orange_juice,potato_chips,corn,onion,corn
coke,onion,grape_juice,orange,grape_juice
jelly,cereal,onion,apple,cereal
bread,jelly,onion,cereal,jelly
cereal,apple,bread,potato_chips,bread
apple,bread,cereal,grape_juice,grape_juice
potato_chips,apple,orange_juice,cereal,cereal
orange_juice,apple,grape_juice,onion,apple
bread,crackers,apple,corn,crackers
coke,apple,onion,corn,apple
crackers,corn,apple,jelly,jelly
cereal,coke,orange_juice,orange,orange_juice
coke,orange,apple,onion,onion
onion,potato_chips,cereal,bread,bread
orange_juice,coke,potato_chips,onion,potato_chips
orange,jelly,bread,cereal,jelly
potato_chips,jelly,bread,crackers,jelly
coke,apple,onion,bread,apple
crackers,corn,apple,orange,corn
