corn,cereal,potato_chips,corn,corn
cereal,bread,cereal,grape_juice,cereal
jelly,grape_juice,bread,coke,grape_juice
cereal,onion,potato_chips,jelly,jelly
coke,onion,coke,jelly,coke
orange,onion,jelly,corn,corn
coke,grape_juice,corn,jelly,grape_juice
jelly,grape_juice,potato_chips,corn,grape_juice
coke,bread,orange,jelly,bread
corn,onion,coke,jelly,onion
corn,onion,bread,corn,corn
bread,orange,bread,coke,bread
coke,corn,bread,orange,orange
cereal,potato_chips,cereal,bread,cereal
onion,jelly,orange,onion,onion
bread,jelly,corn,cereal,jelly
cereal,cereal,potato_chips,coke,cereal
corn,orange,cereal,bread,orange
cereal,potato_chips,grape_juice,orange,orange
potato_chips,orange,potato_chips,cereal,potato_chips
bread,potato_chips,grape_juice,orange,grape_juice
potato_chips,bread,orange,potato_chips,potato_chips
grape_juice,corn,jelly,coke,coke
bread,grape_juice,coke,orange,coke
cereal,grape_juice,bread,jelly,bread
onion,corn,jelly,coke,corn
coke,orange,bread,coke,coke
cereal,orange,bread,onion,bread
grape_juice,grape_juice,onion,corn,grape_juice
cereal,potato_chips,corn,onion,potato_chips
onion,cereal,onion,potato_chips,onion
coke,grape_juice,jelly,coke,coke
grape_juice,onion,orange,corn,orange
jelly,potato_chips,grape_juice,onion,grape_juice
coke,bread,corn,potato_chips,potato_chips
jelly,onion,corn,cereal,corn
cereal,grape_juice,bread,jelly,jelly
onion,grape_juice,jelly,onion,onion
corn,corn,orange,jelly,corn
potato_chips,grape_juice,cereal,corn,grape_juice
potato_chips,coke,potato_chips,grape_juice,potato_chips
bread,coke,corn,grape_juice,corn
cereal,coke,potato_chips,orange,potato_chips
jelly,grape_juice,coke,orange,grape_juice
grape_juice,bread,coke,jelly,jelly
jelly,bread,orange,jelly,jelly
onion,onion,potato_chips,jelly,onion
potato_chips,cereal,onion,potato_chips,potato_chips
bread,coke,potato_chips,grape_juice,potato_chips
potato_chips,corn,coke,potato_chips,potato_chips
potato_chips,cereal,bread,onion,cereal
corn,coke,potato_chips,onion,onion
cereal,bread,coke,jelly,bread
jelly,coke,corn,onion,onion
orange,jelly,orange,onion,orange
jelly,coke,bread,potato_chips,bread
bread,onion,jelly,corn,jelly
bread,jelly,corn,potato_chips,jelly
potato_chips,jelly,bread,cereal,jelly
bread,onion,coke,jelly,jelly
grape_juice,orange,bread,coke,coke
bread,cereal,orange,corn,cereal
corn,jelly,corn,potato_chips,corn
jelly,coke,corn,orange,coke
grape_juice,coke,corn,orange,coke
potato_chips,corn,grape_juice,bread,bread
corn,grape_juice,jelly,cereal,jelly
grape_juice,onion,potato_chips,jelly,onion
onion,coke,corn,bread,corn
bread,grape_juice,onion,corn,onion
corn,onion,bread,grape_juice,onion
coke,onion,coke,jelly,coke
cereal,potato_chips,jelly,bread,bread
potato_chips,grape_juice,cereal,corn,cereal
coke,grape_juice,cereal,potato_chips,grape_juice
bread,cereal,onion,grape_juice,cereal
coke,bread,orange,potato_chips,potato_chips
corn,grape_juice,onion,corn,corn
onion,bread,cereal,grape_juice,grape_juice
onion,cereal,coke,bread,cereal
orange,bread,orange,jelly,orange
bread,corn,bread,orange,bread
corn,grape_juice,coke,onion,onion
grape_juice,coke,cereal,onion,coke
cereal,jelly,corn,potato_chips,potato_chips
potato_chips,grape_juice,jelly,orange,grape_juice
cereal,grape_juice,jelly,cereal,cereal
orange,jelly,orange,potato_chips,orange
cereal,grape_juice,jelly,orange,jelly
cereal,coke,grape_juice,cereal,cereal
onion,grape_juice,jelly,orange,orange
potato_chips,onion,potato_chips,jelly,potato_chips
cereal,potato_chips,corn,onion,potato_chips
potato_chips,onion,potato_chips,jelly,potato_chips
jelly,onion,potato_chips,jelly,jelly
onion,onion,orange,corn,onion
potato_chips,potato_chips,grape_juice,orange,potato_chips
bread,potato_chips,grape_juice,onion,potato_chips
jelly,potato_chips,jelly,cereal,jelly
grape_juice,grape_juice,corn,jelly,grape_juice
corn,coke,corn,bread,corn
onion,coke,grape_juice,cereal,grape_juice
onion,grape_juice,jelly,onion,onion
coke,onion,bread,grape_juice,grape_juice
coke,onion,coke,jelly,coke
corn,corn,orange,grape_juice,corn
corn,potato_chips,grape_juice,orange,orange
coke,grape_juice,orange,bread,bread
orange,grape_juice,coke,orange,orange
jelly,potato_chips,grape_juice,jelly,jelly
grape_juice,cereal,onion,grape_juice,grape_juice
bread,onion,grape_juice,orange,grape_juice
orange,potato_chips,cereal,bread,bread
potato_chips,onion,coke,jelly,onion
onion,potato_chips,corn,onion,onion
onion,jelly,potato_chips,coke,jelly
corn,corn,coke,potato_chips,corn
grape_juice,onion,orange,cereal,onion
jelly,grape_juice,corn,jelly,jelly
coke,orange,cereal,bread,orange
grape_juice,cereal,potato_chips,corn,potato_chips
grape_juice,onion,coke,jelly,jelly
corn,potato_chips,grape_juice,bread,grape_juice
coke,grape_juice,coke,orange,coke
potato_chips,orange,bread,onion,bread
potato_chips,potato_chips,grape_juice,jelly,potato_chips
bread,potato_chips,corn,onion,potato_chips
bread,grape_juice,cereal,potato_chips,cereal
potato_chips,potato_chips,grape_juice,orange,potato_chips
cereal,coke,corn,bread,bread
coke,orange,bread,onion,bread
coke,onion,jelly,corn,jelly
potato_chips,onion,orange,coke,orange
potato_chips,jelly,bread,corn,bread
grape_juice,grape_juice,jelly,coke,grape_juice
onion,potato_chips,onion,orange,onion
potato_chips,jelly,bread,corn,corn
cereal,cereal,potato_chips,coke,cereal
onion,cereal,bread,corn,corn
cereal,bread,corn,potato_chips,potato_chips
cereal,potato_chips,grape_juice,bread,bread
jelly,coke,potato_chips,orange,orange
orange,potato_chips,grape_juice,orange,orange
jelly,coke,onion,bread,bread
coke,coke,potato_chips,orange,coke
grape_juice,coke,corn,orange,coke
cereal,onion,orange,cereal,cereal
onion,cereal,coke,corn,corn
cereal,grape_juice,cereal,potato_chips,cereal
grape_juice,corn,bread,orange,orange
cereal,grape_juice,corn,jelly,corn
bread,jelly,coke,cereal,cereal
corn,grape_juice,bread,jelly,bread
onion,grape_juice,orange,bread,orange
grape_juice,onion,grape_juice,orange,grape_juice
jelly,coke,onion,bread,coke
bread,coke,grape_juice,cereal,cereal
jelly,grape_juice,bread,jelly,jelly
jelly,jelly,bread,cereal,jelly
onion,onion,corn,cereal,onion
bread,potato_chips,jelly,cereal,cereal
cereal,cereal,bread,corn,cereal
onion,corn,jelly,coke,corn
onion,potato_chips,jelly,cereal,potato_chips
corn,grape_juice,jelly,cereal,grape_juice
bread,grape_juice,orange,bread,bread
potato_chips,orange,bread,onion,bread
bread,grape_juice,jelly,cereal,cereal
grape_juice,coke,potato_chips,orange,coke
grape_juice,cereal,coke,bread,coke
bread,cereal,potato_chips,corn,corn
orange,potato_chips,jelly,cereal,jelly
corn,cereal,bread,onion,onion
cereal,jelly,potato_chips,coke,potato_chips
grape_juice,onion,corn,cereal,cereal
jelly,cereal,onion,potato_chips,cereal
coke,orange,bread,coke,coke
corn,bread,jelly,onion,onion
bread,coke,cereal,onion,onion
jelly,coke,potato_chips,orange,potato_chips
orange,cereal,potato_chips,corn,potato_chips
coke,onion,jelly,corn,jelly
coke,jelly,cereal,orange,jelly
onion,corn,orange,grape_juice,grape_juice
corn,cereal,onion,potato_chips,onion
bread,jelly,orange,onion,jelly
corn,grape_juice,potato_chips,corn,corn
orange,grape_juice,orange,bread,orange
orange,coke,corn,grape_juice,corn
bread,potato_chips,onion,orange,onion
jelly,orange,cereal,bread,cereal
coke,coke,corn,bread,coke
jelly,corn,orange,grape_juice,orange
grape_juice,coke,potato_chips,orange,coke
onion,coke,corn,grape_juice,corn
corn,bread,orange,jelly,bread
corn,coke,cereal,onion,onion
corn,onion,bread,corn,corn
coke,onion,grape_juice,orange,grape_juice
onion,grape_juice,bread,jelly,jelly
jelly,jelly,onion,cereal,jelly
bread,jelly,onion,cereal,jelly
onion,grape_juice,potato_chips,corn,corn
cereal,grape_juice,corn,jelly,jelly
grape_juice,grape_juice,potato_chips,corn,grape_juice
onion,potato_chips,cereal,bread,bread
orange,jelly,bread,cereal,jelly
coke,coke,corn,onion,coke
jelly,corn,bread,orange,orange
orange,corn,orange,grape_juice,orange
orange,grape_juice,jelly,onion,onion
grape_juice,grape_juice,coke,orange,grape_juice
orange,orange,jelly,coke,orange
cereal,corn,jelly,coke,coke
cereal,potato_chips,cereal,bread,cereal
potato_chips,jelly,orange,potato_chips,potato_chips
potato_chips,grape_juice,onion,corn,onion
cereal,bread,corn,potato_chips,bread
potato_chips,corn,orange,grape_juice,orange
coke,corn,bread,orange,orange
coke,grape_juice,coke,orange,coke
onion,coke,corn,onion,onion
corn,coke,potato_chips,onion,onion
onion,corn,grape_juice,bread,bread
cereal,orange,jelly,coke,coke
cereal,jelly,orange,potato_chips,potato_chips
orange,jelly,cereal,orange,orange
coke,grape_juice,orange,bread,bread
corn,onion,potato_chips,jelly,potato_chips
potato_chips,potato_chips,jelly,cereal,potato_chips
corn,corn,grape_juice,bread,corn
orange,bread,corn,potato_chips,corn
onion,cereal,coke,orange,orange
jelly,orange,cereal,grape_juice,cereal
cereal,potato_chips,cereal,bread,cereal
orange,jelly,cereal,orange,orange
orange,onion,grape_juice,orange,orange
coke,potato_chips,grape_juice,jelly,potato_chips
potato_chips,corn,bread,orange,bread
orange,potato_chips,jelly,bread,jelly
coke,orange,bread,onion,onion
cereal,corn,bread,orange,bread
cereal,orange,jelly,coke,jelly
bread,potato_chips,jelly,bread,bread
orange,jelly,onion,cereal,onion
orange,corn,potato_chips,orange,orange
corn,bread,cereal,grape_juice,cereal
cereal,orange,cereal,bread,cereal
cereal,cereal,bread,onion,cereal
orange,coke,cereal,onion,onion
cereal,cereal,coke,bread,cereal
jelly,cereal,bread,corn,bread
coke,jelly,orange,onion,jelly
onion,grape_juice,bread,jelly,jelly
cereal,orange,bread,onion,bread
potato_chips,potato_chips,cereal,bread,potato_chips
jelly,onion,orange,coke,coke
jelly,potato_chips,jelly,cereal,jelly
cereal,grape_juice,orange,bread,bread
coke,orange,bread,coke,coke
bread,jelly,orange,onion,jelly
cereal,jelly,orange,potato_chips,jelly
potato_chips,orange,bread,coke,orange
bread,cereal,onion,grape_juice,cereal
grape_juice,corn,grape_juice,bread,grape_juice
onion,jelly,orange,onion,onion
corn,grape_juice,cereal,corn,corn
potato_chips,potato_chips,grape_juice,bread,potato_chips
potato_chips,coke,potato_chips,grape_juice,potato_chips
bread,corn,orange,grape_juice,corn
corn,potato_chips,jelly,bread,bread
grape_juice,potato_chips,jelly,cereal,jelly
potato_chips,jelly,bread,corn,bread
onion,cereal,bread,onion,onion
onion,grape_juice,jelly,coke,jelly
cereal,corn,orange,jelly,orange
onion,jelly,bread,corn,corn
onion,coke,potato_chips,orange,orange
grape_juice,potato_chips,onion,orange,orange
corn,grape_juice,onion,corn,corn
grape_juice,onion,orange,cereal,orange
coke,coke,bread,potato_chips,coke
bread,grape_juice,corn,jelly,jelly
onion,jelly,orange,onion,onion
bread,coke,corn,grape_juice,corn
corn,cereal,orange,corn,corn
corn,onion,jelly,corn,corn
corn,jelly,bread,cereal,jelly
coke,coke,corn,bread,coke
potato_chips,jelly,potato_chips,coke,potato_chips
grape_juice,grape_juice,jelly,coke,grape_juice
orange,grape_juice,bread,coke,grape_juice
orange,grape_juice,corn,jelly,corn
jelly,grape_juice,potato_chips,corn,grape_juice
bread,corn,potato_chips,orange,potato_chips
jelly,grape_juice,orange,bread,grape_juice
corn,cereal,potato_chips,corn,corn
grape_juice,cereal,coke,corn,coke
potato_chips,onion,bread,grape_juice,bread
potato_chips,potato_chips,corn,onion,potato_chips
jelly,jelly,orange,onion,jelly
corn,potato_chips,jelly,bread,jelly
cereal,jelly,corn,potato_chips,potato_chips
corn,cereal,onion,potato_chips,onion
bread,grape_juice,bread,coke,bread
orange,grape_juice,cereal,potato_chips,grape_juice
cereal,jelly,bread,cereal,cereal
orange,onion,potato_chips,jelly,onion
onion,orange,cereal,grape_juice,orange
bread,bread,cereal,grape_juice,bread
grape_juice,onion,orange,cereal,cereal
coke,cereal,coke,bread,coke
coke,corn,bread,orange,bread
coke,corn,orange,grape_juice,grape_juice
potato_chips,coke,bread,potato_chips,potato_chips
bread,grape_juice,jelly,orange,jelly
coke,coke,potato_chips,grape_juice,coke
potato_chips,grape_juice,jelly,orange,jelly
onion,cereal,potato_chips,corn,corn
potato_chips,grape_juice,corn,jelly,corn
orange,cereal,coke,bread,cereal
corn,orange,potato_chips,cereal,orange
orange,orange,cereal,bread,orange
bread,jelly,orange,onion,onion
coke,cereal,coke,orange,coke
onion,potato_chips,grape_juice,orange,orange
jelly,bread,coke,jelly,jelly
potato_chips,bread,jelly,onion,bread
bread,potato_chips,grape_juice,jelly,potato_chips
grape_juice,coke,corn,bread,coke
cereal,cereal,onion,potato_chips,cereal
orange,grape_juice,onion,corn,grape_juice
onion,grape_juice,onion,corn,onion
grape_juice,jelly,corn,cereal,jelly
cereal,orange,bread,onion,bread
cereal,jelly,corn,cereal,cereal
grape_juice,corn,coke,potato_chips,coke
jelly,jelly,bread,corn,jelly
jelly,coke,onion,bread,bread
bread,potato_chips,grape_juice,jelly,potato_chips
potato_chips,jelly,onion,cereal,cereal
potato_chips,cereal,coke,bread,bread
coke,grape_juice,coke,onion,coke
orange,coke,corn,bread,corn
onion,potato_chips,cereal,bread,bread
onion,potato_chips,corn,onion,onion
cereal,onion,bread,corn,corn
coke,potato_chips,cereal,bread,potato_chips
bread,onion,orange,corn,corn
coke,grape_juice,coke,onion,coke
orange,onion,grape_juice,orange,orange
corn,cereal,orange,corn,corn
corn,onion,bread,corn,corn
orange,coke,corn,orange,orange
cereal,onion,bread,corn,bread
potato_chips,potato_chips,cereal,bread,potato_chips
corn,cereal,potato_chips,coke,potato_chips
onion,cereal,onion,grape_juice,onion
potato_chips,grape_juice,bread,coke,coke
jelly,potato_chips,onion,orange,orange
orange,onion,orange,corn,orange
bread,cereal,orange,corn,cereal
orange,grape_juice,bread,jelly,bread
jelly,bread,orange,jelly,jelly
jelly,jelly,corn,potato_chips,jelly
cereal,jelly,cereal,orange,cereal
corn,jelly,bread,corn,corn
potato_chips,jelly,corn,potato_chips,potato_chips
orange,jelly,bread,cereal,jelly
coke,grape_juice,onion,corn,grape_juice
jelly,grape_juice,jelly,onion,jelly
coke,grape_juice,cereal,potato_chips,potato_chips
coke,coke,grape_juice,cereal,coke
bread,coke,corn,bread,bread
coke,jelly,bread,cereal,cereal
jelly,potato_chips,grape_juice,bread,grape_juice
corn,bread,jelly,onion,onion
jelly,potato_chips,onion,orange,orange
grape_juice,grape_juice,jelly,onion,grape_juice
jelly,cereal,onion,grape_juice,grape_juice
coke,corn,coke,potato_chips,coke
corn,corn,orange,grape_juice,corn
corn,orange,potato_chips,cereal,cereal
bread,jelly,orange,potato_chips,orange
bread,bread,jelly,onion,bread
jelly,onion,orange,coke,coke
coke,jelly,cereal,orange,orange
orange,cereal,onion,grape_juice,grape_juice
potato_chips,bread,coke,jelly,bread
coke,coke,potato_chips,onion,coke
coke,grape_juice,jelly,orange,grape_juice
orange,onion,coke,jelly,jelly
corn,jelly,bread,cereal,cereal
cereal,coke,potato_chips,orange,potato_chips
cereal,onion,bread,grape_juice,bread
onion,coke,potato_chips,orange,orange
bread,potato_chips,grape_juice,bread,bread
onion,grape_juice,bread,coke,grape_juice
grape_juice,onion,jelly,corn,jelly
corn,cereal,potato_chips,coke,potato_chips
jelly,onion,corn,cereal,cereal
bread,corn,orange,grape_juice,corn
onion,corn,grape_juice,bread,corn
cereal,potato_chips,jelly,bread,bread
orange,grape_juice,cereal,corn,corn
potato_chips,jelly,corn,cereal,corn
orange,bread,jelly,onion,onion
jelly,grape_juice,coke,onion,grape_juice
jelly,coke,potato_chips,onion,onion
bread,bread,orange,potato_chips,bread
potato_chips,corn,orange,jelly,jelly
jelly,orange,cereal,bread,orange
cereal,corn,grape_juice,bread,grape_juice
grape_juice,corn,potato_chips,orange,orange
grape_juice,potato_chips,jelly,cereal,jelly
bread,onion,bread,corn,bread
grape_juice,cereal,onion,grape_juice,grape_juice
bread,cereal,bread,onion,bread
onion,jelly,potato_chips,coke,potato_chips
coke,grape_juice,jelly,onion,grape_juice
orange,potato_chips,cereal,bread,cereal
corn,grape_juice,potato_chips,corn,corn
orange,coke,cereal,onion,onion
potato_chips,corn,jelly,coke,corn
grape_juice,jelly,orange,onion,orange
