orange_juice,apple,jelly,crackers,apple,apple
orange_juice,apple,jelly,crackers,apple,apple,apple
onion,apple,crackers,grape_juice,apple
onion,apple,crackers,grape_juice,apple,apple
apple,jelly,bread,crackers,bread
apple,jelly,bread,crackers,bread,bread
jelly,onion,apple,potato_chips,apple
potato_chips,coke,crackers,cereal,crackers
bread,orange,crackers,potato_chips,crackers
apple,orange_juice,coke,bread,orange_juice
apple,orange_juice,coke,bread,orange_juice,orange_juice
cereal,cereal,onion,apple,cereal
apple,jelly,onion,cereal,onion
orange_juice,grape_juice,bread,jelly,grape_juice
jelly,orange,corn,orange_juice,orange_juice
bread,cereal,orange,apple,cereal
crackers,apple,potato_chips,coke,potato_chips
crackers,apple,potato_chips,coke,potato_chips,potato_chips
apple,corn,grape_juice,bread,corn
coke,crackers,apple,corn,apple
coke,crackers,apple,corn,apple,apple
orange_juice,onion,apple,potato_chips,apple
orange_juice,onion,apple,potato_chips,apple,apple
potato_chips,crackers,corn,jelly,corn
crackers,grape_juice,jelly,coke,grape_juice
bread,orange_juice,corn,jelly,jelly
jelly,crackers,potato_chips,jelly,jelly
grape_juice,onion,apple,potato_chips,apple
corn,bread,cereal,orange_juice,cereal
potato_chips,crackers,onion,potato_chips,potato_chips
grape_juice,orange,bread,orange_juice,orange_juice
coke,orange,crackers,potato_chips,orange
onion,orange_juice,onion,orange,onion
onion,cereal,crackers,onion,onion
grape_juice,onion,grape_juice,orange_juice,grape_juice
apple,grape_juice,coke,onion,onion
corn,coke,crackers,bread,bread
corn,orange_juice,coke,jelly,jelly
bread,grape_juice,apple,orange_juice,grape_juice
bread,grape_juice,apple,orange_juice,grape_juice,grape_juice
bread,orange,apple,onion,apple
apple,corn,apple,jelly,apple
apple,corn,apple,jelly,apple,apple
apple,potato_chips,cereal,bread,cereal
apple,orange,potato_chips,cereal,orange
orange_juice,orange_juice,potato_chips,coke,orange_juice
orange_juice,orange_juice,potato_chips,coke,orange_juice,orange_juice
apple,orange_juice,cereal,orange,orange
apple,orange_juice,cereal,orange,orange,orange
bread,crackers,onion,coke,crackers
orange_juice,coke,grape_juice,crackers,crackers
orange_juice,coke,grape_juice,crackers,crackers,crackers
cereal,grape_juice,orange,apple,grape_juice
orange,coke,crackers,orange_juice,orange_juice
orange,coke,crackers,orange_juice,orange_juice,orange_juice
orange_juice,potato_chips,grape_juice,jelly,grape_juice
onion,bread,orange_juice,apple,apple
onion,bread,orange_juice,apple,apple,apple
orange,cereal,orange_juice,onion,onion
orange_juice,crackers,onion,orange_juice,orange_juice
orange_juice,crackers,onion,orange_juice,orange_juice,orange_juice
orange_juice,crackers,onion,orange_juice,orange_juice,orange_juice,orange_juice
corn,onion,apple,potato_chips,apple
onion,jelly,coke,crackers,jelly
cereal,bread,jelly,apple,bread
apple,onion,orange_juice,corn,corn
apple,onion,orange_juice,corn,corn,corn
orange_juice,coke,crackers,cereal,coke
orange_juice,coke,crackers,cereal,coke,coke
apple,grape_juice,potato_chips,corn,grape_juice
corn,orange_juice,potato_chips,onion,potato_chips
crackers,crackers,orange,grape_juice,crackers
crackers,crackers,orange,grape_juice,crackers,crackers
corn,bread,apple,crackers,apple
corn,bread,apple,crackers,apple,apple
apple,potato_chips,grape_juice,onion,onion
corn,orange_juice,orange,jelly,orange_juice
corn,apple,cereal,potato_chips,potato_chips
jelly,grape_juice,orange_juice,potato_chips,grape_juice
potato_chips,apple,jelly,crackers,crackers
potato_chips,apple,jelly,crackers,crackers,crackers
jelly,onion,apple,orange_juice,apple
jelly,onion,apple,orange_juice,apple,apple
grape_juice,onion,apple,orange_juice,orange_juice
grape_juice,onion,apple,orange_juice,orange_juice,orange_juice
potato_chips,apple,orange_juice,crackers,crackers
potato_chips,apple,orange_juice,crackers,crackers,crackers
potato_chips,apple,orange_juice,crackers,crackers,crackers,crackers
orange,apple,coke,grape_juice,grape_juice
orange_juice,onion,grape_juice,crackers,grape_juice
orange_juice,onion,grape_juice,crackers,grape_juice,grape_juice
apple,crackers,onion,orange_juice,onion
apple,crackers,onion,orange_juice,onion,onion
apple,crackers,onion,orange_juice,onion,onion,onion
jelly,apple,cereal,corn,cereal
crackers,crackers,apple,corn,crackers
crackers,crackers,apple,corn,crackers,crackers
crackers,crackers,apple,corn,crackers,crackers,crackers
bread,cereal,crackers,corn,cereal
grape_juice,jelly,apple,onion,jelly
onion,cereal,orange_juice,onion,onion
bread,grape_juice,jelly,apple,jelly
coke,crackers,potato_chips,cereal,crackers
coke,grape_juice,orange,orange_juice,orange_juice
orange_juice,cereal,bread,onion,onion
crackers,orange_juice,orange,jelly,orange_juice
crackers,orange_juice,orange,jelly,orange_juice,orange_juice
apple,orange_juice,potato_chips,crackers,orange_juice
apple,orange_juice,potato_chips,crackers,orange_juice,orange_juice
apple,orange_juice,potato_chips,crackers,orange_juice,orange_juice,orange_juice
bread,bread,orange_juice,apple,bread
bread,bread,orange_juice,apple,bread,bread
crackers,jelly,orange_juice,grape_juice,grape_juice
crackers,jelly,orange_juice,grape_juice,grape_juice,grape_juice
jelly,crackers,grape_juice,potato_chips,grape_juice
corn,apple,cereal,jelly,jelly
apple,apple,potato_chips,coke,apple
apple,apple,potato_chips,coke,apple,apple
orange,crackers,orange,grape_juice,orange
coke,grape_juice,apple,cereal,grape_juice
grape_juice,apple,corn,potato_chips,apple
onion,crackers,cereal,apple,crackers
onion,crackers,cereal,apple,crackers,crackers
apple,grape_juice,onion,corn,onion
grape_juice,orange_juice,potato_chips,jelly,orange_juice
orange_juice,apple,cereal,corn,cereal
orange_juice,apple,cereal,corn,cereal,cereal
potato_chips,crackers,coke,potato_chips,potato_chips
apple,onion,bread,grape_juice,onion
grape_juice,bread,cereal,orange_juice,orange_juice
jelly,apple,bread,potato_chips,bread
crackers,grape_juice,apple,orange_juice,apple
crackers,grape_juice,apple,orange_juice,apple,apple
crackers,grape_juice,apple,orange_juice,apple,apple,apple
orange_juice,orange_juice,potato_chips,orange,orange_juice
orange_juice,orange_juice,potato_chips,orange,orange_juice,orange_juice
onion,orange_juice,onion,bread,onion
orange_juice,bread,jelly,onion,jelly
coke,corn,crackers,orange,crackers
jelly,orange_juice,potato_chips,coke,orange_juice
orange_juice,potato_chips,grape_juice,jelly,grape_juice
jelly,orange_juice,potato_chips,cereal,orange_juice
coke,onion,orange_juice,corn,orange_juice
orange_juice,orange_juice,corn,bread,orange_juice
orange_juice,orange_juice,corn,bread,orange_juice,orange_juice
coke,bread,jelly,apple,jelly
bread,corn,apple,orange,apple
apple,crackers,onion,coke,onion
apple,crackers,onion,coke,onion,onion
bread,cereal,onion,apple,cereal
orange,grape_juice,orange_juice,potato_chips,potato_chips
jelly,orange,apple,onion,apple
cereal,corn,cereal,orange_juice,cereal
crackers,coke,cereal,onion,cereal
corn,onion,grape_juice,crackers,grape_juice
bread,cereal,orange_juice,jelly,jelly
potato_chips,corn,apple,jelly,jelly
potato_chips,onion,corn,crackers,crackers
cereal,crackers,orange_juice,jelly,crackers
cereal,crackers,orange_juice,jelly,crackers,crackers
apple,onion,apple,orange_juice,apple
apple,onion,apple,orange_juice,apple,apple
apple,onion,apple,orange_juice,apple,apple,apple
coke,cereal,crackers,onion,onion
orange,onion,apple,orange_juice,apple
orange,onion,apple,orange_juice,apple,apple
cereal,jelly,apple,onion,onion
bread,jelly,orange_juice,apple,jelly
bread,jelly,orange_juice,apple,jelly,jelly
orange,jelly,apple,onion,apple
cereal,orange_juice,potato_chips,onion,potato_chips
jelly,orange_juice,onion,orange,orange
coke,onion,corn,crackers,onion
bread,orange_juice,corn,potato_chips,corn
onion,jelly,potato_chips,apple,apple
jelly,cereal,bread,apple,apple
potato_chips,onion,corn,crackers,crackers
orange_juice,apple,cereal,coke,coke
orange_juice,apple,cereal,coke,coke,coke
orange,crackers,potato_chips,bread,bread
cereal,crackers,potato_chips,cereal,cereal
orange_juice,orange,bread,coke,coke
jelly,apple,potato_chips,coke,apple
cereal,apple,coke,grape_juice,apple
onion,orange_juice,potato_chips,crackers,orange_juice
onion,orange_juice,potato_chips,crackers,orange_juice,orange_juice
corn,grape_juice,apple,orange_juice,orange_juice
corn,grape_juice,apple,orange_juice,orange_juice,orange_juice
corn,cereal,orange_juice,onion,cereal
orange_juice,grape_juice,bread,crackers,grape_juice
orange_juice,grape_juice,bread,crackers,grape_juice,grape_juice
grape_juice,apple,jelly,crackers,jelly
grape_juice,apple,jelly,crackers,jelly,jelly
apple,orange_juice,potato_chips,orange,orange
apple,orange_juice,potato_chips,orange,orange,orange
bread,apple,bread,potato_chips,bread
orange,apple,orange_juice,coke,apple
orange,apple,orange_juice,coke,apple,apple
coke,crackers,apple,corn,corn
coke,crackers,apple,corn,corn,corn
crackers,cereal,orange,crackers,crackers
crackers,cereal,orange,crackers,crackers,crackers
onion,jelly,crackers,onion,onion
orange,coke,orange_juice,orange,orange
orange_juice,onion,apple,coke,coke
orange_juice,onion,apple,coke,coke,coke
orange_juice,corn,jelly,coke,coke
orange_juice,jelly,orange_juice,onion,orange_juice
orange_juice,jelly,orange_juice,onion,orange_juice,orange_juice
crackers,jelly,crackers,onion,crackers
crackers,jelly,crackers,onion,crackers,crackers
cereal,orange_juice,orange,jelly,jelly
corn,grape_juice,orange,apple,apple
orange_juice,jelly,orange,onion,jelly
potato_chips,grape_juice,apple,cereal,cereal
potato_chips,onion,apple,coke,coke
jelly,crackers,corn,coke,coke
bread,orange,onion,crackers,onion
cereal,orange_juice,onion,bread,bread
coke,apple,jelly,orange,jelly
apple,cereal,potato_chips,coke,potato_chips
potato_chips,orange_juice,potato_chips,orange,potato_chips
orange,onion,corn,crackers,onion
apple,cereal,onion,apple,apple
apple,cereal,onion,apple,apple,apple
jelly,grape_juice,cereal,orange_juice,cereal
orange_juice,orange_juice,jelly,bread,orange_juice
orange_juice,orange_juice,jelly,bread,orange_juice,orange_juice
crackers,corn,crackers,grape_juice,crackers
crackers,corn,crackers,grape_juice,crackers,crackers
grape_juice,apple,cereal,coke,coke
orange_juice,cereal,orange_juice,jelly,orange_juice
orange_juice,cereal,orange_juice,jelly,orange_juice,orange_juice
orange,orange_juice,potato_chips,cereal,orange_juice
apple,crackers,orange,jelly,orange
apple,crackers,orange,jelly,orange,orange
onion,grape_juice,bread,crackers,grape_juice
orange,orange_juice,potato_chips,crackers,potato_chips
orange,orange_juice,potato_chips,crackers,potato_chips,potato_chips
orange,corn,apple,orange,orange
orange_juice,apple,onion,bread,bread
orange_juice,apple,onion,bread,bread,bread
apple,grape_juice,jelly,apple,apple
apple,grape_juice,jelly,apple,apple,apple
crackers,coke,grape_juice,crackers,crackers
crackers,coke,grape_juice,crackers,crackers,crackers
grape_juice,onion,apple,orange_juice,orange_juice
grape_juice,onion,apple,orange_juice,orange_juice,orange_juice
orange_juice,grape_juice,jelly,orange,grape_juice
potato_chips,orange_juice,potato_chips,orange,potato_chips
apple,corn,bread,orange,orange
coke,apple,orange_juice,crackers,orange_juice
coke,apple,orange_juice,crackers,orange_juice,orange_juice
coke,apple,orange_juice,crackers,orange_juice,orange_juice,orange_juice
jelly,cereal,crackers,bread,bread
apple,coke,potato_chips,onion,onion
cereal,cereal,orange,apple,cereal
orange,corn,apple,jelly,apple
grape_juice,apple,crackers,grape_juice,grape_juice
grape_juice,apple,crackers,grape_juice,grape_juice,grape_juice
apple,orange,jelly,coke,orange
bread,apple,orange_juice,crackers,crackers
bread,apple,orange_juice,crackers,crackers,crackers
bread,apple,orange_juice,crackers,crackers,crackers,crackers
bread,apple,jelly,orange,jelly
coke,orange_juice,corn,potato_chips,orange_juice
bread,jelly,orange_juice,apple,jelly
bread,jelly,orange_juice,apple,jelly,jelly
coke,orange,crackers,potato_chips,potato_chips
crackers,jelly,potato_chips,coke,potato_chips
grape_juice,jelly,potato_chips,apple,jelly
potato_chips,orange_juice,corn,jelly,jelly
cereal,orange_juice,corn,bread,corn
onion,crackers,orange,grape_juice,orange
coke,onion,orange_juice,corn,orange_juice
onion,apple,cereal,coke,apple
grape_juice,orange_juice,potato_chips,jelly,jelly
potato_chips,orange,crackers,potato_chips,potato_chips
crackers,orange,crackers,potato_chips,crackers
crackers,orange,crackers,potato_chips,crackers,crackers
potato_chips,cereal,orange,apple,cereal
cereal,jelly,orange_juice,onion,orange_juice
crackers,orange_juice,grape_juice,coke,orange_juice
crackers,orange_juice,grape_juice,coke,orange_juice,orange_juice
orange,orange_juice,coke,bread,orange_juice
orange_juice,potato_chips,cereal,bread,potato_chips
grape_juice,corn,crackers,grape_juice,grape_juice
apple,apple,cereal,corn,apple
apple,apple,cereal,corn,apple,apple
apple,potato_chips,corn,onion,onion
potato_chips,orange_juice,corn,potato_chips,potato_chips
cereal,onion,apple,orange_juice,apple
cereal,onion,apple,orange_juice,apple,apple
crackers,bread,cereal,orange_juice,cereal
crackers,bread,cereal,orange_juice,cereal,cereal
onion,orange_juice,onion,orange,onion
coke,apple,orange_juice,coke,coke
coke,apple,orange_juice,coke,coke,coke
cereal,apple,onion,corn,apple
bread,coke,crackers,orange_juice,crackers
bread,coke,crackers,orange_juice,crackers,crackers
onion,onion,apple,orange_juice,onion
onion,onion,apple,orange_juice,onion,onion
onion,corn,apple,orange,corn
apple,orange_juice,coke,bread,orange_juice
apple,orange_juice,coke,bread,orange_juice,orange_juice
onion,orange_juice,corn,jelly,corn
corn,crackers,potato_chips,cereal,crackers
orange_juice,cereal,orange,apple,cereal
orange_juice,cereal,orange,apple,cereal,cereal
apple,onion,corn,cereal,onion
coke,coke,grape_juice,crackers,coke
orange,orange,apple,orange_juice,orange
orange,orange,apple,orange_juice,orange,orange
apple,crackers,potato_chips,apple,apple
apple,crackers,potato_chips,apple,apple,apple
apple,crackers,potato_chips,apple,apple,apple,apple
bread,crackers,orange,grape_juice,crackers
grape_juice,crackers,onion,coke,coke
corn,apple,onion,bread,onion
potato_chips,bread,jelly,apple,bread
grape_juice,orange_juice,coke,onion,orange_juice
onion,apple,onion,crackers,onion
onion,apple,onion,crackers,onion,onion
grape_juice,crackers,bread,corn,crackers
crackers,apple,onion,corn,onion
crackers,apple,onion,corn,onion,onion
apple,orange,potato_chips,apple,apple
apple,orange,potato_chips,apple,apple,apple
cereal,apple,orange_juice,corn,orange_juice
cereal,apple,orange_juice,corn,orange_juice,orange_juice
grape_juice,apple,coke,grape_juice,grape_juice
coke,grape_juice,cereal,orange_juice,grape_juice
corn,orange_juice,corn,jelly,corn
jelly,orange,apple,orange_juice,orange_juice
jelly,orange,apple,orange_juice,orange_juice,orange_juice
orange,orange,potato_chips,apple,orange
jelly,crackers,apple,corn,apple
jelly,crackers,apple,corn,apple,apple
crackers,onion,orange,coke,onion
bread,apple,orange_juice,cereal,cereal
bread,apple,orange_juice,cereal,cereal,cereal
orange_juice,potato_chips,onion,orange,orange
apple,orange_juice,potato_chips,cereal,orange_juice
apple,orange_juice,potato_chips,cereal,orange_juice,orange_juice
orange_juice,cereal,orange_juice,onion,orange_juice
orange_juice,cereal,orange_juice,onion,orange_juice,orange_juice
onion,crackers,grape_juice,potato_chips,potato_chips
corn,crackers,bread,orange_juice,bread
corn,crackers,bread,orange_juice,bread,bread
onion,corn,apple,jelly,apple
corn,grape_juice,orange,apple,orange
orange,orange_juice,corn,jelly,orange_juice
crackers,orange_juice,potato_chips,orange,orange_juice
crackers,orange_juice,potato_chips,orange,orange_juice,orange_juice
bread,coke,orange_juice,corn,corn
potato_chips,apple,jelly,orange,apple
onion,coke,crackers,orange_juice,orange_juice
onion,coke,crackers,orange_juice,orange_juice,orange_juice
apple,orange_juice,crackers,corn,corn
apple,orange_juice,crackers,corn,corn,corn
apple,orange_juice,crackers,corn,corn,corn,corn
apple,bread,cereal,orange_juice,orange_juice
apple,bread,cereal,orange_juice,orange_juice,orange_juice
onion,corn,crackers,grape_juice,corn
potato_chips,jelly,cereal,crackers,crackers
apple,grape_juice,bread,crackers,bread
apple,grape_juice,bread,crackers,bread,bread
coke,apple,jelly,crackers,jelly
coke,apple,jelly,crackers,jelly,jelly
cereal,apple,grape_juice,onion,grape_juice
apple,coke,bread,apple,apple
apple,coke,bread,apple,apple,apple
onion,bread,jelly,apple,apple
cereal,crackers,potato_chips,apple,crackers
cereal,crackers,potato_chips,apple,crackers,crackers
jelly,crackers,orange,apple,apple
jelly,crackers,orange,apple,apple,apple
apple,corn,apple,grape_juice,apple
apple,corn,apple,grape_juice,apple,apple
onion,cereal,crackers,bread,cereal
crackers,onion,potato_chips,jelly,potato_chips
orange_juice,apple,cereal,coke,coke
orange_juice,apple,cereal,coke,coke,coke
potato_chips,orange_juice,orange,crackers,crackers
potato_chips,orange_juice,orange,crackers,crackers,crackers
coke,corn,crackers,grape_juice,grape_juice
crackers,corn,crackers,orange,crackers
crackers,corn,crackers,orange,crackers,crackers
grape_juice,corn,apple,orange,orange
crackers,apple,orange_juice,crackers,crackers
crackers,apple,orange_juice,crackers,crackers,crackers
crackers,apple,orange_juice,crackers,crackers,crackers,crackers
crackers,apple,orange_juice,crackers,crackers,crackers,crackers,crackers
coke,orange,onion,crackers,crackers
onion,grape_juice,apple,cereal,apple
orange,bread,orange,crackers,orange
potato_chips,orange_juice,crackers,corn,crackers
potato_chips,orange_juice,crackers,corn,crackers,crackers
orange,crackers,coke,orange,orange
crackers,bread,apple,crackers,crackers
crackers,bread,apple,crackers,crackers,crackers
crackers,bread,apple,crackers,crackers,crackers,crackers
orange_juice,corn,bread,orange,orange
onion,coke,orange_juice,orange,orange
orange_juice,apple,bread,potato_chips,bread
orange_juice,apple,bread,potato_chips,bread,bread
apple,grape_juice,potato_chips,corn,corn
onion,apple,onion,corn,onion
apple,orange,bread,orange_juice,orange
apple,orange,bread,orange_juice,orange,orange
orange,bread,cereal,orange_juice,orange_juice
jelly,orange_juice,corn,bread,orange_juice
orange,orange_juice,coke,onion,onion
cereal,orange,bread,orange_juice,bread
bread,orange_juice,corn,bread,bread
apple,orange_juice,potato_chips,coke,orange_juice
apple,orange_juice,potato_chips,coke,orange_juice,orange_juice
cereal,orange_juice,potato_chips,bread,bread
orange_juice,crackers,orange,apple,orange
orange_juice,crackers,orange,apple,orange,orange
orange_juice,crackers,orange,apple,orange,orange,orange
orange_juice,cereal,onion,potato_chips,onion
orange,onion,bread,crackers,onion
orange_juice,apple,cereal,jelly,cereal
orange_juice,apple,cereal,jelly,cereal,cereal
crackers,crackers,coke,potato_chips,crackers
crackers,crackers,coke,potato_chips,crackers,crackers
apple,grape_juice,onion,corn,grape_juice
orange,grape_juice,orange_juice,potato_chips,potato_chips
orange,orange,bread,orange_juice,orange
bread,orange,onion,crackers,crackers
coke,coke,crackers,bread,coke
orange_juice,apple,jelly,orange,apple
orange_juice,apple,jelly,orange,apple,apple
apple,crackers,potato_chips,cereal,cereal
apple,crackers,potato_chips,cereal,cereal,cereal
orange,jelly,crackers,onion,jelly
crackers,cereal,coke,corn,cereal
orange_juice,bread,orange_juice,apple,orange_juice
orange_juice,bread,orange_juice,apple,orange_juice,orange_juice
orange_juice,bread,orange_juice,apple,orange_juice,orange_juice,orange_juice
apple,apple,jelly,coke,apple
apple,apple,jelly,coke,apple,apple
corn,grape_juice,apple,bread,bread
jelly,crackers,bread,corn,bread
potato_chips,cereal,orange,apple,cereal
orange,onion,corn,crackers,onion
grape_juice,crackers,corn,jelly,jelly
cereal,apple,jelly,crackers,jelly
cereal,apple,jelly,crackers,jelly,jelly
orange_juice,corn,orange,grape_juice,grape_juice
cereal,grape_juice,apple,cereal,cereal
onion,crackers,orange,grape_juice,orange
potato_chips,orange,onion,crackers,crackers
crackers,apple,bread,potato_chips,potato_chips
crackers,apple,bread,potato_chips,potato_chips,potato_chips
potato_chips,apple,grape_juice,onion,grape_juice
corn,apple,orange_juice,corn,corn
corn,apple,orange_juice,corn,corn,corn
orange_juice,bread,orange,jelly,jelly
orange_juice,orange,bread,orange_juice,orange_juice
orange_juice,orange,bread,orange_juice,orange_juice,orange_juice
corn,orange_juice,potato_chips,crackers,crackers
corn,orange_juice,potato_chips,crackers,crackers,crackers
corn,cereal,onion,apple,onion
onion,coke,crackers,cereal,crackers
bread,orange_juice,orange,jelly,jelly
orange_juice,jelly,bread,crackers,jelly
orange_juice,jelly,bread,crackers,jelly,jelly
crackers,onion,apple,potato_chips,potato_chips
crackers,onion,apple,potato_chips,potato_chips,potato_chips
orange_juice,crackers,onion,potato_chips,crackers
orange_juice,crackers,onion,potato_chips,crackers,crackers
apple,orange,onion,crackers,onion
apple,orange,onion,crackers,onion,onion
orange,orange_juice,coke,jelly,orange_juice
orange,jelly,bread,crackers,jelly
apple,coke,orange_juice,corn,corn
apple,coke,orange_juice,corn,corn,corn
jelly,bread,orange,crackers,bread
orange,onion,grape_juice,orange_juice,orange_juice
apple,bread,jelly,apple,apple
apple,bread,jelly,apple,apple,apple
coke,corn,crackers,grape_juice,grape_juice
crackers,orange,bread,coke,bread
onion,coke,crackers,cereal,cereal
coke,corn,cereal,orange_juice,orange_juice
potato_chips,corn,cereal,orange_juice,cereal
apple,coke,grape_juice,crackers,grape_juice
apple,coke,grape_juice,crackers,grape_juice,grape_juice
crackers,bread,orange_juice,apple,bread
crackers,bread,orange_juice,apple,bread,bread
crackers,bread,orange_juice,apple,bread,bread,bread
crackers,cereal,grape_juice,crackers,crackers
crackers,cereal,grape_juice,crackers,crackers,crackers
potato_chips,corn,apple,orange,apple
grape_juice,corn,crackers,orange,orange
corn,coke,orange_juice,corn,corn
corn,orange_juice,coke,onion,onion
jelly,apple,potato_chips,orange_juice,orange_juice
jelly,apple,potato_chips,orange_juice,orange_juice,orange_juice
onion,cereal,crackers,corn,corn
potato_chips,apple,cereal,potato_chips,potato_chips
bread,apple,potato_chips,orange_juice,apple
bread,apple,potato_chips,orange_juice,apple,apple
crackers,potato_chips,grape_juice,onion,potato_chips
orange,apple,corn,bread,apple
orange_juice,onion,corn,crackers,onion
orange_juice,onion,corn,crackers,onion,onion
crackers,crackers,corn,jelly,crackers
crackers,crackers,corn,jelly,crackers,crackers
crackers,onion,bread,grape_juice,bread
bread,coke,orange_juice,corn,corn
orange,onion,orange_juice,corn,orange_juice
apple,orange,bread,coke,orange
potato_chips,grape_juice,apple,orange_juice,orange_juice
potato_chips,grape_juice,apple,orange_juice,orange_juice,orange_juice
corn,apple,jelly,orange,orange
potato_chips,corn,crackers,potato_chips,potato_chips
orange_juice,bread,onion,potato_chips,potato_chips
orange_juice,grape_juice,jelly,orange,grape_juice
orange_juice,orange,apple,orange_juice,orange_juice
orange_juice,orange,apple,orange_juice,orange_juice,orange_juice
orange_juice,orange,apple,orange_juice,orange_juice,orange_juice,orange_juice
coke,cereal,onion,apple,cereal
orange_juice,jelly,crackers,onion,jelly
orange_juice,jelly,crackers,onion,jelly,jelly
potato_chips,crackers,onion,orange_juice,orange_juice
potato_chips,crackers,onion,orange_juice,orange_juice,orange_juice
corn,orange_juice,potato_chips,coke,potato_chips
orange,corn,crackers,potato_chips,corn
bread,coke,apple,orange,orange
orange_juice,corn,orange,grape_juice,grape_juice
orange_juice,onion,orange_juice,corn,orange_juice
orange_juice,onion,orange_juice,corn,orange_juice,orange_juice
grape_juice,orange_juice,coke,bread,orange_juice
onion,apple,jelly,crackers,apple
onion,apple,jelly,crackers,apple,apple
apple,crackers,coke,orange,orange
apple,crackers,coke,orange,orange,orange
potato_chips,orange_juice,potato_chips,cereal,potato_chips
cereal,orange,corn,orange_juice,orange_juice
orange_juice,onion,orange_juice,corn,orange_juice
orange_juice,onion,orange_juice,corn,orange_juice,orange_juice
corn,grape_juice,orange,orange_juice,orange
orange_juice,crackers,grape_juice,potato_chips,grape_juice
orange_juice,crackers,grape_juice,potato_chips,grape_juice,grape_juice
potato_chips,orange_juice,potato_chips,coke,potato_chips
apple,coke,bread,potato_chips,coke
apple,apple,orange_juice,cereal,apple
apple,apple,orange_juice,cereal,apple,apple
