orange_juice,potato_chips,grape_juice,jelly,grape_juice
onion,bread,orange_juice,apple,apple
orange_juice,crackers,onion,orange_juice,orange_juice
corn,grape_juice,onion,corn,corn
coke,coke,potato_chips,orange,coke
crackers,crackers,orange,grape_juice,crackers
bread,grape_juice,bread,coke,bread
bread,bread,coke,jelly,bread
corn,onion,jelly,corn,corn
jelly,grape_juice,orange_juice,potato_chips,grape_juice
potato_chips,apple,jelly,crackers,crackers
grape_juice,coke,cereal,onion,coke
grape_juice,onion,apple,orange_juice,orange_juice
jelly,apple,cereal,corn,cereal
crackers,crackers,apple,corn,crackers
potato_chips,coke,potato_chips,grape_juice,potato_chips
onion,cereal,orange_juice,onion,onion
bread,grape_juice,jelly,apple,jelly
onion,grape_juice,potato_chips,corn,corn
bread,bread,orange_juice,apple,bread
orange,jelly,orange,potato_chips,orange
jelly,crackers,grape_juice,potato_chips,grape_juice
apple,apple,potato_chips,coke,apple
orange,crackers,orange,grape_juice,orange
coke,potato_chips,grape_juice,orange,grape_juice
coke,grape_juice,apple,cereal,grape_juice
grape_juice,apple,corn,potato_chips,apple
potato_chips,crackers,coke,potato_chips,potato_chips
apple,onion,bread,grape_juice,onion
coke,coke,cereal,onion,coke
grape_juice,bread,cereal,orange_juice,orange_juice
bread,bread,onion,potato_chips,bread
onion,potato_chips,grape_juice,orange,orange
orange_juice,orange_juice,potato_chips,orange,orange_juice
onion,orange_juice,onion,bread,onion
grape_juice,coke,potato_chips,onion,coke
bread,jelly,bread,corn,bread
coke,onion,orange_juice,corn,orange_juice
apple,crackers,onion,coke,onion
cereal,grape_juice,orange,bread,bread
cereal,corn,cereal,orange_juice,cereal
cereal,cereal,orange,corn,cereal
crackers,coke,cereal,onion,cereal
grape_juice,jelly,orange,potato_chips,jelly
apple,onion,apple,orange_juice,apple
orange,corn,bread,orange,orange
corn,orange,bread,onion,onion
cereal,crackers,potato_chips,cereal,cereal
orange_juice,orange,bread,coke,coke
orange_juice,grape_juice,bread,crackers,grape_juice
grape_juice,apple,jelly,crackers,jelly
apple,orange_juice,potato_chips,orange,orange
bread,apple,bread,potato_chips,bread
orange,bread,orange,jelly,orange
cereal,coke,grape_juice,cereal,cereal
onion,jelly,crackers,onion,onion
orange,coke,orange_juice,orange,orange
orange_juice,jelly,orange_juice,onion,orange_juice
potato_chips,grape_juice,apple,cereal,cereal
potato_chips,orange_juice,potato_chips,orange,potato_chips
apple,cereal,onion,apple,apple
orange_juice,orange_juice,jelly,bread,orange_juice
crackers,corn,crackers,grape_juice,crackers
grape_juice,apple,cereal,coke,coke
bread,cereal,coke,corn,cereal
orange_juice,cereal,orange_juice,jelly,orange_juice
cereal,onion,bread,grape_juice,bread
apple,crackers,orange,jelly,orange
orange,corn,apple,orange,orange
apple,grape_juice,jelly,apple,apple
crackers,coke,grape_juice,crackers,crackers
apple,corn,bread,orange,orange
cereal,cereal,coke,corn,cereal
apple,coke,potato_chips,onion,onion
cereal,cereal,orange,apple,cereal
grape_juice,apple,crackers,grape_juice,grape_juice
apple,orange,jelly,coke,orange
coke,orange_juice,corn,potato_chips,orange_juice
crackers,jelly,potato_chips,coke,potato_chips
onion,crackers,orange,grape_juice,orange
onion,apple,cereal,coke,apple
crackers,orange,crackers,potato_chips,crackers
bread,orange,cereal,bread,bread
orange,orange_juice,coke,bread,orange_juice
grape_juice,corn,crackers,grape_juice,grape_juice
apple,apple,cereal,corn,apple
apple,potato_chips,corn,onion,onion
grape_juice,grape_juice,cereal,corn,grape_juice
coke,apple,orange_juice,coke,coke
coke,corn,orange,grape_juice,grape_juice
coke,coke,grape_juice,crackers,coke
potato_chips,coke,potato_chips,orange,potato_chips
orange,orange,apple,orange_juice,orange
bread,crackers,orange,grape_juice,crackers
grape_juice,crackers,onion,coke,coke
onion,apple,onion,crackers,onion
apple,orange,potato_chips,apple,apple
grape_juice,apple,coke,grape_juice,grape_juice
grape_juice,cereal,coke,corn,coke
corn,orange_juice,corn,jelly,corn
onion,orange,bread,onion,onion
orange,orange,potato_chips,apple,orange
orange_juice,potato_chips,onion,orange,orange
orange_juice,cereal,orange_juice,onion,orange_juice
bread,coke,orange_juice,corn,corn
cereal,crackers,potato_chips,apple,crackers
potato_chips,orange_juice,orange,crackers,crackers
coke,corn,crackers,grape_juice,grape_juice
grape_juice,bread,jelly,onion,jelly
crackers,apple,orange_juice,crackers,crackers
onion,grape_juice,apple,cereal,apple
orange,bread,orange,crackers,orange
potato_chips,orange_juice,crackers,corn,crackers
orange,crackers,coke,orange,orange
orange_juice,corn,bread,orange,orange
potato_chips,onion,potato_chips,jelly,potato_chips
onion,coke,orange_juice,orange,orange
grape_juice,corn,bread,orange,orange
onion,apple,onion,corn,onion
apple,orange,bread,orange_juice,orange
orange,bread,cereal,orange_juice,orange_juice
bread,orange_juice,corn,bread,bread
orange,onion,bread,crackers,onion
bread,grape_juice,potato_chips,corn,potato_chips
orange,orange,bread,orange_juice,orange
coke,coke,crackers,bread,coke
corn,onion,orange,corn,corn
cereal,jelly,bread,cereal,cereal
cereal,grape_juice,apple,cereal,cereal
potato_chips,orange,onion,crackers,crackers
cereal,grape_juice,bread,coke,bread
corn,apple,orange_juice,corn,corn
onion,grape_juice,bread,jelly,jelly
orange_juice,orange,bread,orange_juice,orange_juice
orange_juice,jelly,bread,crackers,jelly
crackers,onion,apple,potato_chips,potato_chips
orange,orange_juice,coke,jelly,orange_juice
jelly,onion,coke,jelly,jelly
jelly,bread,orange,crackers,bread
apple,bread,jelly,apple,apple
coke,corn,cereal,orange_juice,orange_juice
potato_chips,corn,cereal,orange_juice,cereal
apple,coke,grape_juice,crackers,grape_juice
crackers,cereal,grape_juice,crackers,crackers
jelly,apple,potato_chips,orange_juice,orange_juice
potato_chips,apple,cereal,potato_chips,potato_chips
crackers,potato_chips,grape_juice,onion,potato_chips
orange,apple,corn,bread,apple
crackers,onion,bread,grape_juice,bread
apple,orange,bread,coke,orange
coke,potato_chips,cereal,bread,potato_chips
potato_chips,corn,crackers,potato_chips,potato_chips
grape_juice,potato_chips,grape_juice,bread,grape_juice
orange_juice,orange,apple,orange_juice,orange_juice
potato_chips,jelly,corn,potato_chips,potato_chips
corn,orange_juice,potato_chips,coke,potato_chips
orange_juice,onion,orange_juice,corn,orange_juice
grape_juice,coke,potato_chips,grape_juice,grape_juice
onion,apple,jelly,crackers,apple
potato_chips,orange_juice,potato_chips,cereal,potato_chips
cereal,orange,corn,orange_juice,orange_juice
grape_juice,grape_juice,jelly,coke,grape_juice
potato_chips,orange_juice,potato_chips,coke,potato_chips
grape_juice,corn,jelly,coke,coke
potato_chips,apple,potato_chips,coke,potato_chips
bread,orange_juice,potato_chips,orange,potato_chips
orange_juice,apple,orange_juice,coke,orange_juice
crackers,onion,bread,crackers,crackers
jelly,jelly,orange,onion,jelly
bread,coke,bread,potato_chips,bread
orange_juice,orange_juice,cereal,orange,orange_juice
apple,potato_chips,grape_juice,orange,orange
apple,cereal,onion,potato_chips,onion
grape_juice,coke,orange_juice,orange,orange_juice
jelly,potato_chips,cereal,bread,bread
orange_juice,grape_juice,orange_juice,bread,orange_juice
bread,coke,bread,apple,bread
crackers,grape_juice,apple,cereal,cereal
grape_juice,coke,apple,orange,coke
orange_juice,crackers,jelly,grape_juice,grape_juice
orange,orange,potato_chips,cereal,orange
jelly,bread,corn,potato_chips,bread
coke,coke,apple,orange,coke
bread,apple,onion,bread,bread
bread,corn,bread,orange,bread
orange_juice,corn,coke,potato_chips,coke
orange,onion,bread,grape_juice,onion
crackers,cereal,orange,apple,cereal
orange,orange_juice,orange,crackers,orange
orange,orange,jelly,coke,orange
cereal,orange_juice,orange,crackers,crackers
coke,crackers,coke,orange,coke
orange,apple,orange_juice,corn,apple
grape_juice,orange_juice,grape_juice,coke,grape_juice
cereal,apple,onion,crackers,crackers
crackers,apple,corn,bread,bread
onion,apple,potato_chips,coke,apple
coke,orange,apple,orange_juice,orange_juice
onion,cereal,bread,apple,apple
corn,jelly,crackers,onion,onion
crackers,apple,onion,crackers,crackers
onion,onion,corn,cereal,onion
crackers,grape_juice,bread,coke,bread
potato_chips,onion,bread,grape_juice,bread
corn,jelly,corn,cereal,corn
onion,orange,bread,orange_juice,orange
cereal,orange,potato_chips,cereal,cereal
orange_juice,corn,grape_juice,bread,grape_juice
grape_juice,corn,cereal,orange_juice,orange_juice
orange_juice,grape_juice,onion,corn,grape_juice
cereal,orange,bread,onion,bread
cereal,orange_juice,potato_chips,orange,potato_chips
jelly,apple,onion,corn,apple
bread,orange_juice,coke,jelly,jelly
crackers,cereal,crackers,bread,crackers
orange,orange,cereal,bread,orange
coke,jelly,crackers,onion,jelly
coke,orange_juice,potato_chips,coke,coke
orange,orange_juice,cereal,coke,orange_juice
bread,onion,bread,crackers,bread
orange_juice,orange_juice,onion,bread,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice
orange,onion,apple,coke,apple
corn,apple,jelly,coke,apple
grape_juice,orange_juice,corn,jelly,orange_juice
orange_juice,orange_juice,coke,onion,orange_juice
bread,jelly,bread,cereal,bread
grape_juice,grape_juice,apple,bread,grape_juice
orange_juice,grape_juice,orange_juice,corn,orange_juice
coke,orange_juice,onion,orange,orange_juice
orange,potato_chips,grape_juice,orange,orange
cereal,orange_juice,cereal,coke,cereal
orange_juice,coke,corn,bread,coke
crackers,coke,potato_chips,orange,potato_chips
crackers,apple,crackers,grape_juice,crackers
potato_chips,crackers,coke,orange,crackers
bread,grape_juice,apple,bread,bread
bread,corn,jelly,coke,jelly
cereal,orange_juice,potato_chips,cereal,cereal
potato_chips,onion,corn,cereal,cereal
potato_chips,orange,cereal,bread,cereal
jelly,potato_chips,grape_juice,jelly,jelly
jelly,crackers,jelly,grape_juice,jelly
potato_chips,bread,orange,apple,bread
cereal,corn,apple,orange,apple
coke,coke,crackers,cereal,coke
apple,corn,apple,orange,apple
cereal,cereal,potato_chips,coke,cereal
coke,grape_juice,cereal,corn,grape_juice
grape_juice,grape_juice,orange_juice,corn,grape_juice
apple,apple,corn,potato_chips,apple
coke,orange_juice,grape_juice,coke,coke
coke,bread,jelly,onion,jelly
bread,cereal,bread,apple,bread
grape_juice,grape_juice,orange_juice,potato_chips,grape_juice
onion,onion,grape_juice,crackers,onion
onion,coke,onion,bread,onion
corn,crackers,onion,coke,onion
jelly,apple,jelly,crackers,jelly
coke,corn,apple,grape_juice,grape_juice
bread,coke,orange_juice,orange,orange
crackers,crackers,bread,orange_juice,crackers
onion,crackers,apple,corn,apple
crackers,apple,onion,bread,bread
crackers,grape_juice,apple,bread,bread
orange_juice,onion,grape_juice,orange_juice,orange_juice
coke,jelly,orange_juice,grape_juice,orange_juice
crackers,apple,jelly,crackers,crackers
crackers,potato_chips,grape_juice,orange,potato_chips
grape_juice,grape_juice,bread,coke,grape_juice
cereal,orange,crackers,potato_chips,crackers
orange_juice,crackers,orange_juice,jelly,orange_juice
orange,orange_juice,onion,orange,orange
corn,cereal,potato_chips,corn,corn
bread,orange_juice,jelly,bread,bread
grape_juice,apple,orange_juice,corn,orange_juice
orange,coke,bread,apple,apple
corn,onion,bread,corn,corn
crackers,coke,crackers,orange_juice,crackers
onion,jelly,orange,onion,onion
apple,coke,apple,orange,apple
potato_chips,cereal,crackers,onion,crackers
corn,orange,cereal,bread,orange
potato_chips,orange,potato_chips,cereal,potato_chips
coke,bread,orange,apple,bread
onion,corn,jelly,coke,corn
crackers,crackers,potato_chips,bread,crackers
apple,apple,cereal,coke,apple
orange,crackers,potato_chips,apple,apple
coke,orange,bread,coke,coke
onion,cereal,onion,potato_chips,onion
coke,grape_juice,jelly,coke,coke
onion,grape_juice,jelly,onion,onion
potato_chips,apple,potato_chips,orange_juice,potato_chips
grape_juice,crackers,corn,coke,coke
cereal,coke,potato_chips,orange,potato_chips
orange,cereal,onion,apple,apple
grape_juice,apple,orange_juice,coke,orange_juice
bread,orange,bread,orange_juice,bread
apple,jelly,cereal,crackers,jelly
jelly,bread,orange,jelly,jelly
crackers,onion,grape_juice,crackers,crackers
orange_juice,bread,cereal,orange_juice,orange_juice
potato_chips,corn,coke,potato_chips,potato_chips
orange,orange_juice,orange,jelly,orange
corn,coke,potato_chips,onion,onion
apple,onion,apple,potato_chips,apple
bread,onion,jelly,corn,jelly
onion,onion,bread,crackers,onion
apple,orange,corn,orange_juice,orange
bread,cereal,orange,corn,cereal
onion,orange_juice,coke,onion,onion
corn,crackers,corn,jelly,corn
grape_juice,bread,orange_juice,apple,orange_juice
bread,bread,jelly,apple,bread
bread,cereal,orange_juice,onion,cereal
crackers,crackers,jelly,grape_juice,crackers
cereal,orange_juice,potato_chips,coke,potato_chips
coke,bread,orange,potato_chips,potato_chips
orange_juice,orange_juice,orange,jelly,orange_juice
orange_juice,onion,jelly,corn,jelly
orange_juice,apple,corn,bread,apple
corn,orange_juice,corn,bread,corn
orange,grape_juice,apple,cereal,apple
crackers,crackers,orange_juice,cereal,crackers
orange_juice,potato_chips,jelly,bread,jelly
bread,grape_juice,orange,apple,apple
crackers,onion,coke,jelly,jelly
apple,apple,corn,coke,apple
jelly,corn,apple,jelly,jelly
orange_juice,coke,onion,bread,coke
cereal,jelly,corn,potato_chips,potato_chips
orange_juice,orange_juice,coke,jelly,orange_juice
cereal,grape_juice,jelly,cereal,cereal
cereal,apple,crackers,grape_juice,crackers
grape_juice,orange_juice,cereal,orange,orange_juice
crackers,orange_juice,potato_chips,crackers,crackers
apple,orange,apple,orange_juice,apple
potato_chips,potato_chips,grape_juice,orange,potato_chips
bread,potato_chips,grape_juice,onion,potato_chips
jelly,potato_chips,jelly,cereal,jelly
grape_juice,grape_juice,corn,jelly,grape_juice
corn,coke,corn,bread,corn
orange_juice,orange_juice,crackers,corn,orange_juice
corn,apple,corn,coke,corn
jelly,cereal,orange_juice,jelly,jelly
jelly,orange_juice,corn,jelly,jelly
coke,jelly,coke,crackers,coke
coke,orange_juice,potato_chips,jelly,orange_juice
jelly,jelly,orange_juice,apple,jelly
orange_juice,grape_juice,apple,bread,grape_juice
corn,corn,orange,grape_juice,corn
jelly,orange_juice,corn,potato_chips,orange_juice
coke,crackers,orange,grape_juice,grape_juice
onion,jelly,orange_juice,onion,onion
bread,apple,cereal,coke,cereal
grape_juice,cereal,grape_juice,crackers,grape_juice
orange,crackers,orange_juice,cereal,orange_juice
corn,crackers,cereal,apple,apple
orange,grape_juice,coke,orange,orange
grape_juice,cereal,onion,grape_juice,grape_juice
orange_juice,apple,corn,coke,coke
apple,apple,crackers,grape_juice,apple
coke,cereal,grape_juice,crackers,grape_juice
corn,corn,coke,potato_chips,corn
apple,crackers,bread,orange_juice,orange_juice
corn,orange,apple,onion,onion
cereal,orange_juice,potato_chips,jelly,potato_chips
bread,orange_juice,potato_chips,bread,bread
corn,apple,cereal,corn,corn
corn,jelly,potato_chips,apple,apple
cereal,corn,crackers,potato_chips,crackers
bread,grape_juice,orange_juice,bread,bread
coke,grape_juice,coke,orange,coke
potato_chips,orange,bread,onion,bread
grape_juice,jelly,orange_juice,grape_juice,grape_juice
potato_chips,potato_chips,grape_juice,jelly,potato_chips
bread,potato_chips,corn,onion,potato_chips
potato_chips,corn,crackers,orange,crackers
coke,orange_juice,cereal,coke,coke
crackers,coke,crackers,bread,crackers
coke,apple,potato_chips,coke,coke
corn,orange_juice,crackers,corn,corn
grape_juice,grape_juice,orange,orange_juice,grape_juice
cereal,potato_chips,grape_juice,bread,bread
jelly,bread,jelly,apple,jelly
orange,apple,cereal,potato_chips,apple
apple,grape_juice,jelly,orange,orange
onion,cereal,coke,corn,corn
cereal,grape_juice,cereal,potato_chips,cereal
onion,orange,onion,crackers,onion
apple,apple,jelly,crackers,apple
orange_juice,bread,coke,jelly,coke
onion,grape_juice,orange,bread,orange
grape_juice,onion,grape_juice,orange,grape_juice
crackers,grape_juice,orange_juice,bread,bread
jelly,crackers,corn,jelly,jelly
jelly,grape_juice,bread,jelly,jelly
cereal,cereal,crackers,onion,cereal
grape_juice,orange_juice,orange,crackers,orange_juice
corn,crackers,bread,corn,corn
cereal,crackers,orange,apple,crackers
coke,jelly,apple,onion,jelly
bread,grape_juice,orange,bread,bread
grape_juice,orange_juice,grape_juice,crackers,grape_juice
grape_juice,cereal,coke,bread,coke
apple,apple,cereal,jelly,apple
corn,cereal,bread,onion,onion
orange_juice,crackers,corn,jelly,jelly
bread,corn,crackers,grape_juice,crackers
grape_juice,grape_juice,bread,crackers,grape_juice
cereal,crackers,coke,orange,crackers
onion,onion,apple,coke,onion
orange_juice,crackers,coke,potato_chips,coke
jelly,grape_juice,jelly,apple,jelly
corn,grape_juice,potato_chips,corn,corn
orange,grape_juice,orange,bread,orange
bread,grape_juice,bread,crackers,bread
orange,apple,onion,crackers,apple
crackers,apple,potato_chips,grape_juice,potato_chips
coke,coke,corn,bread,coke
potato_chips,apple,cereal,coke,cereal
onion,grape_juice,apple,bread,apple
orange_juice,potato_chips,grape_juice,bread,grape_juice
grape_juice,coke,orange_juice,corn,orange_juice
corn,crackers,apple,corn,corn
apple,apple,bread,potato_chips,apple
bread,crackers,bread,orange_juice,bread
orange_juice,orange_juice,orange,crackers,orange_juice
coke,coke,orange_juice,corn,coke
orange_juice,bread,cereal,grape_juice,grape_juice
grape_juice,grape_juice,potato_chips,corn,grape_juice
coke,coke,corn,onion,coke
jelly,jelly,orange_juice,grape_juice,jelly
grape_juice,grape_juice,coke,orange,grape_juice
coke,apple,potato_chips,orange_juice,orange_juice
potato_chips,orange_juice,potato_chips,onion,potato_chips
coke,apple,crackers,coke,coke
orange,orange,onion,crackers,orange
apple,grape_juice,apple,bread,apple
orange,apple,potato_chips,coke,apple
onion,coke,corn,onion,onion
apple,apple,coke,grape_juice,apple
bread,apple,onion,crackers,crackers
bread,cereal,grape_juice,crackers,crackers
potato_chips,potato_chips,jelly,cereal,potato_chips
potato_chips,crackers,cereal,apple,crackers
corn,corn,grape_juice,bread,corn
orange,bread,corn,potato_chips,corn
grape_juice,grape_juice,orange,apple,grape_juice
apple,grape_juice,orange,bread,orange
apple,bread,apple,crackers,apple
orange,onion,grape_juice,orange,orange
orange,crackers,cereal,apple,apple
bread,potato_chips,jelly,bread,bread
orange,apple,orange_juice,cereal,apple
orange,corn,potato_chips,orange,orange
cereal,cereal,orange_juice,onion,cereal
crackers,corn,crackers,potato_chips,crackers
apple,bread,orange,jelly,orange
apple,orange_juice,orange,crackers,orange
cereal,cereal,bread,onion,cereal
cereal,cereal,coke,bread,cereal
grape_juice,bread,jelly,apple,jelly
cereal,crackers,orange_juice,cereal,cereal
potato_chips,potato_chips,cereal,bread,potato_chips
orange,apple,grape_juice,onion,apple
crackers,jelly,corn,cereal,cereal
cereal,orange_juice,crackers,corn,crackers
orange_juice,jelly,bread,corn,jelly
orange,apple,jelly,coke,apple
crackers,apple,crackers,coke,crackers
orange_juice,jelly,corn,potato_chips,jelly
cereal,cereal,grape_juice,crackers,cereal
coke,crackers,onion,coke,coke
grape_juice,corn,grape_juice,bread,grape_juice
potato_chips,orange_juice,onion,bread,bread
corn,grape_juice,cereal,corn,corn
potato_chips,potato_chips,grape_juice,bread,potato_chips
crackers,crackers,orange_juice,jelly,crackers
grape_juice,potato_chips,jelly,cereal,jelly
onion,cereal,bread,onion,onion
cereal,apple,orange_juice,cereal,cereal
crackers,jelly,bread,crackers,crackers
cereal,cereal,crackers,corn,cereal
coke,onion,apple,coke,coke
coke,jelly,orange_juice,onion,orange_juice
coke,coke,bread,potato_chips,coke
coke,bread,orange_juice,apple,orange_juice
orange_juice,orange_juice,grape_juice,coke,orange_juice
corn,cereal,orange,corn,corn
onion,onion,grape_juice,orange_juice,onion
jelly,jelly,apple,onion,jelly
crackers,orange_juice,orange,crackers,crackers
grape_juice,grape_juice,orange_juice,bread,grape_juice
potato_chips,jelly,potato_chips,coke,potato_chips
crackers,crackers,bread,corn,crackers
onion,orange_juice,crackers,corn,corn
onion,crackers,onion,potato_chips,onion
orange,orange_juice,grape_juice,crackers,orange_juice
apple,onion,coke,jelly,onion
cereal,onion,bread,crackers,crackers
crackers,cereal,orange_juice,onion,cereal
corn,jelly,orange_juice,onion,onion
orange,apple,cereal,jelly,apple
orange_juice,cereal,orange,crackers,orange
onion,cereal,onion,apple,onion
crackers,apple,potato_chips,orange_juice,potato_chips
bread,bread,cereal,grape_juice,bread
coke,cereal,coke,bread,coke
potato_chips,jelly,potato_chips,apple,potato_chips
potato_chips,coke,bread,potato_chips,potato_chips
bread,grape_juice,jelly,orange,jelly
coke,coke,potato_chips,grape_juice,coke
onion,cereal,potato_chips,corn,corn
coke,orange_juice,crackers,corn,orange_juice
orange_juice,grape_juice,orange,bread,grape_juice
crackers,crackers,coke,orange,crackers
coke,cereal,coke,orange,coke
bread,orange_juice,cereal,orange,cereal
potato_chips,bread,jelly,onion,bread
cereal,crackers,orange,grape_juice,crackers
potato_chips,apple,potato_chips,grape_juice,potato_chips
cereal,cereal,onion,potato_chips,cereal
bread,crackers,coke,orange,crackers
bread,grape_juice,cereal,orange_juice,cereal
grape_juice,corn,coke,potato_chips,coke
apple,orange,crackers,potato_chips,orange
crackers,coke,onion,bread,bread
jelly,jelly,bread,corn,jelly
orange_juice,coke,orange_juice,orange,orange_juice
bread,onion,grape_juice,crackers,crackers
coke,grape_juice,coke,onion,coke
apple,crackers,orange,apple,apple
orange,coke,corn,orange,orange
crackers,jelly,onion,cereal,cereal
apple,jelly,coke,cereal,jelly
orange_juice,corn,crackers,potato_chips,corn
onion,cereal,onion,grape_juice,onion
orange,apple,cereal,coke,apple
potato_chips,jelly,coke,crackers,crackers
orange,onion,orange,corn,orange
grape_juice,crackers,orange,grape_juice,grape_juice
jelly,jelly,corn,potato_chips,jelly
cereal,jelly,cereal,orange,cereal
corn,jelly,bread,corn,corn
crackers,crackers,onion,potato_chips,crackers
coke,grape_juice,onion,corn,grape_juice
jelly,grape_juice,jelly,onion,jelly
onion,onion,orange_juice,corn,onion
coke,orange_juice,coke,onion,coke
orange_juice,cereal,grape_juice,crackers,grape_juice
coke,corn,coke,potato_chips,coke
orange_juice,jelly,orange_juice,grape_juice,orange_juice
bread,orange_juice,onion,bread,bread
orange_juice,crackers,orange_juice,cereal,orange_juice
apple,grape_juice,orange,apple,apple
coke,coke,potato_chips,onion,coke
coke,orange_juice,potato_chips,crackers,orange_juice
coke,grape_juice,jelly,orange,grape_juice
bread,potato_chips,grape_juice,bread,bread
jelly,crackers,orange_juice,jelly,jelly
apple,bread,orange_juice,apple,apple
cereal,onion,apple,potato_chips,potato_chips
jelly,grape_juice,coke,onion,grape_juice
apple,apple,orange_juice,crackers,apple
potato_chips,corn,orange,jelly,jelly
orange_juice,cereal,crackers,onion,cereal
grape_juice,apple,potato_chips,grape_juice,grape_juice
bread,cereal,bread,onion,bread
corn,apple,corn,potato_chips,corn
coke,grape_juice,jelly,onion,grape_juice
corn,apple,coke,grape_juice,apple
grape_juice,crackers,potato_chips,cereal,cereal
apple,orange,cereal,bread,orange
orange_juice,grape_juice,bread,coke,grape_juice
orange_juice,crackers,bread,orange_juice,orange_juice
crackers,grape_juice,bread,crackers,crackers
coke,bread,coke,jelly,coke
coke,orange_juice,coke,jelly,coke
grape_juice,grape_juice,jelly,apple,grape_juice
coke,jelly,potato_chips,coke,coke
orange_juice,grape_juice,cereal,corn,grape_juice
potato_chips,onion,grape_juice,crackers,crackers
grape_juice,orange_juice,corn,potato_chips,orange_juice
grape_juice,orange_juice,potato_chips,orange,orange_juice
orange_juice,grape_juice,cereal,orange_juice,orange_juice
orange,cereal,onion,potato_chips,onion
crackers,crackers,potato_chips,apple,crackers
crackers,crackers,grape_juice,potato_chips,crackers
orange_juice,onion,apple,orange_juice,orange_juice
apple,jelly,corn,potato_chips,corn
orange,grape_juice,cereal,orange_juice,orange_juice
onion,bread,jelly,onion,onion
crackers,cereal,orange,corn,cereal
orange_juice,coke,cereal,onion,coke
orange,corn,crackers,orange,orange
orange,cereal,orange_juice,jelly,orange_juice
orange_juice,orange_juice,corn,jelly,orange_juice
apple,corn,crackers,grape_juice,grape_juice
orange_juice,grape_juice,cereal,potato_chips,grape_juice
bread,apple,orange_juice,corn,orange_juice
potato_chips,onion,apple,potato_chips,potato_chips
coke,crackers,corn,jelly,jelly
crackers,orange_juice,grape_juice,crackers,crackers
bread,cereal,bread,corn,bread
coke,apple,grape_juice,onion,grape_juice
jelly,coke,orange_juice,orange,orange_juice
coke,onion,apple,orange_juice,orange_juice
coke,onion,orange,coke,coke
grape_juice,crackers,orange,jelly,jelly
apple,jelly,orange_juice,apple,apple
grape_juice,jelly,crackers,onion,jelly
orange,orange_juice,potato_chips,orange,orange
onion,orange,potato_chips,apple,apple
apple,bread,orange,crackers,orange
coke,onion,grape_juice,crackers,grape_juice
corn,apple,jelly,crackers,apple
orange,grape_juice,jelly,apple,apple
orange_juice,jelly,cereal,orange,orange
potato_chips,orange,potato_chips,apple,potato_chips
corn,jelly,onion,cereal,onion
bread,crackers,potato_chips,bread,bread
cereal,bread,orange,apple,bread
grape_juice,crackers,grape_juice,potato_chips,grape_juice
orange_juice,crackers,apple,corn,apple
corn,orange_juice,corn,potato_chips,corn
crackers,cereal,bread,onion,bread
corn,corn,apple,orange,corn
corn,grape_juice,corn,jelly,corn
apple,grape_juice,apple,orange_juice,apple
apple,cereal,coke,orange,orange
bread,bread,orange,jelly,bread
orange_juice,grape_juice,jelly,apple,grape_juice
onion,coke,potato_chips,grape_juice,potato_chips
potato_chips,orange_juice,potato_chips,bread,potato_chips
