cereal,orange,cereal,bread,cereal
orange_juice,potato_chips,grape_juice,jelly,grape_juice
onion,bread,orange_juice,apple,apple
corn,grape_juice,onion,corn,corn
orange_juice,coke,crackers,cereal,coke
coke,coke,potato_chips,orange,coke
crackers,crackers,orange,grape_juice,crackers
bread,grape_juice,bread,coke,bread
bread,bread,coke,jelly,bread
corn,onion,jelly,corn,corn
jelly,grape_juice,orange_juice,potato_chips,grape_juice
potato_chips,apple,jelly,crackers,crackers
grape_juice,onion,apple,orange_juice,orange_juice
jelly,apple,cereal,corn,cereal
onion,cereal,orange_juice,onion,onion
bread,grape_juice,jelly,apple,jelly
bread,bread,orange_juice,apple,bread
jelly,crackers,grape_juice,potato_chips,grape_juice
apple,apple,potato_chips,coke,apple
orange,crackers,orange,grape_juice,orange
coke,potato_chips,grape_juice,orange,grape_juice
coke,grape_juice,apple,cereal,grape_juice
grape_juice,apple,corn,potato_chips,apple
potato_chips,crackers,coke,potato_chips,potato_chips
apple,onion,bread,grape_juice,onion
coke,coke,cereal,onion,coke
grape_juice,bread,cereal,orange_juice,orange_juice
onion,potato_chips,grape_juice,orange,orange
onion,orange_juice,onion,bread,onion
grape_juice,coke,potato_chips,onion,coke
coke,onion,orange_juice,corn,orange_juice
orange_juice,orange_juice,corn,bread,orange_juice
apple,crackers,onion,coke,onion
cereal,grape_juice,orange,bread,bread
cereal,corn,cereal,orange_juice,cereal
cereal,cereal,orange,corn,cereal
crackers,coke,cereal,onion,cereal
grape_juice,jelly,orange,potato_chips,jelly
apple,onion,apple,orange_juice,apple
bread,jelly,orange_juice,apple,jelly
corn,orange,bread,onion,onion
cereal,crackers,potato_chips,cereal,cereal
grape_juice,apple,jelly,crackers,jelly
apple,orange_juice,potato_chips,orange,orange
bread,apple,bread,potato_chips,bread
orange,bread,orange,jelly,orange
cereal,coke,grape_juice,cereal,cereal
onion,jelly,crackers,onion,onion
orange,coke,orange_juice,orange,orange
orange,jelly,cereal,orange,orange
potato_chips,grape_juice,apple,cereal,cereal
apple,cereal,onion,apple,apple
grape_juice,apple,cereal,coke,coke
bread,cereal,coke,corn,cereal
orange_juice,cereal,orange_juice,jelly,orange_juice
cereal,onion,bread,grape_juice,bread
orange,corn,apple,orange,orange
apple,grape_juice,jelly,apple,apple
crackers,coke,grape_juice,crackers,crackers
corn,jelly,corn,potato_chips,corn
apple,corn,bread,orange,orange
cereal,cereal,coke,corn,cereal
cereal,cereal,orange,apple,cereal
orange,corn,apple,jelly,apple
grape_juice,apple,crackers,grape_juice,grape_juice
apple,orange,jelly,coke,orange
coke,orange_juice,corn,potato_chips,orange_juice
crackers,jelly,potato_chips,coke,potato_chips
onion,apple,cereal,coke,apple
potato_chips,orange,crackers,potato_chips,potato_chips
potato_chips,cereal,orange,apple,cereal
orange,orange_juice,coke,bread,orange_juice
grape_juice,corn,crackers,grape_juice,grape_juice
apple,apple,cereal,corn,apple
apple,potato_chips,corn,onion,onion
grape_juice,grape_juice,cereal,corn,grape_juice
coke,apple,orange_juice,coke,coke
onion,onion,apple,orange_juice,onion
onion,orange_juice,corn,jelly,corn
coke,corn,orange,grape_juice,grape_juice
coke,coke,grape_juice,crackers,coke
orange,orange,apple,orange_juice,orange
apple,crackers,potato_chips,apple,apple
grape_juice,orange_juice,coke,onion,orange_juice
potato_chips,grape_juice,potato_chips,corn,potato_chips
onion,apple,onion,crackers,onion
apple,orange,potato_chips,apple,apple
grape_juice,cereal,coke,corn,coke
jelly,orange,apple,orange_juice,orange_juice
coke,cereal,bread,corn,cereal
orange_juice,potato_chips,onion,orange,orange
orange_juice,cereal,orange_juice,onion,orange_juice
apple,orange_juice,crackers,corn,corn
coke,apple,jelly,crackers,jelly
apple,coke,bread,apple,apple
cereal,crackers,potato_chips,apple,crackers
apple,corn,apple,grape_juice,apple
potato_chips,orange_juice,orange,crackers,crackers
coke,corn,crackers,grape_juice,grape_juice
grape_juice,bread,jelly,onion,jelly
crackers,apple,orange_juice,crackers,crackers
onion,grape_juice,apple,cereal,apple
orange,bread,orange,crackers,orange
potato_chips,orange_juice,crackers,corn,crackers
orange,crackers,coke,orange,orange
orange_juice,corn,bread,orange,orange
potato_chips,onion,potato_chips,jelly,potato_chips
onion,coke,orange_juice,orange,orange
apple,orange,bread,orange_juice,orange
bread,orange_juice,corn,bread,bread
orange,orange,bread,onion,orange
orange,onion,bread,crackers,onion
bread,grape_juice,potato_chips,corn,potato_chips
crackers,crackers,coke,potato_chips,crackers
orange,orange,bread,orange_juice,orange
coke,coke,crackers,bread,coke
corn,onion,orange,corn,corn
apple,apple,jelly,coke,apple
grape_juice,crackers,corn,jelly,jelly
cereal,jelly,bread,cereal,cereal
potato_chips,orange,onion,crackers,crackers
cereal,grape_juice,bread,coke,bread
corn,apple,orange_juice,corn,corn
onion,grape_juice,bread,jelly,jelly
orange,orange_juice,coke,jelly,orange_juice
apple,bread,jelly,apple,apple
coke,corn,cereal,orange_juice,orange_juice
potato_chips,corn,cereal,orange_juice,cereal
onion,onion,orange,corn,onion
apple,coke,grape_juice,crackers,grape_juice
cereal,coke,potato_chips,onion,potato_chips
crackers,cereal,grape_juice,crackers,crackers
corn,orange_juice,coke,onion,onion
onion,cereal,crackers,corn,corn
orange,apple,corn,bread,apple
crackers,crackers,corn,jelly,crackers
crackers,onion,bread,grape_juice,bread
apple,orange,bread,coke,orange
coke,potato_chips,cereal,bread,potato_chips
potato_chips,corn,crackers,potato_chips,potato_chips
grape_juice,potato_chips,grape_juice,bread,grape_juice
orange_juice,orange,apple,orange_juice,orange_juice
orange_juice,jelly,crackers,onion,jelly
orange_juice,onion,orange_juice,corn,orange_juice
grape_juice,orange_juice,coke,bread,orange_juice
grape_juice,coke,potato_chips,grape_juice,grape_juice
onion,apple,jelly,crackers,apple
cereal,coke,potato_chips,grape_juice,potato_chips
apple,crackers,coke,orange,orange
potato_chips,orange_juice,potato_chips,cereal,potato_chips
cereal,orange,corn,orange_juice,orange_juice
grape_juice,grape_juice,jelly,coke,grape_juice
potato_chips,orange_juice,potato_chips,coke,potato_chips
apple,apple,orange_juice,cereal,apple
grape_juice,corn,jelly,coke,coke
potato_chips,apple,potato_chips,coke,potato_chips
bread,orange_juice,potato_chips,orange,potato_chips
coke,apple,corn,coke,coke
crackers,onion,bread,crackers,crackers
jelly,jelly,orange,onion,jelly
orange_juice,grape_juice,apple,cereal,grape_juice
jelly,apple,orange_juice,corn,orange_juice
bread,coke,bread,potato_chips,bread
orange_juice,orange_juice,cereal,orange,orange_juice
apple,potato_chips,grape_juice,orange,orange
apple,cereal,onion,potato_chips,onion
grape_juice,coke,orange_juice,orange,orange_juice
crackers,crackers,onion,coke,crackers
jelly,potato_chips,cereal,bread,bread
orange_juice,grape_juice,orange_juice,bread,orange_juice
bread,coke,bread,apple,bread
crackers,grape_juice,apple,cereal,cereal
crackers,crackers,potato_chips,cereal,crackers
grape_juice,coke,apple,orange,coke
orange_juice,crackers,jelly,grape_juice,grape_juice
orange,orange,potato_chips,cereal,orange
crackers,jelly,coke,crackers,crackers
jelly,bread,corn,potato_chips,bread
grape_juice,potato_chips,jelly,bread,jelly
bread,apple,onion,bread,bread
bread,corn,bread,orange,bread
orange_juice,corn,coke,potato_chips,coke
orange,onion,bread,grape_juice,onion
crackers,cereal,orange,apple,cereal
orange,orange_juice,orange,crackers,orange
orange,orange,jelly,coke,orange
crackers,jelly,cereal,crackers,crackers
apple,jelly,apple,onion,apple
coke,crackers,coke,orange,coke
orange,apple,orange_juice,corn,apple
grape_juice,orange_juice,grape_juice,coke,grape_juice
crackers,grape_juice,cereal,orange_juice,cereal
potato_chips,bread,corn,potato_chips,potato_chips
coke,orange,apple,orange_juice,orange_juice
coke,onion,jelly,corn,jelly
corn,corn,orange,jelly,corn
onion,cereal,bread,apple,apple
corn,jelly,crackers,onion,onion
crackers,apple,onion,crackers,crackers
onion,onion,corn,cereal,onion
potato_chips,onion,bread,grape_juice,bread
cereal,orange,potato_chips,cereal,cereal
grape_juice,corn,cereal,orange_juice,orange_juice
orange_juice,grape_juice,onion,corn,grape_juice
crackers,crackers,onion,orange_juice,crackers
jelly,apple,onion,corn,apple
bread,orange_juice,coke,jelly,jelly
orange,orange,cereal,bread,orange
coke,jelly,crackers,onion,jelly
coke,orange_juice,potato_chips,coke,coke
orange,orange_juice,cereal,coke,orange_juice
bread,onion,bread,crackers,bread
orange_juice,orange_juice,onion,bread,orange_juice
corn,apple,jelly,coke,apple
grape_juice,orange_juice,corn,jelly,orange_juice
orange_juice,orange_juice,coke,onion,orange_juice
orange_juice,orange_juice,potato_chips,crackers,orange_juice
bread,jelly,bread,cereal,bread
grape_juice,grape_juice,apple,bread,grape_juice
orange_juice,grape_juice,orange_juice,corn,orange_juice
orange,potato_chips,grape_juice,orange,orange
grape_juice,onion,coke,jelly,jelly
cereal,orange_juice,cereal,coke,cereal
crackers,coke,potato_chips,orange,potato_chips
crackers,apple,crackers,grape_juice,crackers
potato_chips,crackers,coke,orange,crackers
orange,apple,crackers,grape_juice,apple
bread,corn,jelly,coke,jelly
cereal,orange_juice,potato_chips,cereal,cereal
crackers,orange_juice,crackers,corn,crackers
potato_chips,onion,corn,cereal,cereal
crackers,crackers,corn,coke,crackers
potato_chips,orange,cereal,bread,cereal
jelly,crackers,jelly,grape_juice,jelly
orange,grape_juice,orange,orange_juice,orange
corn,cereal,coke,corn,corn
potato_chips,bread,orange,apple,bread
coke,coke,crackers,cereal,coke
apple,corn,apple,orange,apple
jelly,jelly,onion,cereal,jelly
cereal,cereal,potato_chips,coke,cereal
coke,grape_juice,cereal,corn,grape_juice
onion,grape_juice,onion,corn,onion
grape_juice,grape_juice,orange_juice,corn,grape_juice
cereal,orange_juice,jelly,bread,bread
coke,orange_juice,grape_juice,coke,coke
coke,bread,jelly,onion,jelly
bread,cereal,bread,apple,bread
grape_juice,grape_juice,orange_juice,potato_chips,grape_juice
orange,cereal,bread,apple,apple
onion,onion,grape_juice,crackers,onion
apple,crackers,orange,grape_juice,orange
corn,crackers,onion,coke,onion
jelly,apple,jelly,crackers,jelly
onion,crackers,apple,corn,apple
crackers,grape_juice,apple,bread,bread
orange_juice,onion,grape_juice,orange_juice,orange_juice
coke,jelly,orange_juice,grape_juice,orange_juice
crackers,apple,jelly,crackers,crackers
crackers,potato_chips,grape_juice,orange,potato_chips
grape_juice,grape_juice,bread,coke,grape_juice
cereal,orange,crackers,potato_chips,crackers
orange_juice,crackers,orange_juice,jelly,orange_juice
orange,orange_juice,onion,orange,orange
corn,cereal,potato_chips,corn,corn
cereal,bread,cereal,grape_juice,cereal
bread,orange_juice,jelly,bread,bread
apple,apple,orange_juice,coke,apple
corn,corn,crackers,potato_chips,corn
coke,onion,coke,jelly,coke
corn,onion,bread,corn,corn
bread,orange,bread,coke,bread
crackers,coke,crackers,orange_juice,crackers
potato_chips,grape_juice,orange_juice,potato_chips,potato_chips
onion,jelly,orange,onion,onion
apple,coke,apple,orange,apple
potato_chips,cereal,crackers,onion,crackers
coke,bread,orange,apple,bread
onion,corn,jelly,coke,corn
crackers,crackers,potato_chips,bread,crackers
apple,apple,cereal,coke,apple
orange,crackers,potato_chips,apple,apple
coke,orange,bread,coke,coke
coke,grape_juice,jelly,coke,coke
jelly,potato_chips,grape_juice,onion,grape_juice
bread,orange,apple,orange_juice,apple
grape_juice,crackers,corn,coke,coke
cereal,coke,potato_chips,orange,potato_chips
orange,cereal,onion,apple,apple
grape_juice,apple,orange_juice,coke,orange_juice
bread,orange,bread,orange_juice,bread
apple,jelly,cereal,crackers,jelly
onion,onion,potato_chips,jelly,onion
grape_juice,apple,bread,potato_chips,apple
crackers,onion,grape_juice,crackers,crackers
potato_chips,cereal,onion,potato_chips,potato_chips
orange_juice,bread,cereal,orange_juice,orange_juice
orange,orange_juice,orange,jelly,orange
corn,coke,potato_chips,onion,onion
apple,onion,apple,potato_chips,apple
onion,orange,apple,onion,onion
orange,apple,corn,coke,apple
orange,jelly,orange,onion,orange
orange_juice,coke,bread,potato_chips,coke
bread,cereal,orange,corn,cereal
onion,orange_juice,coke,onion,onion
bread,orange_juice,potato_chips,onion,potato_chips
corn,crackers,corn,jelly,corn
grape_juice,bread,orange_juice,apple,orange_juice
crackers,crackers,jelly,grape_juice,crackers
orange_juice,orange_juice,potato_chips,bread,orange_juice
coke,bread,orange,potato_chips,potato_chips
orange_juice,orange_juice,orange,jelly,orange_juice
grape_juice,orange_juice,onion,orange,orange_juice
orange_juice,apple,corn,bread,apple
corn,orange_juice,corn,bread,corn
orange,apple,potato_chips,grape_juice,apple
crackers,crackers,orange_juice,cereal,crackers
orange_juice,potato_chips,jelly,bread,jelly
apple,apple,corn,coke,apple
orange_juice,coke,onion,bread,coke
cereal,jelly,corn,potato_chips,potato_chips
orange_juice,orange_juice,coke,jelly,orange_juice
cereal,grape_juice,jelly,cereal,cereal
cereal,apple,crackers,grape_juice,crackers
potato_chips,apple,coke,grape_juice,coke
grape_juice,orange_juice,cereal,orange,orange_juice
jelly,onion,potato_chips,jelly,jelly
crackers,orange_juice,potato_chips,crackers,crackers
onion,grape_juice,jelly,apple,apple
bread,potato_chips,grape_juice,onion,potato_chips
grape_juice,grape_juice,corn,jelly,grape_juice
corn,coke,corn,bread,corn
coke,onion,bread,grape_juice,grape_juice
corn,apple,corn,coke,corn
jelly,cereal,orange_juice,jelly,jelly
orange,apple,cereal,corn,apple
coke,jelly,coke,crackers,coke
jelly,jelly,orange_juice,apple,jelly
orange_juice,grape_juice,apple,bread,grape_juice
bread,orange_juice,potato_chips,cereal,cereal
corn,corn,orange,grape_juice,corn
bread,coke,grape_juice,crackers,crackers
jelly,orange_juice,corn,potato_chips,orange_juice
coke,crackers,orange,grape_juice,grape_juice
onion,jelly,orange_juice,onion,onion
bread,apple,cereal,coke,cereal
grape_juice,cereal,grape_juice,crackers,grape_juice
orange,crackers,orange_juice,cereal,orange_juice
corn,crackers,cereal,apple,apple
orange,grape_juice,coke,orange,orange
grape_juice,cereal,onion,grape_juice,grape_juice
orange,apple,jelly,orange,orange
apple,cereal,crackers,onion,onion
orange_juice,apple,corn,coke,coke
onion,potato_chips,corn,onion,onion
apple,apple,crackers,grape_juice,apple
coke,cereal,grape_juice,crackers,grape_juice
corn,corn,coke,potato_chips,corn
corn,orange,apple,onion,onion
cereal,orange_juice,potato_chips,jelly,potato_chips
corn,apple,cereal,corn,corn
apple,grape_juice,bread,coke,grape_juice
corn,jelly,potato_chips,apple,apple
cereal,corn,crackers,potato_chips,crackers
bread,grape_juice,orange_juice,bread,bread
coke,grape_juice,coke,orange,coke
potato_chips,orange,bread,onion,bread
grape_juice,jelly,orange_juice,grape_juice,grape_juice
potato_chips,potato_chips,grape_juice,jelly,potato_chips
bread,potato_chips,corn,onion,potato_chips
coke,orange_juice,cereal,coke,coke
crackers,coke,crackers,bread,crackers
jelly,crackers,onion,potato_chips,crackers
jelly,apple,cereal,jelly,jelly
corn,orange_juice,crackers,corn,corn
grape_juice,grape_juice,orange,orange_juice,grape_juice
grape_juice,orange,corn,orange_juice,orange_juice
onion,potato_chips,onion,orange,onion
cereal,potato_chips,grape_juice,bread,bread
jelly,bread,jelly,apple,jelly
apple,grape_juice,jelly,orange,orange
onion,cereal,coke,corn,corn
cereal,grape_juice,cereal,potato_chips,cereal
onion,orange,onion,crackers,onion
apple,apple,jelly,crackers,apple
onion,grape_juice,orange,bread,orange
grape_juice,onion,grape_juice,orange,grape_juice
jelly,crackers,corn,jelly,jelly
jelly,grape_juice,bread,jelly,jelly
jelly,jelly,bread,cereal,jelly
corn,crackers,bread,corn,corn
bread,grape_juice,orange,bread,bread
grape_juice,orange_juice,grape_juice,crackers,grape_juice
grape_juice,cereal,coke,bread,coke
apple,apple,cereal,jelly,apple
orange_juice,crackers,corn,jelly,jelly
bread,corn,crackers,grape_juice,crackers
grape_juice,grape_juice,bread,crackers,grape_juice
coke,orange,corn,orange_juice,orange_juice
orange_juice,crackers,coke,potato_chips,coke
jelly,grape_juice,jelly,apple,jelly
corn,grape_juice,potato_chips,corn,corn
orange,grape_juice,orange,bread,orange
bread,grape_juice,bread,crackers,bread
orange,apple,onion,crackers,apple
crackers,apple,potato_chips,grape_juice,potato_chips
coke,coke,corn,bread,coke
potato_chips,apple,cereal,coke,cereal
onion,grape_juice,apple,bread,apple
orange_juice,potato_chips,grape_juice,bread,grape_juice
orange_juice,orange,cereal,grape_juice,grape_juice
grape_juice,coke,orange_juice,corn,orange_juice
corn,crackers,apple,corn,corn
bread,crackers,bread,orange_juice,bread
apple,orange_juice,onion,bread,onion
orange_juice,orange_juice,orange,crackers,orange_juice
coke,coke,orange_juice,corn,coke
orange_juice,bread,cereal,grape_juice,grape_juice
grape_juice,grape_juice,potato_chips,corn,grape_juice
potato_chips,orange_juice,potato_chips,crackers,potato_chips
orange,grape_juice,jelly,onion,onion
jelly,jelly,orange_juice,grape_juice,jelly
coke,apple,potato_chips,orange_juice,orange_juice
potato_chips,orange_juice,potato_chips,onion,potato_chips
coke,apple,crackers,coke,coke
orange,orange,onion,crackers,orange
potato_chips,jelly,orange,potato_chips,potato_chips
apple,grape_juice,apple,bread,apple
orange,apple,potato_chips,coke,apple
onion,grape_juice,orange,orange_juice,orange
onion,coke,corn,onion,onion
crackers,orange,onion,crackers,crackers
apple,apple,coke,grape_juice,apple
grape_juice,orange_juice,onion,bread,orange_juice
bread,apple,onion,crackers,crackers
bread,cereal,grape_juice,crackers,crackers
potato_chips,crackers,cereal,apple,crackers
corn,corn,grape_juice,bread,corn
corn,orange,corn,orange_juice,corn
apple,bread,apple,crackers,apple
orange_juice,coke,corn,grape_juice,grape_juice
orange,onion,grape_juice,orange,orange
orange,crackers,cereal,apple,apple
bread,potato_chips,jelly,bread,bread
orange,apple,orange_juice,cereal,apple
orange,apple,corn,potato_chips,apple
cereal,cereal,orange_juice,onion,cereal
crackers,corn,crackers,potato_chips,crackers
apple,bread,orange,jelly,orange
apple,orange_juice,orange,crackers,orange
orange_juice,grape_juice,orange_juice,potato_chips,orange_juice
potato_chips,crackers,onion,coke,crackers
cereal,cereal,bread,onion,cereal
orange,coke,cereal,onion,onion
cereal,cereal,coke,bread,cereal
grape_juice,bread,jelly,apple,jelly
cereal,crackers,orange_juice,cereal,cereal
orange,apple,grape_juice,onion,apple
crackers,jelly,corn,cereal,cereal
jelly,jelly,orange_juice,onion,jelly
cereal,orange_juice,crackers,corn,crackers
orange_juice,jelly,bread,corn,jelly
orange,apple,jelly,coke,apple
crackers,apple,crackers,coke,crackers
orange_juice,jelly,corn,potato_chips,jelly
cereal,cereal,grape_juice,crackers,cereal
onion,grape_juice,apple,orange_juice,apple
coke,crackers,onion,coke,coke
corn,grape_juice,cereal,corn,corn
crackers,crackers,orange,jelly,crackers
orange,orange,crackers,potato_chips,orange
grape_juice,potato_chips,jelly,cereal,jelly
onion,cereal,bread,onion,onion
cereal,cereal,crackers,corn,cereal
onion,coke,potato_chips,orange,orange
coke,jelly,orange_juice,onion,orange_juice
orange_juice,orange_juice,grape_juice,coke,orange_juice
coke,orange_juice,jelly,bread,orange_juice
corn,cereal,orange,corn,corn
onion,onion,grape_juice,orange_juice,onion
jelly,jelly,apple,onion,jelly
crackers,orange_juice,orange,crackers,crackers
grape_juice,grape_juice,orange_juice,bread,grape_juice
potato_chips,jelly,potato_chips,coke,potato_chips
crackers,crackers,bread,corn,crackers
apple,apple,onion,crackers,apple
onion,orange_juice,crackers,corn,corn
onion,crackers,onion,potato_chips,onion
bread,corn,potato_chips,orange,potato_chips
orange,orange_juice,grape_juice,crackers,orange_juice
cereal,onion,bread,crackers,crackers
corn,jelly,orange_juice,onion,onion
potato_chips,potato_chips,corn,onion,potato_chips
orange,apple,potato_chips,orange_juice,apple
orange,apple,cereal,jelly,apple
onion,cereal,onion,apple,onion
crackers,apple,potato_chips,orange_juice,potato_chips
bread,bread,cereal,grape_juice,bread
coke,cereal,coke,bread,coke
potato_chips,jelly,potato_chips,apple,potato_chips
grape_juice,crackers,jelly,grape_juice,grape_juice
orange_juice,apple,crackers,grape_juice,grape_juice
potato_chips,coke,bread,potato_chips,potato_chips
bread,grape_juice,jelly,orange,jelly
coke,coke,potato_chips,grape_juice,coke
onion,cereal,potato_chips,corn,corn
coke,orange_juice,crackers,corn,orange_juice
orange_juice,grape_juice,orange,bread,grape_juice
crackers,crackers,coke,orange,crackers
coke,cereal,coke,orange,coke
bread,orange_juice,cereal,orange,cereal
potato_chips,bread,jelly,onion,bread
grape_juice,coke,corn,bread,coke
cereal,crackers,orange,grape_juice,crackers
potato_chips,apple,potato_chips,grape_juice,potato_chips
cereal,cereal,onion,potato_chips,cereal
bread,crackers,coke,orange,crackers
bread,grape_juice,cereal,orange_juice,cereal
grape_juice,corn,coke,potato_chips,coke
crackers,coke,onion,bread,bread
jelly,jelly,bread,corn,jelly
bread,onion,grape_juice,crackers,crackers
jelly,jelly,potato_chips,apple,jelly
potato_chips,jelly,onion,cereal,cereal
coke,grape_juice,coke,onion,coke
apple,crackers,orange,apple,apple
orange,coke,corn,orange,orange
crackers,jelly,onion,cereal,cereal
apple,jelly,coke,cereal,jelly
onion,cereal,onion,grape_juice,onion
potato_chips,jelly,coke,crackers,crackers
orange,onion,orange,corn,orange
grape_juice,crackers,orange,grape_juice,grape_juice
jelly,jelly,corn,potato_chips,jelly
crackers,crackers,onion,potato_chips,crackers
orange,orange,apple,onion,orange
coke,grape_juice,onion,corn,grape_juice
jelly,grape_juice,jelly,onion,jelly
onion,onion,orange_juice,corn,onion
coke,coke,grape_juice,cereal,coke
bread,coke,corn,bread,bread
orange_juice,onion,potato_chips,jelly,jelly
grape_juice,grape_juice,jelly,onion,grape_juice
orange_juice,crackers,orange_juice,cereal,orange_juice
apple,apple,grape_juice,onion,apple
apple,grape_juice,orange,apple,apple
coke,coke,potato_chips,onion,coke
coke,orange_juice,potato_chips,crackers,orange_juice
coke,grape_juice,jelly,orange,grape_juice
grape_juice,apple,corn,bread,apple
orange,bread,orange,apple,orange
jelly,crackers,orange_juice,jelly,jelly
apple,bread,orange_juice,apple,apple
orange,grape_juice,cereal,corn,corn
jelly,grape_juice,coke,onion,grape_juice
apple,apple,orange_juice,crackers,apple
potato_chips,corn,orange,jelly,jelly
orange_juice,cereal,crackers,onion,cereal
coke,grape_juice,orange,apple,grape_juice
bread,cereal,bread,onion,bread
corn,apple,corn,potato_chips,corn
corn,apple,coke,grape_juice,apple
cereal,onion,grape_juice,crackers,crackers
grape_juice,crackers,potato_chips,cereal,cereal
apple,orange,cereal,bread,orange
orange_juice,grape_juice,bread,coke,grape_juice
orange_juice,crackers,bread,orange_juice,orange_juice
coke,potato_chips,jelly,bread,potato_chips
orange,orange_juice,onion,bread,onion
crackers,grape_juice,bread,crackers,crackers
coke,bread,coke,jelly,coke
coke,orange_juice,coke,jelly,coke
grape_juice,grape_juice,jelly,apple,grape_juice
coke,jelly,potato_chips,coke,coke
potato_chips,onion,grape_juice,crackers,crackers
orange_juice,bread,jelly,apple,jelly
grape_juice,orange_juice,corn,potato_chips,orange_juice
grape_juice,orange_juice,potato_chips,orange,orange_juice
orange_juice,grape_juice,cereal,orange_juice,orange_juice
orange,cereal,onion,potato_chips,onion
crackers,crackers,potato_chips,apple,crackers
crackers,crackers,grape_juice,potato_chips,crackers
orange_juice,onion,apple,orange_juice,orange_juice
apple,jelly,corn,potato_chips,corn
orange,grape_juice,cereal,orange_juice,orange_juice
onion,bread,jelly,onion,onion
orange_juice,corn,apple,grape_juice,grape_juice
orange,cereal,orange_juice,jelly,orange_juice
orange_juice,orange_juice,corn,jelly,orange_juice
apple,corn,crackers,grape_juice,grape_juice
orange_juice,grape_juice,cereal,potato_chips,grape_juice
bread,apple,orange_juice,corn,orange_juice
potato_chips,onion,apple,potato_chips,potato_chips
grape_juice,grape_juice,jelly,orange,grape_juice
potato_chips,cereal,bread,apple,cereal
crackers,orange_juice,grape_juice,crackers,crackers
bread,cereal,bread,corn,bread
coke,apple,grape_juice,onion,grape_juice
jelly,coke,orange_juice,orange,orange_juice
coke,onion,apple,orange_juice,orange_juice
coke,onion,orange,coke,coke
grape_juice,crackers,orange,jelly,jelly
crackers,orange,bread,orange_juice,bread
potato_chips,coke,orange_juice,orange,coke
apple,jelly,orange_juice,apple,apple
orange,orange_juice,potato_chips,orange,orange
coke,onion,grape_juice,crackers,grape_juice
orange,grape_juice,jelly,apple,apple
orange_juice,jelly,cereal,orange,orange
cereal,bread,orange,apple,bread
grape_juice,crackers,grape_juice,potato_chips,grape_juice
potato_chips,potato_chips,onion,orange,potato_chips
corn,orange_juice,corn,potato_chips,corn
crackers,cereal,bread,onion,bread
corn,grape_juice,corn,jelly,corn
apple,cereal,coke,orange,orange
bread,bread,orange,jelly,bread
apple,onion,grape_juice,crackers,onion
orange_juice,grape_juice,jelly,apple,grape_juice
onion,onion,bread,grape_juice,onion
potato_chips,orange_juice,potato_chips,bread,potato_chips
apple,coke,orange_juice,orange,orange
coke,grape_juice,potato_chips,corn,grape_juice
orange_juice,apple,orange_juice,crackers,orange_juice
potato_chips,bread,onion,potato_chips,potato_chips
orange,onion,orange,cereal,orange
grape_juice,grape_juice,cereal,potato_chips,grape_juice
orange_juice,bread,orange,apple,orange
jelly,jelly,coke,cereal,jelly
coke,apple,corn,potato_chips,potato_chips
corn,corn,crackers,grape_juice,corn
apple,cereal,orange,corn,orange
potato_chips,orange_juice,jelly,bread,bread
