crackers,orange_juice,orange,jelly,jelly
corn,jelly,bread,cereal,jelly
orange,crackers,bread,orange_juice,orange_juice
orange_juice,orange_juice,coke,bread,orange_juice
crackers,jelly,coke,cereal,cereal
apple,apple,coke,grape_juice,apple
corn,grape_juice,apple,bread,bread
orange,apple,crackers,coke,apple
corn,orange,apple,orange_juice,apple
onion,apple,corn,coke,corn
bread,coke,corn,onion,onion
coke,onion,apple,potato_chips,potato_chips
orange_juice,crackers,potato_chips,apple,apple
crackers,corn,coke,potato_chips,potato_chips
crackers,cereal,crackers,onion,crackers
crackers,bread,jelly,onion,bread
onion,bread,corn,potato_chips,corn
potato_chips,crackers,corn,coke,coke
orange,orange_juice,onion,bread,onion
jelly,bread,onion,potato_chips,bread
bread,cereal,orange,crackers,crackers
apple,cereal,bread,corn,cereal
orange_juice,corn,crackers,grape_juice,crackers
crackers,bread,orange,apple,bread
coke,corn,cereal,orange_juice,orange_juice
coke,crackers,potato_chips,bread,potato_chips
cereal,coke,crackers,orange_juice,crackers
crackers,orange_juice,coke,jelly,jelly
jelly,potato_chips,grape_juice,jelly,jelly
corn,crackers,orange,grape_juice,orange
orange,apple,potato_chips,grape_juice,apple
grape_juice,corn,apple,orange,orange
orange,corn,coke,potato_chips,corn
apple,crackers,jelly,grape_juice,jelly
cereal,onion,potato_chips,jelly,jelly
corn,grape_juice,orange,bread,orange
onion,bread,onion,potato_chips,onion
orange_juice,cereal,coke,corn,coke
onion,orange_juice,orange,crackers,orange
jelly,cereal,orange_juice,jelly,jelly
corn,apple,onion,bread,bread
onion,orange,potato_chips,cereal,potato_chips
onion,coke,bread,apple,apple
onion,grape_juice,apple,orange_juice,apple
orange,orange,bread,coke,orange
orange_juice,corn,coke,potato_chips,coke
bread,orange,onion,crackers,crackers
coke,apple,jelly,orange,jelly
cereal,orange_juice,corn,jelly,jelly
jelly,onion,coke,jelly,jelly
potato_chips,onion,coke,jelly,onion
crackers,grape_juice,jelly,coke,jelly
coke,jelly,bread,crackers,crackers
orange_juice,jelly,orange_juice,apple,orange_juice
cereal,onion,apple,orange_juice,onion
jelly,grape_juice,coke,orange,grape_juice
cereal,crackers,cereal,apple,cereal
coke,crackers,orange_juice,cereal,orange_juice
bread,crackers,onion,orange_juice,crackers
apple,crackers,orange_juice,jelly,jelly
coke,corn,bread,orange,bread
orange,bread,jelly,apple,apple
potato_chips,jelly,crackers,onion,crackers
bread,potato_chips,corn,onion,potato_chips
orange,potato_chips,grape_juice,jelly,jelly
orange,bread,orange,apple,orange
jelly,cereal,bread,apple,cereal
grape_juice,jelly,onion,cereal,jelly
apple,orange_juice,corn,jelly,corn
cereal,bread,jelly,apple,bread
coke,orange_juice,potato_chips,onion,orange_juice
onion,grape_juice,jelly,apple,apple
bread,grape_juice,bread,coke,bread
jelly,onion,apple,potato_chips,apple
apple,cereal,potato_chips,corn,corn
bread,potato_chips,grape_juice,jelly,potato_chips
apple,coke,corn,orange,orange
jelly,onion,bread,crackers,bread
jelly,bread,jelly,onion,jelly
grape_juice,orange,bread,coke,coke
grape_juice,grape_juice,coke,onion,grape_juice
potato_chips,grape_juice,jelly,onion,grape_juice
apple,apple,orange_juice,coke,apple
cereal,coke,grape_juice,crackers,grape_juice
grape_juice,crackers,onion,potato_chips,onion
bread,orange_juice,orange,jelly,jelly
apple,apple,potato_chips,coke,apple
crackers,potato_chips,grape_juice,orange,potato_chips
onion,orange_juice,grape_juice,coke,grape_juice
onion,onion,jelly,corn,onion
potato_chips,jelly,potato_chips,coke,potato_chips
coke,apple,jelly,orange,jelly
onion,crackers,orange,grape_juice,orange
grape_juice,cereal,orange_juice,jelly,orange_juice
jelly,corn,apple,grape_juice,grape_juice
potato_chips,potato_chips,onion,orange,potato_chips
jelly,orange_juice,potato_chips,jelly,jelly
orange_juice,apple,jelly,orange,apple
cereal,orange,bread,orange_juice,bread
corn,orange_juice,onion,bread,orange_juice
crackers,orange_juice,grape_juice,crackers,crackers
corn,orange_juice,corn,bread,corn
orange,cereal,orange_juice,jelly,orange_juice
bread,grape_juice,orange_juice,potato_chips,potato_chips
cereal,jelly,bread,corn,bread
corn,orange_juice,potato_chips,crackers,orange_juice
bread,grape_juice,orange,bread,bread
orange,crackers,orange_juice,jelly,orange_juice
cereal,potato_chips,grape_juice,jelly,jelly
bread,cereal,orange,corn,cereal
orange,apple,corn,bread,apple
corn,apple,jelly,orange,orange
orange,grape_juice,orange,apple,orange
orange_juice,onion,corn,crackers,crackers
cereal,jelly,crackers,onion,crackers
onion,coke,onion,bread,onion
grape_juice,apple,orange_juice,crackers,orange_juice
cereal,corn,orange,jelly,corn
jelly,apple,potato_chips,orange_juice,orange_juice
apple,bread,jelly,onion,onion
onion,onion,orange,cereal,onion
apple,grape_juice,coke,orange,orange
orange_juice,orange_juice,potato_chips,bread,orange_juice
apple,apple,crackers,coke,apple
coke,jelly,corn,cereal,cereal
crackers,corn,apple,grape_juice,grape_juice
apple,orange_juice,grape_juice,coke,orange_juice
coke,jelly,orange_juice,apple,apple
grape_juice,corn,potato_chips,orange,orange
bread,apple,jelly,orange,apple
onion,coke,bread,apple,apple
bread,onion,bread,crackers,bread
cereal,corn,coke,potato_chips,coke
corn,orange,bread,onion,onion
onion,orange,cereal,bread,orange
jelly,bread,cereal,grape_juice,grape_juice
orange,jelly,apple,onion,apple
bread,onion,corn,cereal,cereal
corn,grape_juice,bread,coke,grape_juice
bread,grape_juice,jelly,cereal,jelly
onion,crackers,onion,orange_juice,onion
apple,crackers,cereal,apple,apple
orange_juice,orange_juice,orange,crackers,orange_juice
apple,apple,corn,bread,apple
bread,grape_juice,orange,apple,apple
onion,cereal,onion,apple,onion
cereal,orange_juice,grape_juice,crackers,crackers
crackers,grape_juice,orange,bread,bread
corn,apple,cereal,corn,corn
corn,crackers,onion,potato_chips,onion
apple,grape_juice,orange_juice,bread,orange_juice
potato_chips,orange_juice,potato_chips,crackers,potato_chips
corn,apple,onion,bread,onion
apple,orange,crackers,potato_chips,orange
jelly,apple,corn,potato_chips,potato_chips
jelly,orange_juice,potato_chips,cereal,orange_juice
coke,grape_juice,orange_juice,corn,orange_juice
orange,coke,crackers,cereal,cereal
potato_chips,orange,potato_chips,cereal,potato_chips
orange_juice,orange,corn,orange_juice,orange_juice
orange,orange,cereal,grape_juice,orange
jelly,apple,bread,potato_chips,potato_chips
cereal,cereal,crackers,onion,cereal
potato_chips,crackers,bread,corn,corn
bread,jelly,onion,cereal,cereal
bread,jelly,orange_juice,grape_juice,jelly
onion,coke,crackers,cereal,crackers
orange_juice,grape_juice,jelly,orange,orange
apple,apple,jelly,orange,apple
orange_juice,bread,cereal,grape_juice,grape_juice
onion,jelly,cereal,crackers,cereal
grape_juice,apple,corn,bread,apple
coke,apple,orange_juice,coke,coke
orange,apple,bread,potato_chips,bread
bread,corn,apple,orange,corn
apple,apple,cereal,potato_chips,apple
onion,crackers,potato_chips,apple,apple
orange_juice,crackers,cereal,apple,apple
orange,onion,jelly,corn,onion
apple,onion,coke,jelly,onion
apple,cereal,orange,corn,orange
potato_chips,orange,cereal,bread,cereal
orange_juice,coke,orange_juice,corn,orange_juice
onion,bread,apple,crackers,apple
cereal,jelly,orange,onion,orange
apple,bread,orange_juice,apple,apple
onion,orange_juice,onion,orange,onion
potato_chips,orange_juice,cereal,coke,coke
grape_juice,orange_juice,corn,bread,orange_juice
bread,grape_juice,cereal,corn,grape_juice
cereal,jelly,corn,cereal,cereal
apple,bread,jelly,apple,apple
onion,orange_juice,coke,onion,onion
onion,grape_juice,orange_juice,corn,orange_juice
grape_juice,crackers,onion,orange_juice,orange_juice
crackers,cereal,coke,bread,bread
cereal,crackers,coke,potato_chips,crackers
grape_juice,onion,jelly,corn,jelly
apple,onion,bread,crackers,onion
cereal,bread,orange,potato_chips,bread
cereal,grape_juice,jelly,coke,jelly
crackers,coke,corn,grape_juice,corn
bread,grape_juice,apple,bread,bread
coke,jelly,coke,crackers,coke
orange,crackers,grape_juice,potato_chips,potato_chips
apple,corn,crackers,grape_juice,grape_juice
orange,jelly,crackers,onion,jelly
orange,corn,coke,potato_chips,corn
orange,bread,orange,potato_chips,orange
corn,onion,apple,coke,onion
crackers,orange_juice,jelly,bread,bread
coke,orange_juice,grape_juice,crackers,grape_juice
grape_juice,cereal,orange,crackers,cereal
grape_juice,orange_juice,cereal,coke,orange_juice
bread,crackers,bread,orange_juice,bread
jelly,jelly,corn,cereal,jelly
crackers,bread,jelly,apple,bread
corn,crackers,jelly,grape_juice,crackers
apple,corn,bread,orange,orange
coke,grape_juice,orange_juice,potato_chips,grape_juice
bread,orange,cereal,grape_juice,cereal
jelly,corn,orange,grape_juice,grape_juice
onion,potato_chips,cereal,bread,bread
bread,cereal,bread,onion,bread
grape_juice,bread,orange,jelly,orange
crackers,cereal,orange_juice,jelly,cereal
corn,coke,cereal,onion,onion
jelly,jelly,orange,onion,jelly
cereal,crackers,corn,jelly,crackers
onion,coke,potato_chips,orange,orange
potato_chips,crackers,potato_chips,apple,potato_chips
potato_chips,cereal,coke,bread,coke
crackers,jelly,onion,cereal,cereal
apple,coke,orange_juice,orange,orange
cereal,bread,orange,potato_chips,bread
coke,apple,potato_chips,orange_juice,orange_juice
coke,bread,onion,potato_chips,bread
potato_chips,grape_juice,apple,cereal,cereal
coke,apple,corn,potato_chips,potato_chips
corn,apple,corn,coke,corn
orange,cereal,onion,apple,apple
apple,corn,apple,jelly,apple
corn,jelly,orange_juice,apple,apple
cereal,orange_juice,crackers,corn,crackers
crackers,bread,cereal,grape_juice,grape_juice
corn,orange_juice,orange,crackers,orange_juice
potato_chips,orange_juice,potato_chips,crackers,potato_chips
coke,cereal,orange,crackers,crackers
orange,apple,crackers,coke,coke
apple,corn,orange,jelly,orange
bread,orange_juice,corn,potato_chips,orange_juice
jelly,crackers,coke,potato_chips,crackers
potato_chips,bread,coke,jelly,bread
apple,apple,corn,coke,apple
potato_chips,corn,crackers,potato_chips,potato_chips
grape_juice,orange,bread,orange_juice,orange_juice
bread,corn,bread,orange,bread
corn,corn,grape_juice,bread,corn
apple,grape_juice,coke,orange,orange
onion,apple,onion,bread,onion
crackers,apple,jelly,orange,jelly
crackers,apple,bread,potato_chips,bread
bread,corn,crackers,orange,crackers
jelly,orange_juice,onion,bread,bread
bread,potato_chips,corn,onion,potato_chips
corn,orange_juice,corn,jelly,corn
corn,grape_juice,bread,coke,bread
onion,jelly,corn,potato_chips,corn
orange_juice,coke,grape_juice,cereal,grape_juice
cereal,grape_juice,onion,corn,corn
grape_juice,crackers,grape_juice,potato_chips,grape_juice
coke,crackers,grape_juice,potato_chips,potato_chips
corn,crackers,coke,orange,orange
apple,orange,onion,crackers,orange
crackers,coke,bread,potato_chips,bread
crackers,coke,orange_juice,orange,orange
orange,apple,jelly,crackers,apple
jelly,bread,corn,potato_chips,bread
orange_juice,onion,orange_juice,corn,orange_juice
bread,grape_juice,apple,bread,bread
grape_juice,bread,orange,potato_chips,orange
bread,orange_juice,corn,jelly,jelly
onion,potato_chips,cereal,bread,bread
coke,coke,crackers,cereal,coke
orange_juice,coke,cereal,onion,coke
corn,onion,corn,crackers,corn
orange,grape_juice,cereal,potato_chips,grape_juice
potato_chips,coke,crackers,cereal,crackers
corn,coke,grape_juice,cereal,cereal
corn,jelly,cereal,orange,orange
orange_juice,cereal,orange,corn,cereal
onion,apple,crackers,grape_juice,apple
onion,coke,potato_chips,orange,orange
apple,orange_juice,grape_juice,coke,orange_juice
crackers,crackers,potato_chips,cereal,crackers
potato_chips,corn,coke,potato_chips,potato_chips
onion,potato_chips,grape_juice,jelly,jelly
jelly,jelly,orange,potato_chips,jelly
potato_chips,orange_juice,coke,jelly,coke
crackers,apple,cereal,coke,cereal
crackers,apple,onion,bread,bread
cereal,grape_juice,orange_juice,potato_chips,potato_chips
crackers,potato_chips,jelly,cereal,potato_chips
crackers,orange,bread,coke,bread
grape_juice,jelly,orange_juice,apple,orange_juice
apple,onion,orange,coke,orange
jelly,orange,crackers,potato_chips,crackers
orange_juice,corn,grape_juice,bread,grape_juice
cereal,crackers,potato_chips,bread,potato_chips
corn,coke,corn,bread,corn
cereal,grape_juice,jelly,orange,jelly
coke,coke,corn,bread,coke
jelly,onion,bread,crackers,bread
apple,bread,orange,apple,apple
orange,orange_juice,orange,jelly,orange
orange,onion,bread,crackers,onion
apple,cereal,orange,crackers,orange
grape_juice,coke,apple,orange,coke
coke,orange_juice,cereal,coke,coke
corn,onion,apple,orange_juice,apple
apple,grape_juice,orange_juice,bread,orange_juice
grape_juice,corn,apple,jelly,jelly
jelly,coke,bread,apple,bread
coke,jelly,onion,cereal,jelly
coke,orange_juice,potato_chips,cereal,orange_juice
jelly,apple,cereal,corn,cereal
orange,grape_juice,jelly,onion,onion
jelly,corn,bread,orange,orange
corn,orange_juice,jelly,bread,orange_juice
cereal,crackers,cereal,apple,cereal
cereal,apple,jelly,orange,orange
apple,coke,corn,bread,coke
orange,jelly,cereal,crackers,crackers
jelly,potato_chips,grape_juice,orange,grape_juice
apple,apple,onion,crackers,apple
jelly,orange,onion,crackers,crackers
orange,bread,coke,jelly,bread
bread,grape_juice,corn,jelly,jelly
apple,orange_juice,potato_chips,orange,orange
jelly,orange_juice,potato_chips,bread,bread
crackers,crackers,orange,jelly,crackers
coke,crackers,potato_chips,bread,bread
grape_juice,orange,onion,crackers,orange
grape_juice,orange_juice,grape_juice,coke,grape_juice
cereal,coke,grape_juice,cereal,cereal
crackers,jelly,corn,cereal,cereal
crackers,crackers,coke,potato_chips,crackers
onion,bread,orange,potato_chips,orange
coke,onion,orange,cereal,cereal
corn,onion,grape_juice,orange_juice,onion
coke,onion,grape_juice,orange,grape_juice
grape_juice,onion,orange,corn,onion
grape_juice,crackers,corn,jelly,jelly
potato_chips,onion,jelly,corn,jelly
crackers,coke,potato_chips,grape_juice,potato_chips
coke,orange,potato_chips,cereal,potato_chips
coke,coke,orange_juice,orange,coke
apple,crackers,potato_chips,apple,apple
onion,apple,cereal,potato_chips,apple
orange_juice,jelly,cereal,crackers,jelly
onion,jelly,potato_chips,coke,jelly
crackers,apple,potato_chips,grape_juice,potato_chips
grape_juice,potato_chips,grape_juice,orange,grape_juice
corn,crackers,onion,coke,onion
bread,orange_juice,cereal,orange,cereal
coke,jelly,bread,corn,corn
orange,grape_juice,orange_juice,potato_chips,orange_juice
potato_chips,crackers,jelly,grape_juice,crackers
apple,orange_juice,coke,jelly,jelly
potato_chips,crackers,potato_chips,bread,potato_chips
orange_juice,onion,orange,coke,coke
bread,bread,onion,potato_chips,bread
orange_juice,corn,apple,jelly,jelly
grape_juice,coke,corn,onion,coke
grape_juice,crackers,orange_juice,cereal,orange_juice
cereal,orange,corn,orange_juice,orange_juice
crackers,jelly,bread,cereal,bread
apple,onion,orange,cereal,orange
orange_juice,orange,apple,onion,orange
bread,cereal,onion,apple,cereal
grape_juice,jelly,orange,onion,orange
corn,corn,orange,grape_juice,corn
corn,onion,bread,crackers,crackers
crackers,cereal,orange,apple,cereal
crackers,apple,orange_juice,cereal,cereal
apple,bread,onion,potato_chips,onion
grape_juice,grape_juice,orange_juice,corn,grape_juice
coke,orange_juice,crackers,corn,orange_juice
grape_juice,cereal,crackers,onion,cereal
cereal,orange,onion,crackers,crackers
potato_chips,bread,orange_juice,apple,orange_juice
orange_juice,jelly,orange_juice,apple,orange_juice
grape_juice,orange,potato_chips,apple,orange
coke,onion,grape_juice,orange_juice,grape_juice
jelly,onion,grape_juice,crackers,grape_juice
grape_juice,crackers,corn,coke,coke
apple,apple,corn,bread,apple
orange,crackers,orange,apple,orange
bread,onion,orange_juice,corn,corn
cereal,coke,potato_chips,grape_juice,potato_chips
apple,jelly,orange,onion,orange
orange,potato_chips,jelly,bread,jelly
grape_juice,grape_juice,cereal,orange_juice,grape_juice
potato_chips,orange_juice,corn,potato_chips,potato_chips
orange_juice,jelly,orange,onion,jelly
bread,crackers,potato_chips,jelly,crackers
crackers,corn,apple,jelly,corn
potato_chips,grape_juice,jelly,orange,grape_juice
jelly,jelly,onion,cereal,jelly
orange,corn,grape_juice,bread,corn
corn,jelly,corn,cereal,corn
potato_chips,orange,onion,crackers,crackers
grape_juice,orange_juice,onion,bread,orange_juice
corn,coke,grape_juice,crackers,crackers
grape_juice,crackers,potato_chips,apple,apple
cereal,grape_juice,cereal,orange_juice,cereal
corn,jelly,onion,cereal,onion
bread,grape_juice,cereal,corn,cereal
crackers,grape_juice,jelly,cereal,cereal
corn,potato_chips,grape_juice,onion,onion
corn,potato_chips,corn,onion,corn
cereal,crackers,onion,coke,coke
corn,corn,orange,jelly,corn
coke,crackers,jelly,grape_juice,grape_juice
onion,jelly,potato_chips,coke,potato_chips
apple,grape_juice,jelly,coke,jelly
bread,corn,cereal,orange_juice,orange_juice
orange,cereal,coke,bread,cereal
orange_juice,bread,corn,potato_chips,corn
onion,orange,potato_chips,cereal,orange
onion,crackers,onion,potato_chips,onion
cereal,grape_juice,orange,bread,bread
crackers,corn,orange,grape_juice,corn
crackers,bread,orange_juice,apple,bread
bread,orange,apple,orange_juice,apple
apple,crackers,jelly,grape_juice,jelly
jelly,bread,onion,potato_chips,bread
potato_chips,corn,jelly,coke,coke
orange,orange_juice,potato_chips,orange,orange
onion,crackers,grape_juice,potato_chips,potato_chips
onion,crackers,jelly,grape_juice,crackers
crackers,onion,potato_chips,jelly,jelly
crackers,orange_juice,coke,jelly,coke
crackers,orange_juice,coke,jelly,jelly
onion,bread,apple,crackers,apple
orange,orange,potato_chips,cereal,orange
jelly,apple,coke,grape_juice,apple
grape_juice,cereal,orange_juice,jelly,jelly
apple,apple,onion,corn,apple
orange,orange_juice,potato_chips,coke,orange_juice
corn,cereal,crackers,bread,crackers
corn,orange_juice,coke,jelly,jelly
jelly,crackers,corn,jelly,jelly
apple,orange_juice,potato_chips,onion,onion
orange_juice,apple,cereal,corn,cereal
potato_chips,bread,onion,potato_chips,potato_chips
corn,orange,onion,crackers,orange
orange,grape_juice,onion,corn,onion
crackers,potato_chips,onion,orange,potato_chips
onion,orange,onion,crackers,onion
orange_juice,jelly,coke,cereal,coke
coke,crackers,corn,jelly,jelly
apple,cereal,onion,apple,apple
grape_juice,apple,bread,potato_chips,apple
coke,apple,orange_juice,coke,coke
crackers,crackers,jelly,grape_juice,crackers
grape_juice,orange_juice,crackers,corn,orange_juice
corn,grape_juice,jelly,apple,grape_juice
apple,orange_juice,orange,crackers,orange
orange,crackers,coke,orange,orange
onion,jelly,corn,cereal,corn
potato_chips,orange_juice,potato_chips,orange,potato_chips
coke,onion,bread,corn,corn
onion,orange,cereal,bread,orange
bread,coke,orange_juice,corn,corn
orange,corn,potato_chips,orange,orange
coke,onion,jelly,corn,jelly
bread,apple,crackers,grape_juice,crackers
orange,coke,bread,apple,apple
jelly,grape_juice,cereal,orange_juice,grape_juice
crackers,orange_juice,potato_chips,cereal,potato_chips
grape_juice,orange,crackers,potato_chips,potato_chips
orange_juice,coke,potato_chips,grape_juice,potato_chips
bread,corn,grape_juice,bread,bread
corn,bread,jelly,onion,jelly
grape_juice,onion,orange,coke,coke
jelly,bread,coke,jelly,jelly
onion,apple,potato_chips,orange_juice,apple
onion,apple,corn,potato_chips,corn
cereal,apple,onion,crackers,crackers
orange_juice,crackers,jelly,grape_juice,grape_juice
grape_juice,grape_juice,bread,crackers,grape_juice
orange_juice,jelly,crackers,onion,jelly
onion,onion,orange,corn,onion
jelly,crackers,orange,apple,apple
orange_juice,bread,orange,potato_chips,orange
corn,orange,jelly,coke,orange
potato_chips,grape_juice,potato_chips,corn,potato_chips
potato_chips,orange,potato_chips,cereal,potato_chips
jelly,orange_juice,crackers,corn,orange_juice
corn,corn,bread,orange,corn
grape_juice,bread,jelly,onion,jelly
crackers,cereal,crackers,corn,crackers
potato_chips,onion,orange_juice,corn,onion
cereal,onion,coke,jelly,jelly
onion,crackers,jelly,grape_juice,grape_juice
grape_juice,jelly,bread,crackers,jelly
grape_juice,jelly,corn,potato_chips,jelly
cereal,corn,crackers,potato_chips,crackers
potato_chips,orange_juice,jelly,bread,bread
orange_juice,jelly,bread,crackers,jelly
onion,orange_juice,potato_chips,onion,onion
cereal,coke,crackers,orange_juice,crackers
potato_chips,jelly,onion,cereal,cereal
coke,onion,jelly,corn,jelly
orange,apple,jelly,orange,orange
coke,potato_chips,grape_juice,orange,grape_juice
apple,grape_juice,cereal,orange_juice,cereal
crackers,grape_juice,cereal,orange_juice,cereal
grape_juice,jelly,orange,onion,jelly
cereal,corn,apple,jelly,corn
onion,crackers,orange,apple,apple
bread,jelly,corn,cereal,jelly
coke,grape_juice,bread,crackers,grape_juice
apple,orange,bread,orange_juice,orange
onion,grape_juice,orange_juice,potato_chips,potato_chips
potato_chips,crackers,onion,potato_chips,potato_chips
onion,onion,apple,potato_chips,onion
orange_juice,bread,orange,crackers,orange
bread,coke,corn,grape_juice,grape_juice
orange,bread,jelly,apple,apple
bread,bread,cereal,orange_juice,bread
cereal,cereal,orange_juice,jelly,cereal
coke,orange,jelly,coke,coke
grape_juice,onion,grape_juice,crackers,grape_juice
orange_juice,coke,onion,bread,coke
crackers,jelly,cereal,crackers,crackers
coke,jelly,orange_juice,grape_juice,orange_juice
corn,jelly,apple,onion,jelly
coke,cereal,bread,apple,cereal
grape_juice,orange_juice,corn,jelly,orange_juice
corn,crackers,grape_juice,potato_chips,crackers
corn,grape_juice,apple,orange_juice,grape_juice
jelly,grape_juice,orange_juice,corn,grape_juice
grape_juice,corn,orange,grape_juice,grape_juice
corn,onion,coke,jelly,onion
potato_chips,potato_chips,onion,orange,potato_chips
potato_chips,orange,jelly,coke,coke
onion,orange_juice,potato_chips,orange,orange_juice
coke,grape_juice,corn,jelly,grape_juice
orange,orange,apple,orange_juice,orange
orange,cereal,coke,corn,corn
onion,corn,potato_chips,orange,orange
cereal,apple,onion,crackers,crackers
onion,apple,corn,potato_chips,corn
jelly,coke,onion,bread,bread
corn,orange,onion,crackers,crackers
crackers,coke,potato_chips,onion,potato_chips
cereal,orange_juice,crackers,corn,crackers
potato_chips,orange,bread,orange_juice,bread
grape_juice,bread,coke,jelly,jelly
jelly,cereal,onion,grape_juice,grape_juice
coke,bread,orange,apple,bread
coke,corn,crackers,orange,crackers
jelly,potato_chips,jelly,bread,jelly
apple,onion,corn,crackers,onion
crackers,onion,bread,grape_juice,bread
onion,coke,potato_chips,grape_juice,potato_chips
corn,apple,cereal,coke,apple
apple,coke,grape_juice,crackers,grape_juice
onion,jelly,bread,cereal,cereal
potato_chips,onion,corn,cereal,cereal
cereal,grape_juice,orange,bread,bread
coke,cereal,onion,grape_juice,grape_juice
grape_juice,corn,crackers,grape_juice,grape_juice
bread,orange_juice,coke,onion,orange_juice
corn,coke,potato_chips,onion,onion
bread,coke,corn,bread,bread
crackers,cereal,crackers,bread,crackers
bread,grape_juice,potato_chips,corn,potato_chips
jelly,cereal,coke,orange,cereal
grape_juice,corn,orange,jelly,jelly
corn,orange,bread,orange_juice,orange
orange,corn,orange,jelly,orange
jelly,crackers,orange,jelly,jelly
onion,cereal,orange,apple,apple
jelly,crackers,jelly,grape_juice,jelly
jelly,crackers,onion,coke,crackers
orange_juice,onion,orange,coke,orange
corn,onion,apple,orange_juice,orange_juice
crackers,cereal,orange,crackers,crackers
jelly,crackers,onion,orange_juice,orange_juice
bread,jelly,potato_chips,coke,jelly
crackers,onion,grape_juice,orange,grape_juice
potato_chips,bread,cereal,grape_juice,cereal
crackers,jelly,onion,cereal,cereal
bread,onion,apple,orange_juice,apple
orange,cereal,coke,corn,corn
grape_juice,onion,potato_chips,jelly,onion
coke,coke,crackers,cereal,coke
orange_juice,crackers,orange_juice,cereal,orange_juice
grape_juice,potato_chips,cereal,bread,potato_chips
orange_juice,orange_juice,potato_chips,onion,orange_juice
bread,orange,onion,crackers,onion
grape_juice,onion,grape_juice,orange_juice,grape_juice
bread,orange,crackers,potato_chips,crackers
corn,crackers,bread,corn,corn
crackers,apple,potato_chips,coke,potato_chips
