bread,bread,orange,crackers,bread
apple,orange,corn,orange_juice,orange
orange_juice,jelly,orange_juice,grape_juice,orange_juice
potato_chips,jelly,corn,potato_chips,potato_chips
crackers,grape_juice,orange,bread,bread
onion,apple,onion,bread,onion
corn,jelly,onion,cereal,onion
crackers,cereal,orange,crackers,crackers
apple,coke,potato_chips,onion,onion
onion,orange_juice,orange,jelly,orange
orange_juice,orange,corn,orange_juice,orange_juice
apple,coke,potato_chips,orange,orange
grape_juice,orange_juice,corn,bread,orange_juice
grape_juice,corn,grape_juice,bread,grape_juice
orange_juice,orange_juice,potato_chips,onion,orange_juice
corn,grape_juice,cereal,orange_juice,cereal
potato_chips,orange_juice,potato_chips,orange,potato_chips
coke,crackers,orange_juice,cereal,orange_juice
apple,orange,apple,orange_juice,apple
corn,onion,corn,cereal,corn
bread,onion,bread,corn,bread
crackers,grape_juice,bread,coke,bread
bread,bread,jelly,onion,bread
orange,cereal,orange,crackers,orange
bread,bread,apple,crackers,bread
potato_chips,corn,coke,potato_chips,potato_chips
coke,corn,coke,potato_chips,coke
grape_juice,apple,onion,corn,apple
onion,onion,bread,crackers,onion
grape_juice,crackers,coke,potato_chips,coke
apple,orange,crackers,potato_chips,orange
onion,jelly,orange,potato_chips,orange
orange_juice,corn,grape_juice,bread,grape_juice
apple,apple,jelly,orange,apple
bread,coke,crackers,orange_juice,crackers
potato_chips,coke,potato_chips,orange,potato_chips
cereal,onion,apple,potato_chips,potato_chips
orange,grape_juice,apple,cereal,apple
apple,grape_juice,apple,orange_juice,apple
potato_chips,potato_chips,grape_juice,bread,potato_chips
cereal,orange_juice,orange,crackers,crackers
bread,crackers,potato_chips,bread,bread
coke,apple,potato_chips,coke,coke
orange,jelly,orange_juice,apple,apple
bread,crackers,onion,orange_juice,crackers
crackers,orange_juice,coke,bread,bread
grape_juice,orange_juice,potato_chips,cereal,orange_juice
orange_juice,orange_juice,grape_juice,crackers,orange_juice
bread,orange,cereal,bread,bread
crackers,bread,jelly,onion,bread
grape_juice,jelly,corn,cereal,jelly
crackers,jelly,bread,crackers,crackers
orange,apple,cereal,potato_chips,apple
grape_juice,apple,orange_juice,cereal,orange_juice
orange_juice,cereal,orange,crackers,orange
bread,coke,orange_juice,corn,corn
orange,bread,cereal,orange_juice,orange_juice
grape_juice,coke,cereal,onion,coke
potato_chips,apple,cereal,potato_chips,potato_chips
orange,grape_juice,orange,apple,orange
onion,coke,onion,bread,onion
grape_juice,grape_juice,orange,apple,grape_juice
coke,bread,cereal,grape_juice,grape_juice
grape_juice,orange_juice,orange,jelly,orange_juice
apple,bread,orange,crackers,orange
onion,cereal,orange,apple,apple
orange_juice,apple,orange_juice,coke,orange_juice
orange_juice,coke,crackers,orange_juice,orange_juice
cereal,potato_chips,cereal,bread,cereal
potato_chips,cereal,orange_juice,jelly,cereal
crackers,bread,apple,crackers,crackers
orange_juice,jelly,orange_juice,onion,orange_juice
orange_juice,apple,corn,potato_chips,apple
corn,jelly,corn,cereal,corn
orange,corn,bread,orange,orange
crackers,corn,crackers,orange,crackers
orange,orange_juice,cereal,orange,orange
coke,orange_juice,potato_chips,jelly,orange_juice
apple,jelly,orange_juice,onion,onion
onion,crackers,coke,orange,orange
orange_juice,crackers,grape_juice,potato_chips,grape_juice
cereal,jelly,cereal,orange,cereal
orange_juice,cereal,grape_juice,crackers,grape_juice
onion,grape_juice,potato_chips,corn,corn
onion,coke,potato_chips,grape_juice,potato_chips
bread,orange_juice,onion,bread,bread
orange,onion,corn,crackers,onion
grape_juice,coke,grape_juice,cereal,grape_juice
crackers,grape_juice,orange_juice,bread,bread
orange_juice,jelly,bread,crackers,jelly
coke,coke,bread,apple,coke
orange_juice,apple,orange_juice,corn,orange_juice
jelly,bread,orange,crackers,bread
cereal,crackers,grape_juice,potato_chips,crackers
onion,orange,bread,orange_juice,orange
grape_juice,orange,cereal,grape_juice,grape_juice
corn,orange_juice,potato_chips,coke,potato_chips
bread,orange_juice,potato_chips,bread,bread
onion,apple,onion,corn,onion
potato_chips,orange_juice,onion,bread,bread
potato_chips,crackers,orange,grape_juice,crackers
